predictions,labels
0.0049491892804448614,0
0.04279290932800189,0
0.005221596136328622,0
0.011385825079368726,0
0.0025392512546117078,0
0.006294770646124398,0
0.024986099482444228,0
0.013022259867405586,0
0.008475966311270901,0
0.028041065305322677,0
0.008825605721504952,0
0.20641760584017285,0
0.026663247294157612,0
0.02439304941553242,0
0.042389422072917814,1
0.04737867042209531,0
0.03743637605454404,0
0.02482122753153407,0
0.0020633206613617856,0
0.014733588396603114,0
0.06974822640326787,0
0.020479261152982545,0
0.0014011548280851748,0
0.02173936675563767,0
0.12915041325600957,0
0.02072561717644065,0
0.012582706536220064,0
0.005255909691791477,0
0.006639086921354577,0
0.0009486906415335598,0
0.0033985909282296524,0
0.0329978798350807,0
0.16308800618652525,1
0.009898258561033822,0
0.1728384323208218,1
0.0024593634394020686,0
0.027618166831437054,0
0.01881625563420143,0
0.019322180451476274,0
0.024309810683190377,0
0.020472542833102444,0
0.0034290934003802383,0
0.06521773518555142,0
0.003423249917865667,0
0.009292286310475505,0
0.0013777684756485732,0
0.045382001322834625,0
0.026524682250255407,0
0.01097836313659789,0
0.0017287352237872274,0
0.0054947338676139615,0
0.07669941623316581,0
0.02199091951657837,0
0.02879710096438153,0
0.1499475382476188,0
0.18950463826761232,0
0.04864313368393292,0
0.011318351616738262,0
0.06692493967073035,0
0.06626110351704378,0
0.01168799023797302,0
0.03630306027080533,0
0.30168734027112637,0
0.04994148693165069,0
0.025125135048797143,0
0.0049915740957464545,0
0.007011123673850773,0
0.003263937376564416,0
0.09691203443010592,0
0.06534379870261672,0
0.009004977593784607,0
0.03677793021771186,0
0.006035014850928578,0
0.07422355632877867,0
0.0436533399511627,0
0.03975833942500906,0
0.01675294829784751,0
0.023432577096192207,0
0.05484207998557673,0
0.008535101300353468,0
0.01241190051861099,0
0.058994279082668494,0
0.020257195308893913,0
0.029456480713250504,0
0.0076690781279637925,0
0.008894147831094509,0
0.003527909673515695,0
0.005251085116840905,0
0.053615148693933565,0
0.027221243304250145,0
0.0020647259099906643,0
0.00416087070758354,0
0.022896308949344937,0
0.00204166057082231,0
0.019375013946583895,0
0.03204881500930843,0
0.053359312327457845,0
0.006043731061041488,0
0.11191955811684126,0
0.03911146892516874,0
0.09080152909991888,0
0.03357769604057678,0
0.0201297137299256,0
0.001309956015928239,0
0.04095445981147281,0
0.003936401839809236,0
0.06591292741246495,0
0.0022048987994154365,0
0.02449420742920178,0
0.4419801843434137,0
0.04935600072130973,0
0.035780845620413684,0
0.0033926179789603595,0
0.3316800786604707,0
0.0044943676036390155,0
0.009595205575438486,0
0.06526829303770301,0
0.0058426348001949895,0
0.010626572932336776,0
0.011486305767363376,0
0.01390435976282714,0
0.016563442944105403,0
0.011679465670662163,0
0.37941514560539746,1
0.007176088728120462,0
0.04725753205091284,0
0.15389945444797695,0
0.007833527522610663,0
0.03940800111148383,0
0.1105614960853426,0
0.38410853036907217,1
0.008837650970198995,0
0.049640450833736735,0
0.011409458915819624,0
0.12096262327840558,1
0.006813111485173886,0
0.012062208357613265,0
0.009505108045047134,0
0.010763707933981716,0
0.8234873030031724,1
0.012266288579143483,0
0.05410746772236648,0
0.08834361752224715,0
0.002879536260878854,0
0.030701743620574564,0
0.009009234253695219,0
0.013135276799924805,0
0.039283413166855824,0
0.002995413279237829,0
0.019474983039837645,0
0.019343340092764415,0
0.05098642069940091,0
0.014500067657592305,0
0.009751748970590514,0
0.04593380936171032,0
0.04755020111746823,0
0.09020971144198892,0
0.0050396658794447935,0
0.040686327009532106,0
0.012074879026970886,0
0.007745081439820106,0
0.018706280925733038,0
0.0033818261631091717,0
0.008496780987094558,0
0.011076938339825404,0
0.025773502590005833,0
0.0201350010858207,0
0.003938619352028761,0
0.007012828933086562,0
0.03702625224218464,0
0.006299103497292739,0
0.06759492021711541,0
0.01618297322399939,0
0.0050819444199500675,0
0.01827874216533343,0
0.25101432435050863,1
0.009331812048367768,0
0.1288183102356723,0
0.02215757431034739,0
0.0046353813879270065,0
0.04757863779375688,0
0.02043100827284697,0
0.06598494753822863,0
0.0011531087045415574,0
0.04950209527742307,0
0.061758848861207874,0
0.16142980742079727,0
0.024983638258976607,0
0.004641390429093846,0
0.009701357464371728,0
0.0005448755090330683,0
0.023323779968649934,0
0.1270402635390514,0
0.02127590406546626,0
0.0022767195717632617,0
0.00427150561111911,0
0.019292246378099575,0
0.029160706630800167,0
0.006410433784563035,0
0.2648830550602355,0
0.007985354894738212,0
0.006157334601423414,0
0.03726617054169098,0
0.041203877382051744,0
0.0009864936945075539,0
0.010269886129035925,0
0.0016723854805440264,0
0.002402923848290429,0
0.015182818197976282,0
0.011669794517229659,0
0.6540868860483748,1
0.008476898092268648,0
0.16245508972238376,0
0.15639528521929322,1
0.02122309819073423,1
0.005746642538346366,0
0.005433852267908667,0
0.017086708872919,0
0.07372658699014963,0
0.027373306196322684,0
0.02816511556459741,0
0.04523803436346986,0
0.03373429495410623,0
0.020854662950749496,0
0.008837045851944772,0
0.015442508969976855,0
0.045303169502530966,0
0.010378641997647067,0
0.01800775153508821,0
0.1772645926832112,0
0.008942885056322101,0
0.009405596721250282,0
0.02243475316079727,0
0.031450417882381454,0
0.014078417158412156,0
0.008331344123622268,0
0.03767601119094335,0
0.008483316160793411,0
0.012434616981897427,0
0.05958641888106813,0
0.06011732433254371,0
0.18305910623910995,0
0.013068936251571128,1
0.008030244263208707,0
0.003144284781730156,0
0.08808250404457531,0
0.08170913241014266,0
0.00424366877126308,0
0.00421609892763749,0
0.20192626037065656,0
0.008602680903676318,0
0.012034858959569412,0
0.04982204413133908,0
0.01973787648256827,0
0.07488946678610452,0
0.04268298822543864,0
0.03201268144728051,0
0.014360643370150987,0
0.034550616319302695,0
0.010079077847905692,0
0.3035249586867301,0
0.0060128617478634756,0
0.002844348302506891,0
0.031192423241650828,0
0.009121129023466361,0
0.28317678708426147,1
0.02664186678488244,0
0.022480098144325802,0
0.009084320855171793,0
0.006134663928474558,0
0.10697091468564947,0
0.17274020232209378,0
0.06769389895520471,0
0.03592296009706895,0
0.09718743637377154,0
0.19072638569738737,0
0.2809602486272039,0
0.06347255923862893,0
0.029172627286241,0
0.018359583109605816,0
0.19267258042733343,0
0.07648066401730755,0
0.0052044006498850465,0
0.004038222468669237,0
0.010244707080862904,0
0.0076105233841926995,0
0.0034910474305601034,0
0.019984010355921976,0
0.008935889262953132,0
0.005099789968889189,0
0.020661523024449298,0
0.017826271604302626,0
0.017020184112518353,0
0.07511316385876798,0
0.03453216084849019,0
0.022154453981287483,0
0.02140530471589766,0
0.09098767591298935,0
0.05223063559637445,0
0.10850575492534871,0
0.00969541688902501,0
0.004474265431045386,0
0.4656988991304843,0
0.008417246981263723,0
0.5775239686702153,0
0.01618815368987088,0
0.06312280422606059,0
0.002575953989122799,0
0.010715262040548125,0
0.003361007498652474,0
0.01796566250185953,0
0.0017335533334781406,0
0.013420042322124372,0
0.02336214111936552,0
0.13449377750065228,1
0.024364617251587662,0
0.011832852668378937,0
0.03984220417346401,0
0.006926363667857779,0
0.013812452905080111,0
0.09235175357688834,0
0.12093372652919387,0
0.020054937052687887,0
0.036850408836375144,0
0.04597899367766918,0
0.012958036357393732,0
0.04682582785316782,0
0.13400408832773966,0
0.040505168546251094,0
0.17422923759090597,0
0.028882775059173815,1
0.04022345036714611,0
0.015353777833182192,0
0.009552462354805839,0
0.010241273126736913,0
0.0034408008921805195,0
0.016914893453857972,0
0.0066164221410359636,0
0.01258410506601178,0
0.033802328552800597,0
0.010767942367082057,0
0.018880940285241732,0
0.004780478439555645,0
0.005247470381086059,0
0.015537887699223743,0
0.014993666461921771,0
0.8994430979013212,1
0.013235655148348641,0
0.009260282341939428,0
0.012366097527143996,0
0.04321167189009633,0
0.03734931852024333,0
0.0074012456311133,0
0.0353759665669828,0
0.022508145190420926,0
0.013221029077132686,0
0.038008983879294245,0
0.44398577177093324,1
0.02099552807580962,0
0.03854970493956304,0
0.04184970209797288,0
0.0408965418952945,0
0.014819862371827523,0
0.04842545137913045,0
0.004731546569804958,0
0.0433814259435084,0
0.09518857246851997,0
0.002615604422194196,0
0.010888450211178584,0
0.054204312479040374,0
0.09310656029185269,0
0.016372393317615686,0
0.0036503172504686846,0
0.21383647372005166,0
0.0018857564020422427,0
0.03966336003299537,0
0.028683914879160954,0
0.005066952881190011,0
0.2911133925078537,1
0.0834710504723124,0
0.015292452146342657,0
0.2975647511076414,0
0.04043355360810717,0
0.0945629102061368,0
0.00499603136710657,0
0.02898511486893245,0
0.08643972287187478,0
0.16830400725199293,0
0.0043845931321962696,0
0.06026314411542764,0
0.01459641178473573,0
0.04440798523105477,0
0.2310428270211491,0
0.008957674143711184,0
0.014123592379645583,0
0.007104336408813878,0
0.024301234778374835,0
0.048325952223948344,0
0.02323526436520919,0
0.22389787668338454,0
0.03163492733217276,0
0.01991990950531278,0
0.026730931388620285,0
0.002727571610908662,0
0.7267109435784297,0
0.00528097809176823,0
0.15325105168438208,0
0.013619928082233947,0
0.02827603257001208,0
0.010023333710379964,0
0.005575589585290775,0
0.12377405775843683,0
0.00881465511428413,0
0.0072584661849917145,0
0.0014317532483014736,0
0.006573291531790151,0
0.03648129918116371,0
0.005763455773266118,0
0.04283478101178088,1
0.0038177730657936253,0
0.022269563689540656,0
0.0036374942473488847,0
0.0020497213025173233,0
0.014061436891451591,0
0.03536465913155684,0
0.012596963552864623,0
0.04059260814143497,1
0.03374051019650649,0
0.005510330924689142,0
0.010662798672971348,0
0.02974629882253591,0
0.10049917720352523,0
0.004302574199035837,0
0.016267930594432174,0
0.03328995489113424,0
0.04061434201077904,0
0.01337795154724884,0
0.029659163948422062,0
0.009204492415292705,0
0.006008226770069865,0
0.02769910424138132,0
0.00637138032947553,0
0.045727574394787564,0
0.1211287866115275,0
0.004496293627394442,0
0.0036870965450954505,0
0.0023226987640656968,0
0.033503817994421266,0
0.026801041685645406,0
0.007129019160782415,0
0.011065257419691596,0
0.9244931677647907,1
0.10231050402457738,0
0.009719992780099442,0
0.05020546389567747,0
0.04696763769002725,0
0.004574425593258129,0
0.00329490629987675,0
0.021438547158429404,0
0.005182936497316128,0
0.01120652172728405,0
0.025776455225326015,0
0.001532615185437141,0
0.001968627595684481,0
0.04015764729106972,0
0.18135586884828384,0
0.4101899226354879,0
0.01697355098030885,0
0.5011996062445913,0
0.18170797420770637,0
0.10454104032220232,0
0.0014944536252659458,0
0.15285589482867698,0
0.04367556741301492,0
0.0020541411285465807,0
0.007405152513577217,0
0.016112138147259588,1
0.0021044572157880932,0
0.0238758004378284,0
0.031812540001443006,0
0.0065058524501168495,0
0.0010983045545046198,0
0.009139864267876562,0
0.0032952391311779137,0
0.025119728455774037,0
0.035321240985390606,1
0.033573789664219984,0
0.028504988572581217,0
0.0016146952869325023,0
0.036429129014368566,0
0.008361281023922312,0
0.013245942879823907,0
0.020806601018773897,0
0.005189439735291895,0
0.025087030390018552,0
0.014782366667984386,0
0.4255425039443811,0
0.025479118028427165,0
0.027330686610573487,0
0.06712910300358621,0
0.025113133972102002,0
0.009071213278862227,0
0.01053670073197868,0
0.05315081805028441,0
0.1867577886381411,0
0.013793122457539013,0
0.010796834103229536,0
0.024668831005513765,0
0.02881700202329524,1
0.032243313037225385,0
0.1808388018464534,0
0.006713340007013082,0
0.017662292249466707,0
0.013914719426571801,0
0.011917089103023235,0
0.011221435654252586,0
0.008953452918164158,0
0.06541197460383948,0
0.05083718911540117,0
0.06549431026974982,0
0.025805063591631382,0
0.02999764620723453,0
0.011479500382071644,0
0.2925245703520731,1
0.7858365378333846,0
0.0010344117758311138,0
0.0030708191946588474,0
0.021492662199142264,0
0.029315309500959067,0
0.06909350508251352,0
0.05801382500434404,0
0.012446606168821891,0
0.003932303513608097,0
0.015460728767153313,0
0.011180611903455527,0
0.026168157766285473,0
0.010052449582906537,0
0.15190730459624915,0
0.017741797617101276,0
0.020801875399052292,0
0.06450663576100606,0
0.014124379092525343,0
0.007248453139897153,0
0.003928191748968675,0
0.0023697180438837446,0
0.047379590369376993,0
0.04824009605385498,0
0.006836960744908263,0
0.8045639985299292,1
0.006474324240394847,0
0.010072847467845508,0
0.01451445463743931,0
0.11092542966376437,0
0.011255647117985247,0
0.01064726029127653,0
0.015694090309725788,0
0.01809661853205075,0
0.018576456102629806,0
0.008430779592747588,0
0.006892653284564472,0
0.007129125997304832,0
0.012633159352084153,0
0.017780275112334213,0
0.004008398716907452,0
0.15194805837180264,0
0.1782336316768536,0
0.006771141163104238,0
0.03786847270728177,0
0.04508564958859201,0
0.04256273452739286,0
0.012203011443477048,0
0.008331185115904251,0
0.03566954416676429,0
0.26730290564479536,0
0.07578346695355966,0
0.019825371076656762,0
0.02561146810858373,0
0.028821582126594573,0
0.1770227203246657,0
0.03833645077590163,0
0.00864945499909799,0
0.013229357624299467,0
0.028953804844829133,0
0.004556840590027608,0
0.014345481515465172,0
0.008991760958554008,0
0.01756596975472136,0
0.024327222831189554,0
0.016780097887534682,0
0.12386273099463076,0
0.6055600581590922,0
0.012333595464371757,0
0.038418659114186966,0
0.02748147189949977,0
0.012557500422130318,0
0.007182232831193495,0
0.00906675522160957,0
0.016711682503985432,0
0.004222928385543114,0
0.5684268636008863,1
0.12228296035370888,1
0.15123615677875787,0
0.3756930377607735,1
0.06920707563420209,0
0.024895648834602192,0
0.20691914054320865,0
0.03703945899653446,0
0.0532506131850589,0
0.15456202447778905,0
0.020977606721332104,0
0.005632649202351739,0
0.047021644972910955,0
0.008909597565628263,0
0.011853493378027146,0
0.004919238932337481,0
0.07590856481168302,0
0.015927132009607107,0
0.018305870692652517,0
0.009908908587620602,0
0.004553502240890783,0
0.31463663387677243,1
0.01252557163345854,0
0.013323211811989425,0
0.028365698436544972,0
0.02209456622864775,0
0.01780094338670855,1
0.002417742977767529,0
0.08111751336372887,0
0.035207219226952136,0
0.013955658607773614,1
0.015928873957058373,0
0.006929770536574329,0
0.9781629431331693,1
0.1785742926348908,0
0.004991718000794618,0
0.010356770637869654,0
0.022766195072762663,0
0.003985259475210813,0
0.010516385540147045,0
0.0020097479939952183,0
0.030174564038893983,0
0.007011855775423524,0
0.0034871705506277673,0
0.025682571398982366,0
0.06937738143403091,0
0.04914096894605827,0
0.03231765884213205,0
0.006933502388705899,0
0.01239530984250066,0
0.01116040267432752,0
0.03797456038392143,0
0.006936908760364662,0
0.005081065218806544,0
0.02163853956424728,0
0.06255236521272944,0
0.019145822092723037,0
0.00730427509331004,0
0.024306224978818486,0
0.011543299564302249,0
0.003836273018306567,0
0.2120252507879873,0
0.0034317127900366923,0
0.038657991492909057,0
0.029120560447275963,0
0.01978919004148244,0
0.009528630141907574,0
0.010686354528859193,0
0.012236333719479497,0
0.0641542790743463,0
0.003260869721816696,0
0.0494747303630336,0
0.031516818521743394,0
0.014124042575898676,1
0.27730595924616996,1
0.02725046957531957,0
0.0028142598814710268,0
0.004227611065683797,0
0.008328527126715172,0
0.008141651897734045,0
0.013885643051424278,0
0.04360270289609097,0
0.10613379672721783,0
0.02375656925689665,0
0.0696874341557465,0
0.012623401297844734,0
0.01676142433137563,0
0.004598053286278534,0
0.003361131888262165,0
0.11573487165575781,0
0.0014923333504388615,0
0.0022950977137099365,0
0.012254727659926962,0
0.02390737409822155,0
0.03451373270141103,0
0.008094249064577059,0
0.05791080600741936,0
0.07972903055781055,0
0.015138489713126226,0
0.06266693015714792,0
0.01313472297178574,0
0.08544289767056097,0
0.0030046648682716314,0
0.018067776619855976,0
0.008401199426636459,0
0.002876960636060221,0
0.017600915916422818,0
0.5044535600473087,0
0.055562203537131476,0
0.11115111084479325,0
0.08948149483547985,0
0.10821610452700911,0
0.019158180675515085,0
0.042489925926943055,0
0.17359890077116177,0
0.007573336055435304,0
0.02578692873261518,0
0.006364750505320266,1
0.26523956934179754,0
0.049753382586194494,0
0.02411847550714486,0
0.032275614496025944,0
0.21224757860935195,1
0.013293686204704912,0
0.019915026096907425,0
0.1350903330234247,0
0.014032963167906498,0
0.02665696759212529,0
0.033852111364947875,0
0.009244098014752442,0
0.011096523659210286,0
0.010057419324731484,0
0.041107696348735456,0
0.02575544140092992,0
0.02293991802363223,0
0.05258970595380681,1
0.030602330531970034,0
0.05331326005206209,0
0.010714934243506596,0
0.03360163702648095,0
0.012729145768969387,0
0.03798742363165929,0
0.09829596509709333,0
0.032291275085325206,0
0.05136687145955745,0
0.026460807231048863,0
0.24440048647124418,0
0.040822844146753294,0
0.002114955885077916,0
0.1949402424156249,0
0.01929978287152763,0
0.01855179677158259,0
0.13350827322696499,0
0.04459586770163814,0
0.015667665635064252,0
0.011550008509699982,0
0.0341316429664762,0
0.03156067437783223,0
0.005472093584560703,0
0.06332244783735404,0
0.015771191965605637,0
0.014463961199481108,0
0.02417606863685535,0
0.06086212488746578,0
0.006096433084663955,0
0.008518361638529757,0
0.06952826162935534,0
0.9017949479786501,1
0.007476294114199006,0
0.03769598052536882,0
0.05818367468013648,0
0.03168239739205401,0
0.0017532556944432809,0
0.09005757298772046,0
0.9466388541219691,1
0.5286523817571823,1
0.07964725485659778,0
0.022254643869693523,0
0.04754842742754402,0
0.019834124700476265,0
0.0344061695257204,0
0.015342604718706979,0
0.013814562685493581,0
0.08665743623634505,1
0.03472389521625269,0
0.019385970950094467,0
0.002813977299573469,0
0.008279009732994105,0
0.0017526655732792201,0
0.0013788673917402197,0
0.015727383606507734,0
0.028306519795463208,0
0.011755085393984751,0
0.01804997497503452,0
0.0632583277424913,0
0.02500918064443089,0
0.003231810223735151,0
0.03663171213822133,0
0.1425549936040661,0
0.00269343394834553,0
0.027116237858300314,0
0.00945241183843025,0
0.37964898667658914,1
0.01767803627683461,0
0.014382878365275173,0
0.06403423254656361,0
0.03591892312924747,0
0.005330409955171923,0
0.02974599981384969,0
0.06695863026721473,0
0.006015579219514887,0
0.027996144273117404,0
0.06520822759123708,0
0.007150273583191326,0
0.015080786596574594,0
0.006195858744199557,0
0.005715710465788557,0
0.030081667174509746,0
0.010112074923473805,0
0.013297067876822935,0
0.009732465817022104,0
0.056243019828504506,0
0.039088520799542226,0
0.07170289660738285,0
0.0055771069112555026,0
0.0465969079487012,0
0.0065956159165923515,0
0.47076510547378075,0
0.0181097605299065,0
0.01646621975713078,0
0.09965128509851608,0
0.0313833941602009,0
0.03578351677138644,0
0.19771082293227002,1
0.3053776627982363,0
0.025323374246988738,0
0.0483485612328114,0
0.008603660837437068,0
0.012680746099543765,0
0.01429879079822657,0
0.015298072040405765,0
0.007400486884543897,0
0.03630235223364091,0
0.012894528916514613,0
0.01183053778700461,0
0.004711168876770853,0
0.2101113948242918,0
0.06658579054783731,0
0.12211874244018368,1
0.08434811190135118,0
0.2031338098178775,0
0.021504793003197586,0
0.006504118752629549,0
0.03332058736088295,0
0.04118565494086666,0
0.0026313022707781086,0
0.09459573138727224,0
0.015375298523183069,0
0.002100678891091886,0
0.015740798873517547,0
0.010924618532510361,0
0.016720994418080958,0
0.012242630241902938,0
0.028254963769888508,0
0.002387094886536217,0
0.0911194317077157,0
0.004617344218859003,0
0.09359971009034554,0
0.0842126609865589,0
0.01218688830068585,0
0.053118149075763385,0
0.011331877328130424,0
0.0320921030163641,0
0.002030465578784657,0
0.016504601181628782,0
0.17469464018793157,0
0.013809182829167196,0
0.035063827899511374,1
0.6833403587444643,1
0.017036720699814104,0
0.028678423393320242,0
0.06794015903477962,0
0.016231202493912723,0
0.022558227677777622,1
0.016003060501793318,0
0.19519996761559288,0
0.003486618429809253,0
0.013675321047583454,0
0.07769593983077479,1
0.03554270772520378,0
0.09136836839789274,0
0.01485710221647816,0
0.011862808604724388,0
0.01775601484362933,0
0.11183285763113056,0
0.39644053813197044,0
0.025142036670509113,0
0.03556451009591366,0
0.003635603884079345,0
0.11838484014181515,1
0.03389252603033063,0
0.014860394458214164,0
0.027731988792327435,0
0.011778492809176574,0
0.5492657249355031,1
0.02624917811976522,0
0.004443924083139935,0
0.006496107886247148,0
0.05089863324085237,0
0.02196082569700089,0
0.16149905441838522,0
0.1237939682569702,0
0.1758024185465049,0
0.019127287086102528,0
0.01916166323213637,0
0.029298354629805224,0
0.6161887105605861,0
0.02935195882403638,0
0.02564893193842915,0
0.021716246602953643,0
0.007999559972414208,0
0.00419317113844319,0
0.012852107441942952,0
0.6347369075926177,1
0.08458404104636717,0
0.0010940195165752968,0
0.0811426677989137,0
0.2191257308905835,1
0.011651594273591156,0
0.06234322171009506,0
0.05463438165232977,0
0.06265671406868792,0
0.48459673972527934,1
0.0029153137304352267,0
0.011312467935451596,0
0.002638106703292123,0
0.6981919255821513,1
0.06580753959983918,0
0.008478339864410276,0
0.02158975454912919,0
0.007994455156424413,0
0.0027772483764417467,0
0.032882265411709216,0
0.8673107742394184,1
0.008717208367292993,0
0.04426775344019668,0
0.015978770379600472,0
0.0018190109698215766,0
0.023637667312223578,0
0.5197666396026768,0
0.01730960142657158,0
0.04025236537736614,0
0.014009296746464667,0
0.025581602702634862,0
0.07244865700721391,0
0.0766403447102095,1
0.10011637092314742,0
0.002523536112889381,0
0.01720361118387487,0
0.010840257170531581,0
0.033780032320361995,0
0.13823015010292505,0
0.01330279329054909,0
0.004458833741512535,0
0.5588977222489468,1
0.013883160341959027,0
0.06657925346852511,0
0.05833074998169033,0
0.02055491418016658,0
0.014739506037695055,0
0.03293259853638287,0
0.06648365048863118,0
0.02713541815348543,0
0.004136516754246926,0
0.031624342904692966,0
0.029486094619974233,0
0.016580704534719045,0
0.0043726832281961725,0
0.09049560790353474,0
0.007348035409251762,0
0.004585101664513495,0
0.29242731229691865,0
0.009411141687861986,0
0.022406681426014555,0
0.011705985570856706,0
0.010618209383241841,0
0.005647654471440184,0
0.008252988183655505,0
0.02047591867366643,0
0.023678113288780948,0
0.04926945690759697,0
0.04975636672928906,0
0.025215402844263553,0
0.03991665764458305,0
0.04754500597886026,0
0.005934364307030083,0
0.003261112818968075,0
0.23571597539256048,1
0.014813134782292582,0
0.009039580701157957,0
0.006374030555371433,0
0.12434002210893375,0
0.010231221952363577,0
0.002829359438545405,0
0.12614705174872573,0
0.020076684559322728,0
0.018705461448983777,0
0.0028147375695557336,0
0.03328371838101318,0
0.024767412250808887,0
0.9876243324031376,1
0.8794611177378177,1
0.014041616937072333,0
0.013705975363790295,0
0.06970148245983077,0
0.013474797941335506,0
0.12872534056597862,0
0.024131859363301804,0
0.010188151913969113,0
0.005961193608165053,0
0.29004923439187774,0
0.05445838091679436,0
0.008551400849088049,0
0.013213283666986366,0
0.10532356706805511,0
0.029462602284177034,0
0.008292484557442529,0
0.0017263196865590954,0
0.009739123770946736,0
0.011775334813532812,0
0.28228614169111255,0
0.03624252983666216,0
0.005011587259156721,0
0.006128375646899352,0
0.10371157300268899,0
0.0061519150150704935,0
0.07278964220030976,0
0.00965570362929387,0
0.0028127330648480713,0
0.2143975504582793,1
0.049821455722612165,1
0.003021734569445132,0
0.12923332362260007,1
0.0037942438681668822,0
0.011682970470468602,0
0.02352316272560815,0
0.016376204922508807,0
0.026409706703839155,0
0.010818926125108567,0
0.010830163226684359,0
0.10717182255094376,0
0.007996516069452144,0
0.00250679508378753,0
0.18193406451713665,0
0.16306133816971627,0
0.015355915001388607,1
0.005109263477184941,0
0.03052286115230546,0
0.05433185266061203,0
0.020684821276257353,0
0.01538484342215586,0
0.02443381565378618,0
0.003474370174393481,0
0.005477680128362884,0
0.0981486474330928,0
0.018070865107645436,0
0.14014018852603183,0
0.2704727918540036,0
0.015137904675810679,0
0.2550664963161099,0
0.056161507566170325,0
0.00808812935704962,0
0.010685351118804295,0
0.05842785103592953,0
0.03677001214501251,0
0.24336572125270747,1
0.003984329213200106,0
0.005359993170324481,0
0.11476855152761713,0
0.04514043593858886,1
0.8992025474440094,1
0.012529574668384969,0
0.07124670963455687,0
0.017842423369592714,0
0.013239958583263064,0
0.0034969062289764825,0
0.03470160232186427,0
0.05608633935301978,0
0.010357611434911863,0
0.002783070185721818,0
0.003430182540688835,0
0.17566164829032116,0
0.11363694974716809,0
0.039111677570959215,0
0.01930053575144953,0
0.06882735774995075,0
