predictions,labels
0.14218947291374207,1
0.05034199357032776,1
0.005376223009079695,0
0.08366765081882477,1
0.004443489480763674,0
0.0011121983407065272,0
0.017879709601402283,0
0.008446477353572845,0
0.0021174377761781216,0
0.014829334802925587,0
0.0005834739422425628,0
0.0006281395326368511,0
0.005431683734059334,0
0.002127831568941474,0
0.0008497446542605758,0
0.0008687239605933428,0
0.004321855492889881,0
0.0028324865270406008,0
0.0013378883013501763,0
0.001320842420682311,0
0.0001654483494348824,0
0.04840191453695297,1
0.00030765653355047107,0
0.0005470189498737454,0
0.0004373067058622837,0
0.0012709625298157334,0
0.0015831399941816926,1
0.00031861194293014705,0
0.003415611805394292,0
0.004089345224201679,0
0.0025955834425985813,1
0.009446050971746445,0
0.0017081527039408684,0
0.8890247344970703,1
0.017059776932001114,0
0.002529276069253683,0
0.0006906343041919172,0
0.012746238149702549,0
0.00017222603491973132,0
0.0005834786570630968,0
0.000619628990534693,0
0.0007541432860307395,0
0.0005067370948381722,0
0.000488803896587342,0
0.0010230239713564515,0
0.01260826364159584,0
0.0023927472066134214,0
0.0032783332280814648,0
0.0001824673090595752,0
0.00026111636543646455,0
0.0010020654881373048,0
0.0011079683899879456,0
0.0022311320062726736,0
0.0001934371393872425,0
0.0005844176048412919,0
0.13127575814723969,0
0.0013167565921321511,0
0.0002026717265835032,0
0.0008891551988199353,0
0.001769931404851377,0
0.0002580625005066395,0
0.006803973112255335,0
0.00045075491652823985,0
0.025755802169442177,0
0.0018886548932641745,0
0.0034977314062416553,0
0.000284665817162022,0
0.002486042445525527,0
0.0014037437504157424,0
0.006126014515757561,0
0.0007588916923850775,0
0.010660629719495773,0
0.0024421759881079197,0
0.001851516542956233,1
0.10071200877428055,1
0.0009278347715735435,0
0.0005815039039589465,0
0.0003510459791868925,0
0.001196495839394629,0
0.000907694105990231,0
0.004345242399722338,0
0.0005230819224379957,0
0.07244627177715302,0
0.00120071554556489,0
0.005738867912441492,0
0.0008159419521689415,0
0.00022165507834870368,0
0.0002720534394029528,0
0.000607606372795999,0
0.0052305832505226135,0
0.001056933542713523,0
0.00022292759967967868,0
0.0015606001252308488,0
0.03416324034333229,0
0.004567230120301247,0
0.0006898356950841844,0
0.002938243793323636,0
0.00275415345095098,0
0.0002571956720203161,0
0.003344216151162982,0
0.0014175287215039134,0
0.018004752695560455,0
0.0001367296208627522,0
0.002068660920485854,0
0.0006054778932593763,0
0.00015046895714476705,0
0.0011830329895019531,0
0.15482066571712494,0
0.001652404316700995,0
0.005863834172487259,0
0.016835037618875504,0
0.00335189001634717,0
0.0005007144645787776,0
0.008476798422634602,0
0.020060565322637558,0
0.0022155705373734236,0
0.0017600246937945485,0
0.0003309200401417911,1
0.004269255790859461,0
0.006344946566969156,0
0.006444074679166079,0
0.003461564192548394,0
0.016479332000017166,1
0.007849806919693947,0
0.001073957304470241,0
0.009942344389855862,0
0.004089129623025656,0
0.0012410602066665888,0
0.0024575244169682264,0
0.0018598904134705663,0
0.0002954828960355371,0
0.00029415538301691413,0
0.0005598454154096544,0
0.0008456139476038516,0
0.0013755011605098844,0
0.008067809045314789,1
0.001249844441190362,0
0.004189598374068737,0
0.0002627265639603138,0
0.021720994263887405,0
0.000223647803068161,0
0.003531557274982333,0
0.0018728863215073943,0
0.0023919518571347,0
0.0007004907820373774,0
0.0013200846733525395,0
0.01707163080573082,0
0.0008531786152161658,0
0.00036248983815312386,0
0.03072763793170452,0
0.005077057052403688,0
0.0005172115634195507,0
0.020580513402819633,0
0.007564447820186615,0
0.0002705642837099731,0
0.00022263085702434182,0
0.0007477118633687496,0
0.0013889431720599532,0
0.001502085360698402,0
0.0051405769772827625,0
0.000516209052875638,0
0.002585622016340494,0
0.0018606765661388636,0
0.00656874431297183,0
0.0004620621621143073,0
0.0018924500327557325,0
0.3255848288536072,0
0.47984668612480164,1
0.0005844610277563334,0
0.0012020556023344398,0
0.011143877170979977,0
0.0009565854561515152,0
0.0003222585655748844,0
0.003345944220200181,0
0.8308495879173279,1
0.10813192278146744,1
0.005495551507920027,0
0.001291945343837142,0
0.008189644664525986,0
0.0037132124416530132,0
0.0037632035091519356,0
0.0012699896469712257,0
0.00028148177079856396,0
0.014559682458639145,1
0.0027440208941698074,0
0.001249726046808064,0
8.086577872745693e-05,0
0.0002454822533763945,0
0.00042873123311437666,0
0.0001140705935540609,0
0.0009966703364625573,0
0.00792373064905405,0
0.0017199043650180101,0
0.0005542986909858882,0
0.003548726439476013,0
0.002746955957263708,0
0.0005558379925787449,0
0.007145399693399668,0
0.00831619929522276,0
0.00015563040506094694,0
0.003134196624159813,0
2.9654640457010828e-05,0
0.1490204930305481,1
0.0011267606168985367,0
0.0019387520151212811,0
0.017693940550088882,0
0.0027077931445091963,0
0.00015825081209186465,0
0.0013444505166262388,0
0.0011012947652488947,0
0.001662045600824058,0
0.0012595009757205844,0
0.01664787344634533,0
0.001864426420070231,0
0.0006490932428278029,0
0.0006536252330988646,0
0.00017961049161385745,0
0.0008770034764893353,0
0.0003530306275933981,0
0.00031776921241544187,0
0.0005669916281476617,0
0.012511402368545532,0
0.0020681421738117933,0
0.038020629435777664,0
0.0008288452518172562,0
0.0015422661090269685,0
0.00010186405415879562,0
0.06289659440517426,0
0.00034410180523991585,0
0.0005259496392682195,0
0.0014606236945837736,0
0.0045591858215630054,0
0.0032624404411762953,0
0.007122889161109924,1
0.07376044988632202,0
0.001895592431537807,0
0.012718593701720238,0
0.0012177060125395656,0
0.00032779830507934093,0
0.0019840006716549397,0
0.0021779434755444527,0
0.0011236072750762105,0
0.0016294949455186725,0
0.0001427483803126961,0
0.0002174784749513492,0
0.00033206280204467475,0
0.013240877538919449,0
0.010781499557197094,0
0.04197508096694946,1
0.0016180828679352999,0
0.0415017269551754,0
0.0012075301492586732,0
0.001433876226656139,0
0.0028526061214506626,0
0.0021109411027282476,0
0.0016000171890482306,0
0.0026775849983096123,0
0.0009994030697271228,0
8.161990263033658e-05,0
0.0017285930225625634,0
0.0018020758870989084,0
0.0014072726480662823,0
0.0007227258756756783,0
0.012727691791951656,0
0.00037657181383110583,0
0.009613655507564545,0
0.00019447128579486161,0
0.04247264564037323,0
0.02970520779490471,0
0.00023059530940372497,0
0.003612155094742775,0
0.00016404462803620845,0
0.0010258351685479283,0
0.001057404326274991,0
0.0012891428777948022,0
0.023640571162104607,0
0.00408220337703824,0
0.0039518228732049465,1
0.6210574507713318,1
0.012324654497206211,0
0.08418256789445877,0
0.0032543763518333435,0
0.005349889863282442,0
0.003659251844510436,1
0.0038310401141643524,0
0.10821984708309174,0
0.0003974221763201058,0
0.001756023964844644,0
0.06182476878166199,1
0.005121196620166302,0
0.03716685622930527,0
0.0006199521012604237,0
0.0006094696000218391,0
0.0007676880341023207,0
0.027275370433926582,0
0.015349125489592552,0
0.00561740156263113,0
0.01239596214145422,0
9.23507395782508e-05,0
0.05242184177041054,1
0.0010772085515782237,0
0.0007542809471487999,0
0.0014113002689555287,0
0.0010235060472041368,0
0.3745233714580536,1
0.0001261083671124652,0
0.00019392855756450444,0
0.00038690032670274377,0
0.0061500417068600655,0
0.00210707844235003,0
0.02127322368323803,0
0.0072039645165205,0
0.025199634954333305,0
0.0003928860242012888,0
0.002440699841827154,0
0.0013363913167268038,0
0.7996929287910461,0
0.038863275200128555,0
0.0028277901001274586,0
0.004035254009068012,0
0.00033220593468286097,0
0.00011787895346060395,0
0.0006322432309389114,0
0.07472313195466995,1
0.009143246337771416,0
0.00017977377865463495,0
0.004889162257313728,0
0.08058155328035355,1
0.001020226744003594,0
0.012502932921051979,0
0.003623622003942728,0
0.0015342006227001548,0
0.16848444938659668,1
9.040754957823083e-05,0
0.000742172182071954,0
0.0005528750480152667,0
0.2837623357772827,1
0.010159587487578392,0
0.000390460918424651,0
0.0014588568592444062,0
0.0006818355177529156,0
5.817176497657783e-05,0
0.0031803559977561235,0
0.06610408425331116,1
0.0004703253507614136,0
0.0028465010691434145,0
0.0009666174883022904,0
0.0001267152838408947,0
0.0011173353996127844,0
0.3318634629249573,0
0.0008217111462727189,0
0.010676075704395771,0
0.0008363767410628498,0
0.0007793898694217205,0
0.0027753266040235758,0
0.0020587474573403597,1
0.023523785173892975,0
0.0010702315485104918,0
0.0010681332787498832,0
0.0007079583592712879,0
0.005975286476314068,0
0.018093019723892212,0
0.0014174545649439096,0
0.0011496619554236531,0
0.06095117703080177,1
0.0007318861898966134,0
0.004909045062959194,0
0.005029353778809309,0
0.0003271903842687607,0
0.0009006474283523858,0
0.0008670626557432115,0
0.01310021337121725,0
0.0071422383189201355,0
0.0013568326830863953,0
0.0018273176392540336,0
0.001258583040907979,0
0.001916572218760848,0
0.0010870720725506544,0
0.006859264802187681,0
0.0004435388254933059,0
0.00010507558181416243,0
0.019330797716975212,0
0.0018673267913982272,0
0.0010136449709534645,0
0.0032075317576527596,0
0.00030826282454654574,0
0.0003134639991912991,0
0.0004821214824914932,0
0.003345414763316512,0
0.003216414013877511,0
0.019409634172916412,0
0.035164304077625275,0
0.001700301538221538,0
0.002926912857219577,0
0.0012270117877051234,0
9.644649981055409e-05,0
0.00018069922225549817,0
0.058539681136608124,1
0.0012323603732511401,0
0.00011411673040129244,0
0.00070045271422714,0
0.007721108850091696,0
0.0009735015337355435,0
0.0008699855534359813,0
0.009194180369377136,0
0.0033117581624537706,0
0.0016017328016459942,0
4.753105895360932e-05,0
0.002730987500399351,0
0.0005492932978086174,0
0.7574801445007324,1
0.20811620354652405,1
0.00046320390538312495,0
0.0013282392174005508,0
0.0010032672435045242,0
0.0005295306909829378,0
0.007584584876894951,0
0.0012214332818984985,0
0.000604507396928966,0
0.0002899965620599687,0
0.03576437011361122,0
0.0028251654002815485,0
0.0013635910581797361,0
0.00016573461471125484,0
0.02036224491894245,0
0.0038446763064712286,0
0.000624986772891134,0
0.0004676132230088115,0
0.000499371497426182,0
0.0009757217485457659,0
0.007939248345792294,0
0.005463814828544855,0
0.0004512615851126611,0
0.000441497570136562,0
0.015332753770053387,0
0.00016476871678605676,0
