predictions,labels
0.006596714641508204,0
0.00890156630692147,0
0.0037877991540236997,0
0.3635314022974384,0
0.057931460149425504,0
0.03131470358349465,0
0.005343498214175616,0
0.05360215325674456,0
0.021787458839800183,0
0.1088508368276937,0
0.045910807456385934,0
0.0229875109553575,0
0.009783341514415808,0
0.017825414786546968,0
0.013768192044923713,0
0.02981477773752887,0
0.006991247467479515,0
0.017874714312683896,0
0.01646134008408533,0
0.31754683348206875,0
0.07156173761779513,0
0.07659712427331239,0
0.028202899658082325,0
0.005696623819957149,0
0.025720490335795255,0
0.0034030895045120127,0
0.13621951029208323,0
0.04339735197754936,0
0.01686085580834174,0
0.17892786682717565,1
0.03681933502693185,0
0.07993591680983488,0
0.03081048704442195,0
0.004946405051810077,0
0.04320737851617722,0
0.0048097473427100215,0
0.011041885032226393,0
0.002254267511889407,0
0.00747382621195863,0
0.023362523044923065,0
0.014341619233410994,0
0.008174200290776087,0
0.024774777376859698,0
0.008561156840662618,0
0.21480685869043414,0
0.026758361673604802,0
0.02954887329606428,0
0.03856591207105712,1
0.04366489415007456,0
0.035971049282165414,0
0.025631965841120635,0
0.0023910169946788286,0
0.015652773409287103,0
0.07442887066039722,0
0.02031032960339622,0
0.0015155225595073994,0
0.02328906667722898,0
0.11099738690450409,0
0.021091307286605795,0
0.012434044575702253,0
0.005432064426941898,0
0.006646125036705802,0
0.0010762198088208788,0
0.003156159048776542,0
0.03262383334218535,0
0.17368596309399856,1
0.012581183568379088,0
0.16730535129415153,1
0.0024653412623369575,0
0.02827009370040669,0
0.014140969326856384,0
0.019897982173280204,0
0.030660897080167945,0
0.02091666570740589,0
0.00346233859509406,0
0.06739013894236016,0
0.003248395691156623,0
0.009260109185582647,0
0.0015022384216398317,0
0.048424430654152195,0
0.03103911582384626,0
0.009449923332911649,0
0.0018659194150636538,0
0.005931795585918524,0
0.07188630775673696,0
0.025960572410498206,0
0.02798629180005335,0
0.14392769902295113,0
0.19520390561204076,0
0.046851014251145094,0
0.010954845298194125,0
0.058400561110387744,0
0.07207295598849062,0
0.011427632796962878,0
0.035596272434736925,0
0.29718101315697676,0
0.05223190158729252,0
0.027185100239960555,0
0.006712838105311831,0
0.007682548505468593,0
0.003691914461749626,0
0.08601442029907866,0
0.06129094447463531,0
0.010197430158700163,0
0.03622256333400145,0
0.005856646930386543,0
0.07249707374471648,0
0.04886451112873008,0
0.039893942315710196,0
0.01600516009001442,0
0.023467371770390617,0
0.04586310195461806,0
0.009233708278976313,0
0.010640761784838899,0
0.06763574210268443,0
0.022609320784677804,0
0.030004353844801344,0
0.007802777769922993,0
0.008782226101050011,0
0.003860112949013047,0
0.005042642912173598,0
0.061079234456841734,0
0.027709638235236426,0
0.0021014352443653964,0
0.004175018859408669,0
0.021907219974866707,0
0.001958650869928923,0
0.019236471259264788,0
0.03517246583290232,0
0.05370741427782451,0
0.006052651561379418,0
0.12787196230625114,0
0.04102535345209938,0
0.08486755305801755,0
0.03979143016473104,0
0.02173040433491865,0
0.0013277772829149344,0
0.03587389284704188,0
0.004573229924000876,0
0.06923306260594898,0
0.0019381028650676667,0
0.024586336543790964,0
0.46708398246479105,0
0.051950964667093334,0
0.03398133703068578,0
0.00375982551319144,0
0.31109051750462025,0
0.004737538259397757,0
0.009164246074599598,0
0.053736160648478616,0
0.005603381080478717,0
0.010646239764571814,0
0.011759573839528296,0
0.013890196603550292,0
0.017097298924452716,0
0.011553783911536511,0
0.4168389075039414,1
0.005941449514664116,0
0.048918702398055,0
0.15594759540595557,0
0.008322079333997357,0
0.03746598519519432,0
0.10008946285422292,0
0.388643365909111,1
0.009165274448722548,0
0.049751023143097026,0
0.011539360245313511,0
0.1315063990243925,1
0.006904530747358136,0
0.011721960860329436,0
0.009782554154413075,0
0.010418560177466342,0
0.8199560629376919,1
0.013788190842300417,0
0.051257388082808095,0
0.0882899907272964,0
0.0032780498062657416,0
0.03266795514892363,0
0.010312809494179526,0
0.013838700103717539,0
0.03967306387209189,0
0.002898973865822545,0
0.019379784695851596,0
0.017805696885602518,0
0.04431008854415934,0
0.015752943262942357,0
0.010134629669393458,0
0.04325447864487614,0
0.032806200101872685,0
0.0963587128020821,0
0.005560719053380219,0
0.04266577394679878,0
0.011094063157197652,0
0.007680989315730876,0
0.01689715546449444,0
0.0035751786641155135,0
0.008802871089805805,0
0.010962670775080589,0
0.02285517970407904,0
0.018402185572005708,0
0.0042660793658461345,0
0.007285201064282694,0
0.035564973982062376,0
0.006396872474036688,0
0.072088225191891,0
0.016988648709919483,0
0.006095945313005543,0
0.01957037733192629,0
0.24722914952219988,1
0.009123462955201176,0
0.1411909450896355,0
0.028413019513070032,0
0.005191729490975548,0
0.05594047652382922,0
0.022108923789648977,0
0.09190914574432449,0
0.0013328887278686737,0
0.05185405019257407,0
0.06305892298228762,0
0.1516074295592786,0
0.020905241367745794,0
0.004804199278493786,0
0.009034649215207673,0
0.0004904481175058165,0
0.021971379542904547,0
0.14720569394130886,0
0.022255960253900385,0
0.002458463297939017,0
0.0047393608672545275,0
0.016630683599584264,0
0.029908697371497168,0
0.005642455144479052,0
0.2670154862831593,0
0.007783717772590978,0
0.007226338485310956,0
0.045049381466042156,0
0.04353658488379126,0
0.0013451762735016428,0
0.011512647239644678,0
0.0020316291186385136,0
0.0026946066124623287,0
0.014518591745819119,0
0.012126323813320721,0
0.7083825311514437,1
0.008546069471543006,0
0.1469157674983402,0
0.14568270918039924,1
0.021177726832493738,1
0.005195187652198108,0
0.006323959601677411,0
0.01641551635332164,0
0.07967356870242415,0
0.02591427496717018,0
0.027575355287187287,0
0.04540778147341132,0
0.038228274100717774,0
0.01910126488559205,0
0.009428973744109634,0
0.015522184875042392,0
0.04678939960174855,0
0.009612766933706312,0
0.01627533108452905,0
0.24999478418598162,0
0.007842935970223333,0
0.009828665270717537,0
0.025126337697612515,0
0.02809529726908539,0
0.014721689713328325,0
0.00897306786299907,0
0.03699523083491772,0
0.007915423552374984,0
0.011376757850434852,0
0.07028567690381905,0
0.06032822697351328,0
0.19765277277161192,0
0.014068310740816234,1
0.008685550792821543,0
0.0033715453595520306,0
0.0901809069412508,0
0.08233394936266392,0
0.004696668319517978,0
0.0041109004338816734,0
0.19697748050783992,0
0.009322653263844365,0
0.011392819390823844,0
0.05134601537399187,0
0.021007544039260053,0
0.08382023170840577,0
0.03780240999805353,0
0.03384729153614138,0
0.014697282803202125,0
0.03661861960736697,0
0.012562396130581702,0
0.3163108283577313,0
0.006513358268622739,0
0.0036148417520982545,0
0.032966610522303534,0
0.009741011715868293,0
0.31483943197086844,1
0.025584661077430917,0
0.024004852936416892,0
0.009332451966742698,0
0.006675253756622272,0
0.11666013645703506,0
0.1718503657239322,0
0.06672613690063414,0
0.03402126659762781,0
0.10608587621133628,0
0.18091039050811777,0
0.2985604231381206,0
0.06274701452349257,0
0.03132977435646647,0
0.016520962668745656,0
0.2068820059051386,0
0.06468045653891266,0
0.00555388051487444,0
0.004124933476954019,0
0.010229926572675735,0
0.00705090850813726,0
0.0038473958647778483,0
0.019761444300208684,0
0.008423407009424807,0
0.005168333609729813,0
0.022700766489494158,0
0.021195478551069086,0
0.01739352802241499,0
0.0734421856206038,0
0.035791908964879375,0
0.02428845501753223,0
0.022019190314737317,0
0.08503228913390014,0
0.05706563342090267,0
0.10989348617377782,0
0.009362754215208617,0
0.004838425547896151,0
0.4640447277417148,0
0.008273952316557037,0
0.5443693970280336,0
0.017864750349865777,0
0.06367783489891181,0
0.0029800644552084154,0
0.014100801203257806,0
0.003497469787277811,0
0.0206614896789095,0
0.0019414368009094763,0
0.012087921419580329,0
0.020877093473284605,0
0.1455672426214193,1
0.026467346886779528,0
0.013634626814507963,0
0.04278910146343046,0
0.0073797525701344725,0
0.0172154941007288,0
0.07282437462381103,0
0.13373532303960448,0
0.019407360833204705,0
0.03752506588798823,0
0.04268310929913121,0
0.013576795939585681,0
0.0503536429502802,0
0.12496828747809582,0
0.036891633687945916,0
0.17643865835724687,0
0.0282775211674469,1
0.04076874212759418,0
0.014403793057758848,0
0.008983256276025356,0
0.008611941556937992,0
0.0037077297145017246,0
0.015438974397817232,0
0.006147018201790662,0
0.01188113159271179,0
0.02799970616184985,0
0.009747541644303272,0
0.02469711406716951,0
0.004356581752929823,0
0.005846987502017242,0
0.016476697840115916,0
0.012712905680663907,0
0.895521342199437,1
0.014268593483983577,0
0.008582825433904455,0
0.012233199311093164,0
0.03721544781527503,0
0.039429906553909815,0
0.007688221878811562,0
0.0379543644964359,0
0.02185993891370039,0
0.01287156318606553,0
0.04269008415214331,0
0.43257231684485314,1
0.023590603409899897,0
0.03849017952616605,0
0.03692412959849995,0
0.04126722319874914,0
0.01418346852554733,0
0.04809253352479606,0
0.004593409651449749,0
0.0482844260640481,0
0.09831945050388655,0
0.0029683739305931605,0
0.011566121859339243,0
0.05871599942989683,0
0.08503583351309384,0
0.01698288059628051,0
0.003500630113487014,0
0.21011977026932482,0
0.002308369568640582,0
0.03971594427777147,0
0.03378676527563827,0
0.00527900583229554,0
0.274043489926505,1
0.09475363563301939,0
0.018750436220402043,0
0.3399363324696343,0
0.04390449009028101,0
0.08085584314787966,0
0.005175101989531744,0
0.03856778264645655,0
0.08395559987930844,0
0.1902497252542068,0
0.0048044747674233865,0
0.06973626385419683,0
0.014352040329775093,0
0.05355111123610196,0
0.2159861945117141,0
0.008675268672278576,0
0.01402978841606853,0
0.005984169593707408,0
0.0242590453453467,0
0.0514255393639673,0
0.02183944596738125,0
0.22014190842322745,0
0.03125729932919685,0
0.019485138183631612,0
0.03071071792461215,0
0.0029541623007648815,0
0.7303270906939283,0
0.004787131055702383,0
0.1623728142525965,0
0.013529454481888244,0
0.039508857925618465,0
0.010360713294252208,0
0.005434325394768571,0
0.13778254151138847,0
0.008032810885377963,0
0.0070418308479315486,0
0.001559659510534329,0
0.006338025300690974,0
0.036739272164325036,0
0.005933215795664483,0
0.04290166829950457,1
0.0036219343771265134,0
0.02228902207266093,0
0.004380648711099091,0
0.00243740222842949,0
0.015704417145107057,0
0.0355022873466024,0
0.012377866413329724,0
0.04367251604719868,1
0.038895169899115664,0
0.005381828493241562,0
0.010627763225543173,0
0.030376045688289745,0
0.1094277941391239,0
0.004579627602698321,0
0.016241893861127888,0
0.025941095154904822,0
0.044923226456336306,0
0.013851729234256755,0
0.037527183868046016,0
0.009040145465614527,0
0.0064128639385385615,0
0.027240236679812565,0
0.006512726533529165,0
0.05130453065323943,0
0.13699512096269917,0
0.004173946386292083,0
0.00396826610004252,0
0.0024655277892274264,0
0.03783395296037371,0
0.025031923444237707,0
0.006890884666609789,0
0.01130007509263139,0
0.9244994178115327,1
0.0999379903312276,0
0.009982546843005563,0
0.05302267548706891,0
0.050227577768096214,0
0.004430593246724707,0
0.003309786738020457,0
0.02420674932104754,0
0.004694238720739029,0
0.014427067970393231,0
0.025945531078826294,0
0.0014079042745218004,0
0.0020694914341182966,0
0.05115397022507317,0
0.14595442630507793,0
0.412636851714687,0
0.01738642194401708,0
0.4784200469251165,0
0.1865198886979106,0
0.11120314009322024,0
0.0015325709877858046,0
0.15822668308026142,0
0.04366443305898622,0
0.0023068638951011036,0
0.0076820417454428035,0
0.016248747897374776,1
0.0024405003299679765,0
0.023899100283909163,0
0.04253998451319213,0
0.006876571880984553,0
0.001305362630577245,0
0.009055965632884968,0
0.003332684284597301,0
0.025958875860315925,0
0.027394886134566556,1
0.035086221937119896,0
0.02658864564576556,0
0.0019068368289509021,0
0.0354696010341915,0
0.007959287649910649,0
0.012761462170866038,0
0.02062075472121813,0
0.0049410683467697196,0
0.025117938326752246,0
0.014663523569698425,0
0.4320854199167603,0
0.02696377436994993,0
0.02418418319818512,0
0.06879603207601834,0
0.027666696811224262,0
0.009646276322626924,0
0.009889862177676078,0
0.058511407011162045,0
0.22285240533516099,0
0.012676074741031105,0
0.010740521349972018,0
0.02221141753694914,0
0.03156934376068092,1
0.027579566128596394,0
0.16525427832783088,0
0.007207969315546862,0
0.02019404871293957,0
0.01532314765127193,0
0.011108131960577021,0
0.011019602058824567,0
0.009477592377278634,0
0.06442895429794615,0
0.049295937370663526,0
0.06166674161335666,0
0.025186354703745195,0
0.037819586371892186,0
0.012675683687073336,0
0.32123884769826977,1
0.7849523702863417,0
0.0011051342872639162,0
0.003366830663532676,0
0.02153265989066381,0
0.03109642891794074,0
0.07243047052968028,0
0.06729325676141788,0
0.011972204722636364,0
0.0037504936811868102,0
0.013584269697695647,0
0.011652837701987424,0
0.03085857651066279,0
0.011083848887908577,0
0.18474149389954567,0
0.01801280930547295,0
0.032638880005281,0
0.058802111621268825,0
0.01632868460260292,0
0.0071052388741448804,0
0.004150457564951855,0
0.0023176615684458546,0
0.05084758135602598,0
0.04431359282893286,0
0.006622351714636671,0
0.7837948361123436,1
0.007257833655062761,0
0.01051009491251586,0
0.014108797059468905,0
0.12486447016352116,0
0.011153454022529957,0
0.009917147014774646,0
0.014886819632093085,0
0.01953196957551014,0
0.021299180369497163,0
0.008809597939694196,0
0.006145607456479613,0
0.007688217896676394,0
0.01158705653010885,0
0.018667260194332645,0
0.004385633959797204,0
0.15739346724906744,0
0.1722478264156859,0
0.007100357285258457,0
0.035490330498229736,0
0.04604921399602327,0
0.043622640231855116,0
0.011332355585854898,0
0.008157637538652979,0
0.039411958096926075,0
0.33348477613364563,0
0.07280204626853864,0
0.021395913347622985,0
0.025333025726531403,0
0.03403081664588066,0
0.19093512508694,0
0.03956806828757546,0
0.009398463777112485,0
0.01293732103560754,0
0.028971684326810444,0
0.004455267908301607,0
0.013573635401834795,0
0.009341286228601593,0
0.017079264588360614,0
0.027960571264931754,0
0.017251030649603444,0
0.11657791840204298,0
0.5744466063342184,0
0.012385590551284973,0
0.038180021812831914,0
0.02780977923892748,0
0.011216301088545795,0
0.007117804518154435,0
0.009977738388724892,0
0.016547111831084385,0
0.0041058336920523145,0
0.6396090552960381,1
0.10550035625076694,1
0.14976218440214206,0
0.42153030541474035,1
0.07304050797199271,0
0.023536754978154353,0
0.22853848387047757,0
0.03895391157349831,0
0.053991546055875854,0
0.14163497162426522,0
0.023006766035873802,0
0.005740681194800777,0
0.059239040014928086,0
0.009381149634206715,0
0.013291017921977651,0
0.005621000374120117,0
0.08722467701601304,0
0.017829906527797187,0
0.018109074841999383,0
0.009661234265460299,0
0.00431349222863691,0
0.34959720861822063,1
0.012595094939537508,0
0.013539378014329506,0
0.028399253805989785,0
0.019406850566541806,0
0.024639902241365107,1
0.0027082384233147964,0
0.07192646286006939,0
0.03444689114364383,0
0.014871336033340109,1
0.014630435427120876,0
0.0068010796109463836,0
0.9773441928467952,1
0.19204043468054063,0
0.005331088127090214,0
0.012754567075456632,0
0.023178590889967935,0
0.004475443535777122,0
0.01011735258494077,0
0.0020147383500070605,0
0.033901231272096065,0
0.00863200602024329,0
0.004280623374691775,0
0.027714253538670124,0
0.06444261236256725,0
0.05202871609920641,0
0.032091446992848556,0
0.007392318691601227,0
0.012091819359074439,0
0.010946899313523531,0
0.03726704796418524,0
0.008001331623684807,0
0.005320939719072856,0
0.02069480409814657,0
0.066225491999316,0
0.01689212286872398,0
0.008142114069548808,0
0.024552758014242688,0
0.012780120526954783,0
0.003498302736234193,0
0.25960992027945584,0
0.003542899548453834,0
0.03660456955639877,0
0.028454031326973883,0
0.01832565221752098,0
0.009766471404738958,0
0.0120097099108669,0
0.011453713180767681,0
0.06896144601459489,0
0.00306663757907045,0
0.052677029987017024,0
0.027408521206476955,0
0.01355799597912139,1
0.27354744226212946,1
0.025467257102426203,0
0.002961779335858018,0
0.005112816234466036,0
0.009006313551841493,0
0.008147536467720375,0
0.013247191455606376,0
0.04249331963785188,0
0.09676150419490476,0
0.025933148178409086,0
0.06364906094582526,0
0.013782390692196484,0
0.01666687332993185,0
0.0043088721177483805,0
0.003744792986783498,0
0.11959779360794986,0
0.0015487940246410711,0
0.0027524670560729776,0
0.012975844255256976,0
0.02224137860106702,0
0.031682490173685594,0
0.009589929466181306,0
0.056873602689592975,0
0.0782665660498549,0
0.014338066455762265,0
0.06864737500304849,0
0.009155886423199287,0
0.09411254088294504,0
0.00270336840878603,0
0.01906443122182228,0
0.008517421130416425,0
0.0032888210147192652,0
0.018189853739217346,0
0.4526603836320494,0
0.05835883248628423,0
0.12006930515151526,0
0.09499497846919083,0
0.11965435214540994,0
0.018533223824853378,0
0.044214925547035176,0
0.16562218670557155,0
0.006629983779840584,0
0.02362707280978809,0
0.006230485961190864,1
0.2613301073780172,0
0.051699074967192164,0
0.021215610008445514,0
0.031792792539593315,0
0.2107525640144712,1
0.013510285877723556,0
0.017993876014241388,0
0.11437173137110894,0
0.01442762634524975,0
0.025709068456783668,0
0.03376040194521527,0
0.008020413201191018,0
0.010508720717488571,0
0.010650717874196705,0
0.04493181614897915,0
0.02853618473175957,0
0.024381725285900553,0
0.06244392496261644,1
0.0324816636545459,0
0.04710294155194305,0
0.010243672722543456,0
0.0323665788155998,0
0.013057119201881165,0
0.03315737694369462,0
0.1184003304067571,0
0.03462886370609023,0
0.05531629172326047,0
0.025852802108171032,0
0.23699315993390632,0
0.04279503973223251,0
0.0029358544961125767,0
0.19001308957648058,0
0.02351578626676788,0
0.016071476122452886,0
0.14563871118876914,0
0.044237598709273004,0
0.01405110584029415,0
0.01220391770210666,0
0.03664637828300072,0
0.028814476891885803,0
0.005606393907329956,0
0.06502704766937524,0
0.01546185747564859,0
0.016676777573810142,0
0.026396181347360426,0
0.06407471005924112,0
0.00592576502356112,0
0.008715800152349571,0
0.061388649512577435,0
0.9023257336687606,1
0.007269360278166712,0
0.03589318490583792,0
0.05255269147551254,0
0.034473348421386225,0
0.001688057374222213,0
0.09247733207718149,0
0.9377412302752934,1
0.517545707331408,1
0.09158917497142342,0
0.021789955511013207,0
0.043103858356257664,0
0.01942725077384012,0
0.030889977598538593,0
0.014460041053499548,0
0.012737429740100288,0
0.07718155200124181,1
0.0382478301286999,0
0.02124588530701459,0
0.002776920926990998,0
0.013267437649514163,0
0.0020467089491752054,0
0.0016569590608845565,0
0.01726173468845442,0
0.030206833913267367,0
0.011386587829913258,0
0.01813316108478878,0
0.06041204737082763,0
0.03252670356817269,0
0.003176696202774195,0
0.036516681493915716,0
0.13983982752037333,0
0.0030535258792422303,0
0.02576521729881925,0
0.013365557790412461,0
0.32924113158597995,1
0.01636472399904677,0
0.014133698705473392,0
0.05996568292934687,0
0.034413024576885984,0
0.005537815135715048,0
0.034030022311306016,0
0.054877272492940166,0
0.0055610769738467045,0
0.0296992787803921,0
0.05741490405938321,0
0.006478316728675109,0
0.01678450067109129,0
0.007189813620807782,0
0.0056089131011751465,0
0.029070663612800796,0
0.0106496206772795,0
0.012585805919301795,0
0.009264552134622111,0
0.06544138234856132,0
0.041164101662249285,0
0.0637031536729031,0
0.0053205947578893135,0
0.041476847016171874,0
0.006370508989552988,0
0.45833960215822717,0
0.018365282451147574,0
0.01640387680088719,0
0.10006111098953321,0
0.027189106765313893,0
0.03584267860948146,0
0.1895870168571241,1
0.32117332626889483,0
0.027565475902732246,0
0.04090493703580749,0
0.009639260522132816,0
0.012986674584937465,0
0.013838636636344374,0
0.01518434668376315,0
0.007576479086125058,0
0.03904327339246109,0
0.012539955291474857,0
0.011080981453400899,0
0.004888293757470558,0
0.19950323316984295,0
0.05915210578961286,0
0.1155134813465009,1
0.08461765113344656,0
0.18026370857450139,0
0.023243183684184612,0
0.007663064392564389,0
0.028529356609548612,0
0.03658749525397817,0
0.0023706369691460605,0
0.084743391595558,0
0.016211200925729474,0
0.0017568045789482093,0
0.015377282835104816,0
0.01269953432137797,0
0.01765923382153684,0
0.012482501252206365,0
0.03157364584137967,0
0.0024726811961798397,0
0.08272919884187581,0
0.005245880384193458,0
0.10973150357810352,0
0.08373713655003827,0
0.011885136253176184,0
0.056401366544476444,0
0.010629737579329085,0
0.03056089628683393,0
0.0018820368092819675,0
0.017712686783685785,0
0.14731460352580658,0
0.01606440779920463,0
0.03613687466478361,1
0.6893335262536642,1
0.01587307363990846,0
0.03127211218100319,0
0.07039560965741429,0
0.019568400976941132,0
0.023896055471766164,1
0.017068270978740745,0
0.1903105871828804,0
0.0032979721425302573,0
0.014752279976425147,0
0.08940312858117003,1
0.03955049840472369,0
0.0915258883583923,0
0.015400104916720397,0
0.0098580192504272,0
0.01859204944278241,0
0.12450113668275577,0
0.34931131042079655,0
0.02640253300124997,0
0.03649552381917257,0
0.003384503378128645,0
0.12953575017214422,1
0.04220993236792645,0
0.012768178995289136,0
0.027301220092846655,0
0.011708730192207958,0
0.5954370174372376,1
0.024847813222608216,0
0.004377305726301802,0
0.007272931455319307,0
0.04979336223139739,0
0.022993046025644948,0
0.1638569588188319,0
0.12658318823109874,0
0.1499784755092479,0
0.020330785123195264,0
0.020887415221850524,0
0.030609166040272175,0
0.619358494000733,0
0.030259610517721868,0
0.02595546936779991,0
0.02550685298803272,0
0.0077299808545828385,0
0.0040346837082795945,0
0.016260055850194893,0
0.6203844743151072,1
0.09364021736500595,0
0.0011929254017983754,0
0.0847152173899219,0
0.2130642055772851,1
0.011845093677391371,0
0.06922964765610848,0
0.054661632467915944,0
0.06373258511590897,0
0.47862148349683753,1
0.0030648112692278693,0
0.01204890710920128,0
0.0028286730217395137,0
0.639996186302495,1
0.08650506818382492,0
0.007869816082589213,0
0.020428029975799074,0
0.007695514022454836,0
0.003355946411344304,0
0.0332361357481397,0
0.860321039147411,1
0.008271626657122414,0
0.04835533664063373,0
0.017048587045817333,0
0.0017722284087359314,0
0.02040359478098539,0
0.5179472922801589,0
0.016622248903114742,0
0.0384091669130209,0
0.016471077062706656,0
0.024382105700320653,0
0.07820667950503306,0
0.0712149061615854,1
0.11485591608672308,0
0.0028037008686073246,0
0.01760064771701609,0
0.010624361302667936,0
0.03445774261180987,0
0.14527961210167964,0
0.012750291151694649,0
0.005049281871789628,0
0.5426167731233714,1
0.013444495535264707,0
0.06633651540596784,0
0.05306801587930098,0
0.021364769532208748,0
0.01607525226084611,0
0.0328773349392141,0
0.07482884643159565,0
0.02808849569833013,0
0.004748001054423046,0
0.03375149068548392,0
0.031110120673861368,0
0.014590638499796589,0
0.004534809584599515,0
0.09513320350814503,0
0.007462645581486474,0
0.004902180915820067,0
0.286224338468731,0
0.010117059641604274,0
0.024422120641463808,0
0.014019067812241558,0
0.010339646222827126,0
0.005607830334041873,0
0.007645658122203183,0
0.0206538612543187,0
0.021679337387316002,0
0.04751911652520008,0
0.04174715608163088,0
0.024019399053338927,0
0.038782686294986095,0
0.05052694823241069,0
0.005315970134905331,0
0.003022026216154268,0
0.23440352890350627,1
0.014395937230747275,0
0.008984842654289886,0
0.006125283436679026,0
0.11670808679208257,0
0.01007067305435497,0
0.003191360846170826,0
0.10916879348271702,0
0.02462181084679036,0
0.020677969600892385,0
0.0026324364436816215,0
0.0318391967367603,0
0.027725831419507456,0
0.986317274463958,1
0.8769449804066068,1
0.013685050709314573,0
0.014991119330791577,0
0.08053092271527723,0
0.011301333304084246,0
0.13401285819262843,0
0.025149486078008126,0
0.008780394488307263,0
0.006051499296317311,0
0.26305752807093036,0
0.06495366155474627,0
0.01056217715997195,0
0.013053527270741211,0
0.10491495531918855,0
0.024175005492276042,0
0.007276964252269395,0
0.0017862288296595606,0
0.01068484459420631,0
0.013427815651740303,0
0.26409648147577724,0
0.037099137543111164,0
0.006292925790331111,0
0.005803895262274035,0
0.10117841325850688,0
0.006731267366936079,0
0.07339817963175727,0
0.010122019231861668,0
0.003393259332766242,0
0.24355813244714047,1
0.04850387184036159,1
0.003326876839364277,0
0.1273131248744907,1
0.0037864574733955385,0
0.012415839178505769,0
0.027149695030770433,0
0.017466909937680082,0
0.02429097989906068,0
0.010186981269239184,0
0.01545631942745803,0
0.11418821918382804,0
0.007374436153204993,0
0.0027272356061194274,0
0.18820953512278457,0
0.17506679930620786,0
0.014813170607649133,1
0.0051627795466556384,0
0.035180798991812236,0
0.050606061477255375,0
0.022043657133585262,0
0.016995227566014726,0
0.022652198462027963,0
0.003182731787601227,0
0.0054251423715724984,0
0.09781922316488137,0
0.02047807872126047,0
0.1202421170298277,0
0.284917032133521,0
0.013883393053308032,0
0.23874324656237522,0
0.060531954296254936,0
0.007745453378608679,0
0.011405866468450345,0
0.06125155205982188,0
0.03371110378625831,0
0.2623625951475716,1
0.0042259586292692245,0
0.006651300414481737,0
0.11428431217543143,0
0.059915772392108345,1
0.8956760720944831,1
0.009882000856917726,0
0.07418948463851617,0
0.01926316944664976,0
0.014480994403408186,0
0.003288343533051237,0
0.03788602522285675,0
0.058412001719726776,0
0.010957366007876853,0
0.0030202380763882765,0
0.0035797269980462326,0
0.16437656584170868,0
0.11044987047669902,0
0.04460178070651624,0
0.018492225329777012,0
0.07351662705904315,0
0.22702196284016216,0
0.024816293563181813,0
