predictions,labels
0.0029862087674675476,0
0.03186306744250863,0
0.010050472367096781,0
0.014953799490792027,0
0.039511521657336145,0
0.002798817750812187,0
0.01840825047657412,0
0.017600165464030277,0
0.04646015308162856,0
0.016502000052278573,0
0.009556461237180836,0
0.04439337778177143,0
0.031048760224418194,0
0.09777610461972368,0
0.008185657366515301,0
0.04952379187504277,0
0.009799539837671511,0
0.009449610907944536,0
0.019706874714411224,0
0.003976821562088018,0
0.008780769265205862,0
0.009896602563444058,0
0.024836588850591725,0
0.017934726697140354,0
0.00422961387462389,0
0.007553959612955434,0
0.03452115707139602,0
0.005972176404595932,0
0.0776057007320228,0
0.016522225564747545,0
0.00793350778869417,0
0.01877103340632174,0
0.2545298996660844,1
0.009348500600484758,0
0.1328370515796615,0
0.03513447386368653,0
0.0053463318966330935,0
0.06117963633018783,0
0.021481737658352335,0
0.049544741799705465,0
0.0015953490309157862,0
0.0464580755877257,0
0.06096608311934562,0
0.15128833049847304,0
0.02314207101302695,0
0.004353358185185738,0
0.010514995073137067,0
0.0005820114481580966,0
0.019303593675409618,0
0.1589521535247394,0
0.02202923938454728,0
0.0019339699857069687,0
0.0049472288106223615,0
0.016577215343905594,0
0.03251685620186862,0
0.007162792379239019,0
0.2792194193031606,0
0.007617897660729392,0
0.006858076770495615,0
0.027394382023744474,0
0.03833690975744416,0
0.0013404554319291831,0
0.013488059329816924,0
0.0018328878251686624,0
0.0024047223311467157,0
0.01367269361819378,0
0.010903863907419974,0
0.7341276568442432,1
0.008079165737559216,0
0.1707006656700804,0
0.15668911266906044,1
0.017595206341372745,1
0.004995173947065012,0
0.006193526633425587,0
0.021034484347703355,0
0.07819199523789559,0
0.02281466009849382,0
0.02536118640240015,0
0.04735965030666074,0
0.030667232069205474,0
0.007307818933731728,0
0.00959670991208091,0
0.004951705981666125,0
0.0442534809594844,0
0.009759332773147377,0
0.021331185736103087,0
0.16009042977126756,0
0.008367407180982056,0
0.009756622590107185,0
0.02825618648663866,0
0.02782337263067932,0
0.017664715017519896,0
0.008442194066660018,0
0.038564787020930746,0
0.008656375203055554,0
0.013496056699369012,0
0.06965010070622221,0
0.061755958143546535,0
0.20567454315670772,0
0.016306738048692152,1
0.008790071380349753,0
0.003609145541084584,0
0.08417844930529471,0
0.08691516170004221,0
0.004337588558560192,0
0.004348237737413034,0
0.20030104444771207,0
0.008862186300588722,0
0.006463857159986392,0
0.06097503662494299,0
0.017781641964352696,0
0.05456774629021227,0
0.04281588971144381,0
0.03073362580338339,0
0.012293250691108754,0
0.03250618803023214,0
0.01172605159305921,0
0.349814753300173,0
0.006784644135547714,0
0.003483049105356644,0
0.03311508556075822,0
0.010674953110460855,0
0.35151647927427665,1
0.02582462490083248,0
0.023037163087369694,0
0.009978322691534262,0
0.009844770573164817,0
0.10784688511512593,0
0.1700311704264189,0
0.06535862358210089,0
0.03862393081603358,0
0.10941405248654576,0
0.1825046991059443,0
0.2316761381873157,0
0.06424348584690534,0
0.03180285762592273,0
0.017793832996184564,0
0.19827839206315653,0
0.05939571476414782,0
0.0059344240182559556,0
0.0037679936120907534,0
0.009556748262026115,0
0.006703974657004101,0
0.006004354977486196,0
0.01959525902780705,0
0.008409884300160368,0
0.0051791277964572165,0
0.01998298537038626,0
0.018964069681461557,0
0.01676007029030588,0
0.07620773930210165,0
0.0395579534475262,0
0.02368756472714138,0
0.04525314754486141,0
0.0882189142646464,0
0.05611477094139986,0
0.11896476465631471,0
0.009671098784271226,0
0.004213648349652339,0
0.46370947575152366,0
0.009005915736736194,0
0.5093705494654619,0
0.019043303188198007,0
0.06784430059078206,0
0.0027819788371265986,0
0.011926060825708257,0
0.003221764713299714,0
0.021549701954266576,0
0.0018823169280109964,0
0.012783243010830888,0
0.025964794779294583,0
0.1511417157072176,1
0.02609376979553043,0
0.014858752214179143,0
0.04365287106223979,0
0.01141592258108792,0
0.01780778065712307,0
0.0779125412324406,0
0.16093061968656666,0
0.017683332115055978,0
0.04695702332100471,0
0.04812625084813214,0
0.012526543795171187,0
0.10650809876081203,0
0.123528047324003,0
0.03830158752189804,0
0.16872007114741372,0
0.017101725947704403,1
0.0431880931904968,0
0.013571867087474727,0
0.010369331337825182,0
0.009367222973617424,0
0.0035221608924134273,0
0.015374214522083,0
0.00637896285773217,0
0.010743481335933813,0
0.031617185997334395,0
0.009334761069972131,0
0.024351274264440576,0
0.003123061927017984,0
0.00521556753366802,0
0.014918909015185297,0
0.014029063139202267,0
0.9227926798195399,1
0.013708555995053474,0
0.01014808385704184,0
0.011540188130544138,0
0.03376227281106885,0
0.043384006060953856,0
0.006486934780621472,0
0.03464858737463556,0
0.005847269627833901,0
0.013064383967084446,0
0.03669429481773793,0
0.4537414374201881,1
0.0204130144972387,0
0.03472316841455677,0
0.039715975587955005,0
0.030541301757536783,0
0.012159591241490398,0
0.046354179813585826,0
0.003141928183391797,0
0.0524541805956459,0
0.09810824864631129,0
0.002805198000093608,0
0.011599677013930025,0
0.056273605753389515,0
0.08873947763767892,0
0.017685864000027758,0
0.003321412754257198,0
0.21352972261021988,0
0.00216452926933235,0
0.03957964282139944,0
0.046243950239329666,0
0.00484619831223051,0
0.28860613865352847,1
0.10251021527356263,0
0.015757069996486562,0
0.2682619013985478,0
0.03447878913762415,0
0.08918739686618464,0
0.00697280788192339,0
0.02452780141464424,0
0.08467529266412714,0
0.17831633274511344,0
0.004139339513760936,0
0.07844389661201846,0
0.014260721155516826,0
0.051885250450565176,0
0.2172831064245545,0
0.009447633133532097,0
0.013284390802159332,0
0.006608872223058357,0
0.02552156441903364,0
0.0528023181029323,0
0.02306402694147614,0
0.19895025163003702,0
0.03549058160313966,0
0.018134132303965544,0
0.03312543626416215,0
0.002567287635962654,0
0.6501845485907695,0
0.0050264603661797054,0
0.16429603220242098,0
0.013337302312786235,0
0.027102083585827063,0
0.009761104360289584,0
0.005048095898256902,0
0.13230261666871665,0
0.008107412496150906,0
0.00440568193306249,0
0.0014624730629555624,0
0.005903271977337995,0
0.03630775883835474,0
0.0050412337393934605,0
0.04687503691827999,1
0.00395898649126836,0
0.019807719545535604,0
0.003988785993799256,0
0.002076591399798682,0
0.010120751585454762,0
0.03279001708819882,0
0.01232359269009908,0
0.038154434570362064,1
0.03916163369914574,0
0.0066029210047276726,0
0.007642802623230715,0
0.032695908765938524,0
0.11890767294865362,0
0.00399424158783877,0
0.01625730137629223,0
0.02959953747267829,0
0.04238308824836289,0
0.012952693003560075,0
0.029513612618590635,0
0.010001952895872268,0
0.006636492555611228,0
0.027003053337094574,0
0.007353171595590886,0
0.05143992604930758,0
0.12057662429702212,0
0.0038001347854713144,0
0.0034358943718680933,0
0.0014956823195327958,0
0.0481677498547989,0
0.024839743324788277,0
0.0075717232372016574,0
0.011075944057119072,0
0.8960526559678327,1
0.12006082012547863,0
0.009105306568207398,0
0.05209329193735066,0
0.04686905917103512,0
0.004449104585727434,0
0.0031039075994246444,0
0.024061871554921954,0
0.00485138973574709,0
0.014918223778005994,0
0.025288788846167476,0
0.0014128795954719221,0
0.0019413460916666953,0
0.037675169378039955,0
0.1570649085990292,0
0.36906223586224185,0
0.02794720422488524,0
0.49034438299441274,0
0.1784983547714794,0
0.10483185155360661,0
0.0014611293742969199,0
0.14668026734282466,0
0.04105473715515814,0
0.0029208568524105166,0
0.008361882853630898,0
0.012287933232331292,1
0.002197672464460076,0
0.03442846140778587,0
0.025959519442911087,0
0.008130310335239461,0
0.0008077065524036864,0
0.008825310669229994,0
0.0033159236476353435,0
0.02575268574019537,0
0.032392711666373704,1
0.05162507476209808,0
0.024570299469337076,0
0.00187103965990719,0
0.03236461429148031,0
0.006926555695165301,0
0.01192836769280622,0
0.02155986029384837,0
0.005238724748095019,0
0.024572758384956955,0
0.013693652713413476,0
0.4870944885026589,0
0.022601877181080015,0
0.02332028749020903,0
0.05609899995234294,0
0.02738667947919999,0
0.009270703892541294,0
0.009935931508861191,0
0.06644294233739167,0
0.15444772769297407,0
0.013787837538761177,0
0.007463018858017055,0
0.025386493093859437,0
0.02920203408569977,1
0.02663974423722003,0
0.1618689438251298,0
0.006790188872380686,0
0.01457766210068615,0
0.01651906673376602,0
0.0117039530365764,0
0.010807785069220616,0
0.009406585591174854,0
0.15415280141633264,0
0.05185686319236894,0
0.0604785572347171,0
0.03424532338822894,0
0.024346558212777047,0
0.015186642386056411,0
0.35592197716722873,1
0.7805399798000654,0
0.0009803251998583894,0
0.0031806663636335893,0
0.01788149734194326,0
0.03718176782687756,0
0.07829738567712759,0
0.06917270629792474,0
0.011462757955549003,0
0.0036984463502760757,0
0.01171589951647633,0
0.010617142722599662,0
0.03632064288916572,0
0.012493304401303263,0
0.18572242064548428,0
0.017741599612620194,0
0.02135487923939756,0
0.05346577878073873,0
0.013589784140952861,0
0.006775941230904318,0
0.003595390628106794,0
0.0022280873757527546,0
0.0545917798911892,0
0.04730637410870121,0
0.0061343142163526225,0
0.770764185669466,1
0.005478116532849139,0
0.008463328004365733,0
0.01674760329202962,0
0.12031863733269263,0
0.011247710312533478,0
0.010681201066013885,0
0.01359019813900621,0
0.023155153434982305,0
0.019632176376417,0
0.01010480591618905,0
0.0032692413677449547,0
0.007248831935790811,0
0.006758821137515513,0
0.0190295381749526,0
0.005490385557794019,0
0.18510131511371603,0
0.15448903802546654,0
0.008181905567549282,0
0.019304834328583025,0
0.056066916816410926,0
0.04907327932642008,0
0.010123704192194547,0
0.007999856153693388,0
0.035966965213282846,0
0.3269760000436321,0
0.07395445587250084,0
0.021236101180865004,0
0.018686310309509204,0
0.03578784344548545,0
0.18611214895239722,0
0.0373625300874736,0
0.009731941103386273,0
0.013158826011544503,0
0.02770892942479501,0
0.004463969719718438,0
0.012912262902276468,0
0.008427857963063116,0
0.017718595538633284,0
0.022188515424043105,0
0.015339230791571134,0
0.12795247858603004,0
0.60797539684583,0
0.018042516945600103,0
0.03832923022820714,0
0.02883741119905263,0
0.011215139951200244,0
0.005207014192161618,0
0.008076350674344828,0
0.012787407819127503,0
0.003899300759244621,0
0.6398773638453119,1
0.11780769632185815,1
0.12120021012829026,0
0.4508866013812816,1
0.07726746467515581,0
0.017121010638185132,0
0.2183598272464335,0
0.03640334380878753,0
0.054491769265954774,0
0.16058262954644606,0
0.02274483001396604,0
0.005010931475996565,0
0.07698328887149516,0
0.013079341357072186,0
0.010621941652268476,0
0.00406709862042497,0
0.0657210379541709,0
0.015765001782147816,0
0.015948379990891076,0
0.01010616795549993,0
0.002685382311504382,0
0.25649475947478784,1
0.012786304431077379,0
0.013546566634634986,0
0.03190531005858361,0
0.019378104143250023,0
0.020955539866848893,1
0.002714256827615103,0
0.08519835561972766,0
0.028719538979974018,0
0.0138742189520783,1
0.014644000341615334,0
0.0047472137559104385,0
0.9695980591968102,1
0.21707586472232462,0
0.005236302912091748,0
0.012802896524637071,0
0.021949770466811697,0
0.0047072430865069586,0
0.008996484173977946,0
0.0016776573336308872,0
0.038225615792512005,0
0.008260806000722282,0
0.0042912868615845095,0
0.025439934310832402,0
0.07073519999646752,0
0.055826865857795116,0
0.030882499036032806,0
0.0073382756760576335,0
0.011537304586409933,0
0.010359937125755243,0
0.03731172373192491,0
0.007877999239132256,0
0.004791938144393176,0
0.018435996732799904,0
0.0855533150365216,0
0.020531771078532726,0
0.008323100192761022,0
0.022707075934326023,0
0.015047133549404111,0
0.003476196681169426,0
0.2850371685993486,0
0.003271596182840182,0
0.03636704294231997,0
0.025837101534663332,0
0.02072329429706506,0
0.009519739334842531,0
0.01628003061555537,0
0.011586869203146642,0
0.07296034862535049,0
0.0030827409063794633,0
0.04812383403806241,0
0.02294541233217952,0
0.013606802945880354,1
0.26515922612556014,1
0.023477531802252708,0
0.0029791812114058685,0
0.005519958761727433,0
0.009178551666501665,0
0.008055088102088399,0
0.014413216621945462,0
0.04262998399159171,0
0.08958597900983602,0
0.022913405526942238,0
0.05484066479560438,0
0.013444665428147571,0
0.018047085415136128,0
0.0041004855892739405,0
0.00275821807253841,0
0.13964787810649068,0
0.0016030583833119287,0
0.002584283637297845,0
0.0290222423830022,0
0.038851680870814885,0
0.03496157868872888,0
0.007214964151479467,0
0.05495152035589062,0
0.07035349521807305,0
0.013602578214999609,0
0.06937564740822076,0
0.014313535055297864,0
0.08181336918287972,0
0.003209665070000685,0
0.018624730792122214,0
0.009159134957648715,0
0.0031025216451523647,0
0.017823215478171627,0
0.4478932054739568,0
0.054509148277739075,0
0.10562887636118862,0
0.10917465889743615,0
0.1089266994937369,0
0.01810748184551402,0
0.044973287800154686,0
0.17277688821952703,0
0.008678260629125908,0
0.024076392594272623,0
0.005639183252157883,1
0.2869571011350266,0
0.05453117136794061,0
0.02113118088000596,0
0.03023485751121989,0
0.21894647937698233,1
0.009673004370047665,0
0.016827844809832546,0
0.12427544874600643,0
0.022763085992287477,0
0.02480246711276543,0
0.03100311630628695,0
0.008496969849905969,0
0.006717323920920596,0
0.009830443220341175,0
0.04802654723297927,0
0.02701773537045916,0
0.023041320138985848,0
0.08058703134491318,1
0.03563573409696907,0
0.047603735251090656,0
0.011854391633185137,0
0.03311092848231352,0
0.014544170439734721,0
0.03634988948247953,0
0.10867133784674561,0
0.03408822429263665,0
0.05303108257491895,0
0.022977334077003714,0
0.22221342314115078,0
0.0505594250924373,0
0.0027695912996278296,0
0.18775654666449373,0
0.023755614663523904,0
0.016672050802150163,0
0.13948496899680454,0
0.041925511507116216,0
0.017187695584416053,0
0.010657160779305886,0
0.03382095129119958,0
0.030288932752066792,0
0.0060126917377479406,0
0.05576082423130317,0
0.01627752646563959,0
0.016980925538456745,0
0.0266911412370857,0
0.05622324153828527,0
0.006859288350598074,0
0.0093352475354941,0
0.06382211514491523,0
0.8890557245433715,1
0.007220531599908439,0
0.03547357073801743,0
0.060016416116524994,0
0.04319761732759009,0
0.0016787952384475584,0
0.08785828762009544,0
0.9129412413878124,1
0.27637759060462314,1
0.10666513855741655,0
0.021706216223134202,0
0.0444588142278138,0
0.01871475229028759,0
0.027920704798351133,0
0.013692109069181602,0
0.01301176214182438,0
0.09634426725248832,1
0.03066353277265964,0
0.016535435722362057,0
0.0018703467343760805,0
0.011624295622543104,0
0.001228694060593906,0
0.0014974414171292658,0
0.017327043326118032,0
0.030996198230016647,0
0.012956204312943156,0
0.022654314506814294,0
0.07168404776799944,0
0.01955129423678001,0
0.003297557146873354,0
0.037962758288427836,0
0.13079267152869684,0
0.0029288861805085026,0
0.027947023793375766,0
0.007888554829876016,0
0.3376898117195061,1
0.015424710617040892,0
0.014625593714863416,0
0.07272003389819745,0
0.035359456578024084,0
0.004726998731898948,0
0.03979724661410078,0
0.07437580581557174,0
0.00540301323683483,0
0.020567098000601535,0
0.06035393071648598,0
0.0068654431775016225,0
0.014898412933374353,0
0.006399075182162559,0
0.005393574266435911,0
0.027546350311458398,0
0.009762595962540758,0
0.00948927195615082,0
0.009055378333338623,0
0.06120199405688087,0
0.033821468223390425,0
0.06878529758565667,0
0.005953125186227198,0
0.040306582810251554,0
0.005819146894424619,0
0.4662164842677751,0
0.016719254587807764,0
0.01578678375471995,0
0.09215389784404944,0
0.03072523395638668,0
0.03883285658503495,0
0.17246670324102747,1
0.3466453933470556,0
0.02856866396259401,0
0.043882782605365836,0
0.010044871012726077,0
0.012112607213496367,0
0.007809195392501382,0
0.023057593983257692,0
0.011439687481350862,0
0.04220942577833636,0
0.011228253429878508,0
0.00805522744247438,0
0.004501772590601672,0
0.18429248693494377,0
0.052571589443014655,0
0.13791796678780505,1
0.0800619030211202,0
0.19335217306784136,0
0.020167300406004007,0
0.008993877921980793,0
0.021482221223030982,0
0.0397239986226336,0
0.0024624718782051834,0
0.09492748930925116,0
0.01852095957165602,0
0.001970228075628446,0
0.01604030799122132,0
0.011402746534147017,0
0.014950836967801227,0
0.009068855659526712,0
0.037872642717149685,0
0.006683153942347096,0
0.08963028996707935,0
0.00499005327816508,0
0.11890973183137359,0
0.07281728529042347,0
0.008209513830077652,0
0.06049330895024307,0
0.012703021602464094,0
0.02925554287058352,0
0.0018353308878671273,0
0.017080254398252826,0
0.15560406176688962,0
0.017737012079767803,0
0.036596714081799465,1
0.641570187942913,1
0.020834613245675714,0
0.02764864607786443,0
0.07308058955337371,0
0.019776764080212623,0
0.02213177313252531,1
0.011003377973719369,0
0.2079745462402614,0
0.0023881899734377013,0
0.015245919330205245,0
0.11117952118826419,1
0.03789341311775347,0
0.10098603591137419,0
0.013126579764872389,0
0.010461479291372646,0
0.01639782193724313,0
0.15419016382760312,0
0.3037240741651106,0
0.026349831963543107,0
0.03297577377389968,0
0.003532011869629628,0
0.11712233229321037,1
0.04167120884587177,0
0.015931484047590976,0
0.03021671116879063,0
0.006717912730067643,0
0.5544799088551723,1
0.022329535899051133,0
0.003144492164171452,0
0.006578546668903521,0
0.05429629321110896,0
0.02153027718690376,0
0.1397123624828173,0
0.1366499881845494,0
0.14617662384938385,0
0.022372662469488765,0
0.022722588310778717,0
0.01933896946079863,0
0.5879378950615959,0
0.036353500908556,0
0.024735883033718004,0
0.021693776085805992,0
0.007648743017575783,0
0.00410941250605808,0
0.01774187541974707,0
0.6135897039823883,1
0.11696513134839956,0
0.001047490821461951,0
0.0676348262287041,0
0.212995711509914,1
0.013228363064385993,0
0.07836119838135656,0
0.05432708134801416,0
0.05663820118228916,0
0.4220110189651205,1
0.0027484471713155587,0
0.012957045652304202,0
0.004021174213927132,0
0.6001256149365934,1
0.0573348087545335,0
0.007814942343340415,0
0.019228851991452963,0
0.007241037112269968,0
0.003129348277397165,0
0.03346147724960588,0
0.8319666628118332,1
0.006079156037437888,0
0.051704573471926564,0
0.01959877666654296,0
0.0016840491005285358,0
0.0204416194081138,0
0.45952891175600985,0
0.0187909256066501,0
0.03894565491975804,0
0.016697674500358195,0
0.023496830753007444,0
0.0800626499642996,0
0.07356497270524237,1
0.10453068512768997,0
0.0030041297413548654,0
0.018083235394897135,0
0.00976941245457757,0
0.030432936940315472,0
0.11591629563248536,0
0.012834661515537858,0
0.005041279900855903,0
0.5704552465147833,1
0.013450742770536856,0
0.0692438817933542,0
0.05236532977611132,0
0.01769057382539703,0
0.01573032138743593,0
0.033271933325962726,0
0.07777386119664342,0
0.02641632247575205,0
0.006142569506168312,0
0.033570831676283254,0
0.026107091904743224,0
0.017707179367072577,0
0.0044976197088994726,0
0.09689109746838212,0
0.006335082243213712,0
0.006657721518844104,0
0.2772747278099547,0
0.010990716419734382,0
0.02288334562978491,0
0.01672995334210771,0
0.009908554984045559,0
0.004828958706989753,0
0.012106828665865594,0
0.022128270355753012,0
0.019300906751025672,0
0.043229307202140306,0
0.05042002780978945,0
0.029925018921798212,0
0.040802483680795656,0
0.04471658196980256,0
0.004845409313359491,0
0.0032574970723491282,0
0.24613626669796626,1
0.014909501501113037,0
0.00693845404899681,0
0.005683133539223858,0
0.1306396277033955,0
0.009028901085167683,0
0.0022970747235875537,0
0.11986811349953048,0
0.023811966616758926,0
0.013145941405950146,0
0.002233186910540662,0
0.030778801880300286,0
0.025533191350472804,0
0.987429000621757,1
0.8390444705539643,1
0.014976276164888896,0
0.013293560995099974,0
0.07590537449691373,0
0.014385656372606302,0
0.13497667157936236,0
0.024130165447355016,0
0.009191341756511503,0
0.005999404206107382,0
0.2546613624401348,0
0.03506873661004724,0
0.007720487068692585,0
0.012822160387150564,0
0.11155193424626943,0
0.026958118706527298,0
0.008448205090983513,0
0.0014923547046048783,0
0.010963026998745335,0
0.01460590256305242,0
0.23901578113311794,0
0.04411336234460678,0
0.006176775782567595,0
0.004120698091878442,0
0.10613154018163193,0
0.005634803822609498,0
0.08302339708563487,0
0.007324920508101388,0
0.004556141340076337,0
0.25067408753058434,1
0.0528151505169222,1
0.0029371981230837617,0
0.15578582913890282,1
0.0029116570183102125,0
0.01119466188801558,0
0.022355122106881186,0
0.014634243172537132,0
0.01564626565522782,0
0.009383128082006807,0
0.015846439197059057,0
0.10353661422166223,0
0.007909286268244877,0
0.0028490054677054147,0
0.18328292491915826,0
0.2344269046566997,0
0.014358560903816011,1
0.004666437284906628,0
0.027359683184865285,0
0.05459721758783555,0
0.023811379520978088,0
0.016602604732629745,0
0.02067386881776798,0
0.002889056840124509,0
0.00380666824945753,0
0.09748886903774444,0
0.018257041748766526,0
0.14485566939570443,0
0.2629341219016868,0
0.015923635360479253,0
0.28983347033447887,0
0.05955409730678121,0
0.00747470879931583,0
0.008909543988559906,0
0.05799144592152598,0
0.035405147264034716,0
0.25586143108778386,1
0.0033150283743855844,0
0.006196163158347606,0
0.11495968093583156,0
0.10563442180409349,1
0.930738102168431,1
0.010368324746126553,0
0.07208424177936308,0
0.026351571824496534,0
0.01627331281264106,0
0.0031052997291586906,0
0.038050926945939874,0
0.04925576946102005,0
0.012438151498189843,0
0.0035827915124792132,0
0.0033597530238425838,0
0.1587701371103433,0
0.10604116576398652,0
0.02468154929818789,0
0.02134879392083836,0
0.07568856968309727,0
0.19528374675903418,0
