predictions,labels
0.005841680420269645,0
0.0621144968548569,0
0.004325680593821141,0
0.013689577341152542,0
0.10318580020595311,0
0.003935301536308768,0
0.6135127757468011,1
0.15132397045509666,1
0.019886137805490468,0
0.04433227895991249,0
0.0254480155179247,0
0.012581615661649621,0
0.020713542355660208,1
0.006620086126848494,0
0.008311375957327845,0
0.0037004540347455525,0
0.37107933089402423,0
0.06887638212939896,0
0.02905600872574572,0
0.005121790201264521,0
0.054834149990903636,0
0.02076453652106653,0
0.10352765898707644,0
0.05033022721125606,0
0.021619811141266345,0
0.007373057859741581,0
0.016940847375607897,0
0.014088115581897976,0
0.03260720299817527,0
0.006013649297970302,0
0.018193791264974005,0
0.01670583377749484,0
0.2897603654228324,0
0.0712744402344731,0
0.07252694019144273,0
0.02538611722063445,0
0.005538668825287005,0
0.024598071612381214,0
0.0036315761310731945,0
0.14114979918711346,0
0.04047514328582438,0
0.015056610871862693,0
0.16024708177105548,1
0.03994128521009285,0
0.08212859530495752,0
0.031035871812324943,0
0.004968314277344262,0
0.04273148362953302,0
0.005248661437858722,0
0.011395428451454116,0
0.002554743537961123,0
0.006332886292265338,0
0.025151289347419822,0
0.013091639392281815,0
0.008516042209042571,0
0.02815079946853868,0
0.008887268051876757,0
0.20741002417119125,0
0.026833795516435437,0
0.024554777006153532,0
0.04269695474071953,1
0.04760572961494564,0
0.037638608231900524,0
0.024952259376152634,0
0.002082896460344437,0
0.014859566413341137,0
0.06996493096084969,0
0.020600748396383053,0
0.001408191546448078,0
0.021794461126875248,0
0.12902522777570347,0
0.020719446135562872,0
0.012653212684550198,0
0.005286962314743417,0
0.006632748484403954,0
0.000953857696403049,0
0.003422713771873006,0
0.03317900939227124,0
0.1636211775722533,1
0.009940315374565642,0
0.17280682547138085,1
0.002464436420997989,0
0.027781254022650817,0
0.018846320134766045,0
0.01945710640776501,0
0.024453975262703095,0
0.020631910156315224,0
0.003427348603004791,0
0.06533976754043487,0
0.003423079786297273,0
0.009333839960396847,0
0.0013840229802536338,0
0.045499429932724884,0
0.02666699940366925,0
0.011037583110916623,0
0.0017275085494725772,0
0.005524558222320791,0
0.07713581927442374,0
0.02208731462020877,0
0.02892723144164881,0
0.15110316299178866,0
0.1896020369741296,0
0.04890387165705814,0
0.011317559568379746,0
0.06746209327318987,0
0.06647394757486308,0
0.011741631274155477,0
0.036428649563522694,0
0.3015080345094462,0
0.0501841081917979,0
0.025191161388563747,0
0.005022866907143349,0
0.0071160169963407904,0
0.0032861142562895605,0
0.09710944799209102,0
0.06536087462660345,0
0.009063631159566113,0
0.03688400619396648,0
0.006065606593425438,0
0.0744592725542711,0
0.043868405304987146,0
0.03997888835742027,0
0.016849441855832044,0
0.02346788873243325,0
0.05485594629082743,0
0.008586916346917597,0
0.012471287279593379,0
0.05906783447156135,0
0.02036920013975608,0
0.029521841403409122,0
0.007732808092197467,0
0.00893744451378654,0
0.003554044115141485,0
0.005269984810258264,0
0.05391978758709867,0
0.027421144953838454,0
0.002075417946049059,0
0.004182267891089709,0
0.02304710799924509,0
0.002055358687332084,0
0.019507614338948133,0
0.032254979996647934,0
0.05346521753912425,0
0.006055393809754125,0
0.11248506793264162,0
0.039310150727675595,0
0.0915096630942602,0
0.03379002239245092,0
0.0202466976810375,0
0.0013141834423556315,0
0.04123442838620702,0
0.003961890169637245,0
0.06626163027830989,0
0.002222982525081245,0
0.024592137592787187,0
0.44260984530890385,0
0.04946148554320265,0
0.035896016756322945,0
0.003414715161224715,0
0.33193668455393494,0
0.004530568272347774,0
0.009673199838224606,0
0.06547422852028766,0
0.005867322317463764,0
0.010671238385478846,0
0.011520584843159598,0
0.013944859381602922,0
0.016601594995015144,0
0.011712809584581145,0
0.38047924621300566,1
0.007199855781240661,0
0.047533793970267725,0
0.15489336755402744,0
0.007875975045581856,0
0.039564418862787956,0
0.11081843527428177,0
0.38575882297885566,1
0.008942334508630452,0
0.04988782830038564,0
0.011495461402404239,0
0.12152733052040811,1
0.006833960393213315,0
0.012137644153361696,0
0.009514581120555615,0
0.010800649110066006,0
0.824899535306174,1
0.012333205512762218,0
0.05424513915211645,0
0.08866404091844228,0
0.0028974857676935272,0
0.03123105783578061,0
0.009071215776826588,0
0.013173855675862595,0
0.03939499186966018,0
0.003010410360932258,0
0.019567780904237102,0
0.019410790329316648,0
0.05119420872564412,0
0.014592902818763735,0
0.009753903111541559,0
0.04605717894943997,0
0.047870330342215536,0
0.0904589781474363,0
0.005063900121489676,0
0.04079846712907922,0
0.012169995559551661,0
0.007796355890007041,0
0.018679078665396257,0
0.003434788462407705,0
0.008539785033953867,0
0.011146776150985787,0
0.025851391274053937,0
0.02020456657838641,0
0.0039678418033581,0
0.006977490408161517,0
0.03724884646861522,0
0.006343329382500397,0
0.06828504207297592,0
0.01627473802131049,0
0.005100981318244519,0
0.018386902742441685,0
0.25091809233802564,1
0.009367358408263483,0
0.1293348502864746,0
0.022328692091798504,0
0.00466662010130199,0
0.047761926470297165,0
0.020468439055295325,0
0.0662160404848953,0
0.0011568721548803416,0
0.049753381472773826,0
0.06192351287987082,0
0.16265879173346282,0
0.025036050962170365,0
0.0046707959973890665,0
0.009784761122478582,0
0.0005466940615920232,0
0.02347732301900996,0
0.12791433329735538,0
0.02135554512931429,0
0.002297751470280905,0
0.004301542454288462,0
0.019404458545831692,0
0.02931978139611801,0
0.006438295153768237,0
0.26541755231310077,0
0.008052320680151652,0
0.006202032457332797,0
0.03747955767276833,0
0.04145324775795764,0
0.0009917314025936807,0
0.010308516990212228,0
0.0016758343853624103,0
0.0024152286607424553,0
0.015256409088876098,0
0.011701671665362106,0
0.6556860081535997,1
0.00853342337778642,0
0.16338764603382921,0
0.15710291004963786,1
0.02123571121288875,1
0.005760216858836733,0
0.005450762601029167,0
0.017192327966250767,0
0.07403698339194593,0
0.027441521331114525,0
0.028284492511054877,0
0.045451139327383226,0
0.03397574786587173,0
0.020830302564441443,0
0.008871681979657245,0
0.015430231941421532,0
0.04542274557494931,0
0.01042763234960759,0
0.018083740365830103,0
0.17751326433730497,0
0.008979709099458548,0
0.009428670807561886,0
0.022523070791963327,0
0.03155519748337923,0
0.014114097804746662,0
0.008366895718130051,0
0.037866251663381485,0
0.008475772712516375,0
0.012441786508971101,0
0.059887102344800575,0
0.06046415099445238,0
0.18358034611059104,0
0.013107279485344753,1
0.008045332617255423,0
0.003139188500296504,0
0.08853581770388376,0
0.08187601328989806,0
0.004272507433513502,0
0.00423915282779389,0
0.20243898408909128,0
0.008651132799763516,0
0.0120998698354099,0
0.05002289735780791,0
0.01982582601551179,0
0.07504533999400315,0
0.04297589534859624,0
0.03212348376697026,0
0.014449413335263303,0
0.03462551910899193,0
0.010163477180418212,0
0.30493967748993084,0
0.006053583266640583,0
0.002867727480185097,0
0.03135337714898691,0
0.009178609776347811,0
0.28555319226611875,1
0.026794060854425122,0
0.022576451025146403,0
0.009142440661425883,0
0.006190139272480281,0
0.10724566054076051,0
0.17319587068978454,0
0.06801967222188315,0
0.03607267573218755,0
0.09701476772607133,0
0.19144324560942083,0
0.2817614923216215,0
0.06351097160511571,0
0.029307095442269834,0
0.018444588348069828,0
0.19369654656588933,0
0.07704233187371679,0
0.005224071404266143,0
0.00405630166286066,0
0.010263275726308195,0
0.007591133230720813,0
0.003512830873737602,0
0.020046935785605607,0
0.008975435991668562,0
0.005103893402545641,0
0.020762315004679354,0
0.017924074700773465,0
0.01710736657949518,0
0.07546232347930502,0
0.034735080104306836,0
0.02218659191185592,0
0.021535203950984433,0
0.09132299024377431,0
0.05242268476419869,0
0.10899512655132418,0
0.009741956688004686,0
0.004500407320633804,0
0.46718663403941196,0
0.00845110709132792,0
0.5792435253191579,0
0.016277702996786738,0
0.06310592358577172,0
0.002588666471090582,0
0.01082638749175045,0
0.0033859798691155364,0
0.018054323698329197,0
0.0017420893356339974,0
0.013474922026084368,0
0.02337224901855602,0
0.13482806715073872,1
0.02451366914390438,0
0.01189783049775957,0
0.04003603157446181,0
0.0069439558160702035,0
0.013840274817682945,0
0.09252602283423575,0
0.12160562336729082,0
0.020148008490338907,0
0.037001845238223384,0
0.04616386007595668,0
0.012993498882660229,0
0.047046569654557745,0
0.13494001817961188,0
0.04073276262641978,0
0.1755289900597328,0
0.029023508957971154,1
0.040241607067887625,0
0.015433709537773095,0
0.009595374216843209,0
0.010309498031249451,0
0.003459664706160864,0
0.016993998041242298,0
0.00663900028749082,0
0.012645065139253715,0
0.03377847750118303,0
0.010915965270726162,0
0.018928537048951925,0
0.00481516144904417,0
0.005276452768540187,0
0.015645063969887362,0
0.01500966389187384,0
0.9000809752166186,1
0.01330388757435449,0
0.009287642974397565,0
0.01238037777941968,0
0.043469219612474096,0
0.03752868011728668,0
0.007434916166675817,0
0.03565598206919731,0
0.022519196710597978,0
0.013260562491860542,0
0.0382665468658721,0
0.44483646341356003,1
0.02111400010914976,0
0.038772714371316144,0
0.042100957659491914,0
0.04110409630035439,0
0.01488553152357332,0
0.04862885646002358,0
0.004757164157387268,0
0.04358182565057645,0
0.09544329638865005,0
0.002620571659538228,0
0.01092206074543942,0
0.05454380378612136,0
0.09359007239776057,0
0.016508632298336802,0
0.0036718654883844174,0
0.21451368940660587,0
0.001885061611715195,0
0.03989750602083007,0
0.028837411926893878,0
0.005098631025784609,0
0.29197418772672773,1
0.0838970434356611,0
0.01540052740540401,0
0.29793410366202255,0
0.040616112931859495,0
0.0951775150947052,0
0.005028518906182914,0
0.02909538204945053,0
0.0870378583182971,0
0.1694552463735146,0
0.004378033697509244,0
0.06067591020257479,0
0.014665566002233742,0
0.04469090781171245,0
0.232331658610436,0
0.008950938774544398,0
0.014179728559948231,0
0.0071010389128937325,0
0.0243669367953467,0
0.04851269989808988,0
0.02339515970090374,0
0.2254330527240939,0
0.031814993242365475,0
0.019938336677418438,0
0.026851728532345097,0
0.0027355851957921555,0
0.7279209548335905,0
0.005291192124339881,0
0.1538575259664637,0
0.013725349837810246,0
0.02832957974759619,0
0.010063027546300911,0
0.005602025005206943,0
0.12425398800124328,0
0.008828373036218933,0
0.007298991239742428,0
0.0014402926830529756,0
0.00661114950418296,0
0.036662272314313786,0
0.005802864343489913,0
0.043017924258513085,1
0.003831434579639261,0
0.022408042779114415,0
0.003657256927300443,0
0.002078685953586511,0
0.014107024112819097,0
0.03552063395364411,0
0.012664486115052675,0
0.040902278863898585,1
0.033849353179973375,0
0.005542598265039011,0
0.010697430171743476,0
0.029882849779349574,0
0.10068232550253048,0
0.00432714878170804,0
0.016335759939590643,0
0.03353767918319209,0
0.040899529729811174,0
0.013413239017087382,0
0.029890667485890938,0
0.009220863076160171,0
0.0059945192621331,0
0.027797178569412537,0
0.006453600535327298,0
0.04608100924910173,0
0.12184409439488667,0
0.004510582696898014,0
0.0036876680746133466,0
0.0023483363797078194,0
0.03362342468906004,0
0.02692346255699441,0
0.007167123307171497,0
0.011141353717769144,0
0.9247818677292002,1
0.10251315922761887,0
0.0097688081710292,0
0.050357360345567134,0
0.04727787138461656,0
0.004604939645968667,0
0.0032988465341016325,0
0.02152807404401951,0
0.005200463570899402,0
0.011290123322531107,0
0.02589921695642498,0
0.0015321404023987992,0
0.0019794129891724487,0
0.040362431482707746,0
0.18193436463801688,0
0.4114207261062526,0
0.01704862075327435,0
0.5021907910331824,0
0.18228853107625748,0
0.10501550188784366,0
0.0014994472787990376,0
0.15325944500349603,0
0.043911135025138805,0
0.0020635202382206378,0
0.007455508574967633,0
0.016121980519935446,1
0.0021193774508825123,0
0.024014028468927837,0
0.03194430319503148,0
0.00655088345025219,0
0.001100270445004854,0
0.009168515742154361,0
0.003317572790477502,0
0.025245153903100424,0
0.0353869727848184,1
0.03345479244180194,0
0.028626731240506614,0
0.0016219871449589,0
0.03655813325199107,0
0.00835255760014575,0
0.013293651979894943,0
0.020953775461975323,0
0.005228195093266682,0
0.02521592398541572,0
0.014804607792184928,0
0.4265358227560929,0
0.025495432889268248,0
0.02749322472305849,0
0.06727561460995166,0
0.025209810355928623,0
0.009102346868907606,0
0.010588118193392585,0
0.05340136195025665,0
0.18835424477965573,0
0.01386529292879895,0
0.010799798015270763,0
0.024807849067421353,0
0.028873616888711026,1
0.03237833655650688,0
0.18184820245854344,0
0.006746735577699811,0
0.017768530688568953,0
0.014023236656096044,0
0.01197875650770293,0
0.011263006830289815,0
0.008965105890952101,0
0.0656410281084235,0
0.05092092669664925,0
0.0657321216605852,0
0.025934459389754482,0
0.03016335773869826,0
0.011522548756843902,0
0.293815389802034,1
0.7865045104677899,0
0.001041623834695755,0
0.003081828229520459,0
0.021549343015184495,0
0.0295142659090379,0
0.06919772051043462,0
0.05826723784772347,0
0.012524104719155663,0
0.003957241737229353,0
0.015519969913598844,0
0.011246692277634793,0
0.026285680435662446,0
0.01007684938540596,0
0.15244794449389681,0
0.017770272614372452,0
0.020898564377723045,0
0.06487745396212423,0
0.014185105447401867,0
0.007255116521628897,0
0.0039452476638471195,0
0.0023758251011385253,0
0.04760202772879886,0
0.04843168346347161,0
0.006874440033195111,0
0.8051781056099624,1
0.006515844060150121,0
0.010153032323259903,0
0.014572866223717404,0
0.11146321766008382,0
0.011337419938251282,0
0.01069423819204657,0
0.015787157151510894,0
0.01818217773900622,0
0.018811037709365364,0
0.008461377269194076,0
0.0069207961907723475,0
0.007172811997206693,0
0.012663324859011877,0
0.01784449013709505,0
0.0040270776535126064,0
0.15267637072485546,0
0.17887077681281105,0
0.006789588291430333,0
0.03801051643209699,0
0.04526796023004473,0
0.04277814942161993,0
0.012210416522671878,0
0.008370935331112024,0
0.03580938118155888,0
0.2686614235686752,0
0.0762664253041652,0
0.019878756972073034,0
0.02572156459989869,0
0.029035357955466114,0
0.17745918118602777,0
0.038513638231072525,0
0.008697743987922845,0
0.013301716815628278,0
0.02921339957981655,0
0.0045803718162756545,0
0.01442653867784763,0
0.009048849956567358,0
0.01764564379043116,0
0.02448398756792071,0
0.01686365276230164,0
0.12415961854307798,0
0.605849167728321,0
0.012411391855007626,0
0.03861806007725031,0
0.02771059167577036,0
0.012609916792113776,0
0.007217926634761512,0
0.009099946393256128,0
0.016789041017508003,0
0.004243917400718691,0
0.5694594650297644,1
0.12297498589665312,1
0.15233650085790296,0
0.37710967923168864,1
0.06941055255470883,0
0.025063361638075134,0
0.20716495449491407,0
0.03719759100191295,0
0.05333147845895521,0
0.1552337027610447,0
0.021066805249625307,0
0.005662987408152006,0
0.04731038535866858,0
0.008944412567257028,0
0.011907863166783033,0
0.004931567007515496,0
0.07631160858322288,0
0.015993696619022467,0
0.018389658768526176,0
0.009957920146934996,0
0.004583684758588316,0
0.31796476972184506,1
0.012594031183478759,0
0.013434878176403991,0
0.028446832228704068,0
0.022258060440653375,0
0.017920070579864666,1
0.0024295945366347832,0
0.08102513042606217,0
0.03546184450219912,0
0.013962336641834152,1
0.016112952162130174,0
0.007009194913396923,0
0.9783256401365235,1
0.17913386780528096,0
0.0050224477383893585,0
0.010376522130284897,0
0.022886021174150045,0
0.004008601517344188,0
0.010507424532383774,0
0.002021719882366079,0
0.030361476173399318,0
0.007021522833193101,0
0.0035049367844499947,0
0.025826457004007142,0
0.069734226569364,0
0.04937700309094677,0
0.03245784835240739,0
0.006955590561951839,0
0.012453178925636015,0
0.011216172640861513,0
0.038012912875778564,0
0.006971487088512279,0
0.005106536483135212,0
0.021789427765575665,0
0.06285462461481392,0
0.01917031310569563,0
0.0073463171741048276,0
0.02433631039873412,0
0.011595600296949792,0
0.0038594085066517804,0
0.21400427589182747,0
0.003450232283263089,0
0.03890460172717225,0
0.029261627076911215,0
0.0198448325249246,0
0.009573115793494397,0
0.010757504140496773,0
0.012295696665315511,0
0.06451767456282531,0
0.0032647473285991285,0
0.04954438604777412,0
0.031632590559678826,0
0.014152251774394976,1
0.27797323437194593,1
0.02737679236626248,0
0.00281722402999418,0
0.004257147615835249,0
0.0083673950701568,0
0.008194858629703941,0
0.013890066026622261,0
0.0437290311968408,0
0.10656978928950844,0
0.02380502304378127,0
0.0702051026118554,0
0.012660583760798122,0
0.01682379187710132,0
0.004633398147185377,0
0.0033931406560960297,0
0.11588218599242212,0
0.0014977483045560678,0
0.002304141160784642,0
0.012351115373176248,0
0.023900849835787975,0
0.03463502958204073,0
0.008105210042601941,0
0.05816411158609741,0
0.08012613875929889,0
0.015182118270965765,0
0.06297301302828658,0
0.013203443660807028,0
0.08555530513790467,0
0.0030061509559132283,0
0.018185243942098382,0
0.00840279884674079,0
0.002889015546928326,0
0.017716476562649044,0
0.5059891852496716,0
0.05581835784992044,0
0.11137698206177439,0
0.08955043712786494,0
0.10826255053251076,0
0.019241069988011398,0
0.04274528651846178,0
0.17431491358339007,0
0.00767428324947686,0
0.02599967934368072,0
0.006384234767061396,1
0.2664469758293901,0
0.04993915122191209,0
0.024208765386357613,0
0.03244639414618692,0
0.21353275370860594,1
0.01335733711328129,0
0.020022627221088385,0
0.1354517620335511,0
0.014186258925956893,0
0.026766040878596735,0
0.03400493054334469,0
0.009297357700119732,0
0.01113564880747549,0
0.010099596121129595,0
0.04121875642248777,0
0.026033877939299642,0
0.023042940205174358,0
0.052543469672637684,1
0.030749904504920458,0
0.05348458569880668,0
0.01075213891452494,0
0.03381201503570374,0
0.012827323352979548,0
0.038136181032565886,0
0.09852065354471227,0
0.03241633056431449,0
0.05153424016847105,0
0.026526629499947132,0
0.24467942532831574,0
0.04102701635184736,0
0.0021314451894146763,0
0.1953503032591598,0
0.019472819094350058,0
0.018694458675967057,0
0.1337997649195079,0
0.04477409475454971,0
0.01577930134533529,0
0.011591924046068233,0
0.034200925771824216,0
0.03165300305681083,0
0.005500614199541245,0
0.06367076980342656,0
0.015876871309737518,0
0.014555513453460078,0
0.024216229822408713,0
0.06111331017577639,0
0.006122591904419066,0
0.008562658828069515,0
0.06972830159831638,0
0.9021833907116582,1
0.0075256265450141255,0
0.037792955954075697,0
0.05844425127284401,0
0.031786598251800365,0
0.0017549895461549498,0
0.09049137121747068,0
0.9467319778134292,1
0.5295406110514765,1
0.08011249785253076,0
0.02233584967805814,0
0.047925770711114465,0
0.019961083667541395,0
0.034635457889884556,0
0.01535117737612792,0
0.013886825525653006,0
0.08689827953233879,1
0.034897334196282076,0
0.019507989389808574,0
0.002828876066039431,0
0.008304420251659228,0
0.0017692049083910045,0
0.0013772482949422822,0
0.01579697835906231,0
0.028342287490477784,0
0.01182100371113305,0
0.018170327565955414,0
0.06356508683894348,0
0.025158158483469823,0
0.003246489339516516,0
0.0367388114061617,0
0.14332766023311191,0
0.0027171645395288606,0
0.027280328092323575,0
0.009480960684916745,0
0.38055317110175785,1
0.017780331675564448,0
0.01447709051319251,0
0.0649002412786895,0
0.03600017177887229,0
0.005359373927286449,0
0.029956462928835772,0
0.06707656627228525,0
0.006022302433667983,0
0.028121652208518613,0
0.06551343881424729,0
0.007164416337617809,0
0.015167842785933265,0
0.006241722945978447,0
0.00574875171580026,0
0.030161116534766646,0
0.010179233122822961,0
0.013280460376580648,0
0.009794299333413872,0
0.05620346893951567,0
0.03920924374122337,0
0.07201746849150141,0
0.005602669561047971,0
0.046856947971496796,0
0.006615975358253355,0
0.47290844670047516,0
0.018215884340901652,0
0.016586202274620276,0
0.10012840522573636,0
0.03157394239176714,0
0.0359597689779664,0
0.19881902156095516,1
0.3063230718258251,0
0.025434131711595632,0
0.04877892548385271,0
0.008655879294295588,0
0.012727127964984214,0
0.01437235461094882,0
0.015389413992182925,0
0.007404105029766794,0
0.0365027973331208,0
0.012969067479798738,0
0.011814652958200562,0
0.004755778447599566,0
0.2096614079300802,0
0.06707263332120089,0
0.12243496332066608,1
0.0846038070139537,0
0.2025344481911005,0
0.021716631270613712,0
0.006544889028918011,0
0.03347287608212897,0
0.04135579035510021,0
0.0026462948130660242,0
0.09484562714406626,0
0.01542604520131331,0
0.002113361661217592,0
0.015834095321124186,0
0.011003592347099899,0
0.016754223788918027,0
0.012335674295562777,0
0.028377292552732664,0
0.0023950858768611648,0
0.09180702849432133,0
0.00463563487108745,0
0.09372074176884662,0
0.08470585778291886,0
0.012216925082301933,0
0.05334395995471598,0
0.011393313392711013,0
0.03228647010413766,0
0.0020487765894582834,0
0.0165133591279922,0
0.17551781030283256,0
0.013904296164464588,0
0.03523649340157906,1
0.6844246837338255,1
0.01718495807136846,0
0.028834391147887852,0
0.06827489396459065,0
0.016289087245187444,0
0.022648218774144874,1
0.016028509457513,0
0.19593704093051265,0
0.0035106765755033905,0
0.01377513932896409,0
0.07788371579824459,1
0.03579006235958824,0
0.09189862620391191,0
0.014919206120662496,0
0.011868395730534545,0
0.01781720704125447,0
0.11268007557185415,0
0.3958677931505861,0
0.025299269312056397,0
0.03571672300820388,0
0.0034462953650785957,0
0.11874652189683708,1
0.03410951573237463,0
0.014904011186536514,0
0.027889853368005167,0
0.011814928506656316,0
0.5500880644941557,1
0.026168633156793845,0
0.004452745144577035,0
0.006507487693677481,0
0.051243437463305556,0
0.02206908376613886,0
0.16189561905356095,0
0.12363323654530028,0
0.17589666713707866,0
0.01924149834772293,0
0.019357333780893597,0
0.0294047612872046,0
0.6170685953788144,0
0.029559291909393506,0
0.02573944336763397,0
0.021757537115976694,0
0.008027850283243567,0
0.004200658881162872,0
0.012963875079676527,0
0.6358248139154342,1
0.08502971899511232,0
0.001098314773285939,0
0.08235302212552173,0
0.21950420563812964,1
0.011739430725549041,0
0.062287968392236485,0
0.054910480264745994,0
0.0629967924059605,0
0.48595271505481963,1
0.00293593745108882,0
0.011389413988375459,0
0.002638593402359342,0
0.6998430064491958,1
0.0657996184350712,0
0.008465717214346198,0
0.021696247726219618,0
0.00799752403808596,0
0.002793186775761788,0
0.03302316490530646,0
0.867767181643453,1
0.008755759101864588,0
0.04442565315439028,0
0.016032501218087317,0
0.0018266796510525804,0
0.023718443259433564,0
0.5213378931963056,0
0.017322618271897725,0
0.04049260064262521,0
0.014078604660671184,0
0.02566430417863567,0
0.07277320963535133,0
0.07700575689255261,1
0.10094425322528036,0
0.0025444837124700102,0
0.017297864547709242,0
0.010861726925953179,0
0.03399740774170266,0
0.13917476806238294,0
0.013363419429995384,0
0.004479872907557531,0
0.5605002999719578,1
0.01391780385456882,0
0.0668321868257406,0
0.05864510740108447,0
0.020673481845333706,0
0.014804335413932754,0
0.033074902639653236,0
0.06684846412234217,0
0.02721121263908441,0
0.004162741627606642,0
0.03175015464536661,0
0.029618404283958042,0
0.01667410470728352,0
0.004390220550726492,0
0.09090942795470623,0
0.0074239336284778745,0
0.004605459937058242,0
0.2933730732611263,0
0.00946302100135789,0
0.02253294893947907,0
0.011800823742396214,0
0.010665422351161306,0
0.005678233065307945,0
0.008305478833296546,0
0.020563195325832204,0
0.02379144193487783,0
0.04947019394980008,0
0.04994364358985863,0
0.02537545539511892,0
0.040020646751324995,0
0.04785516647747251,0
0.006000756304637056,0
0.00327857482692752,0
0.23669186036380527,1
0.014885418146834825,0
0.009083459104184479,0
0.006402690837516514,0
0.12507898800100592,0
0.010246233205008878,0
0.0028510053682995777,0
0.12685025864380897,0
0.020122849965713053,0
0.018817969112880736,0
0.002830811150176789,0
0.03357226655349346,0
0.024944130519164005,0
0.9877873484485629,1
0.8802399760344696,1
0.014133161690558359,0
0.013806454608293972,0
0.07029272083081307,0
0.01355069783644658,0
0.12945556367799058,0
0.024223696374513482,0
0.010201108379324045,0
0.0059883076484527845,0
0.2906854587072892,0
0.054727964183399,0
0.00862634265216994,0
0.01326227787432155,0
0.10570597744827384,0
0.029490912150583273,0
0.008343744091362479,0
0.0017274905264015095,0
0.009808054689324119,0
0.011863910873107852,0
0.2838882354909491,0
0.03628163257168895,0
0.0050331312052795795,0
0.006160047101862356,0
0.10393085252959035,0
0.006156931923650055,0
0.07261759797693633,0
0.009681729596863234,0
0.002847077873846048,0
0.21542269776380168,1
0.0499201591066234,1
0.0030480560943868026,0
0.12981106050533672,1
0.0038122023414383414,0
0.011735515929322463,0
0.023613995771654114,0
0.01648014742188852,0
0.026513444528976565,0
0.010871602852469001,0
0.010919902408048415,0
0.10755238880823793,0
0.008045865075010334,0
0.002520566008393318,0
0.18279268490685244,0
0.1635658715870985,0
0.015405586018222844,1
0.005120928886666453,0
0.030682416170622475,0
0.0548358247914354,0
0.02077856627111464,0
0.015462247143076653,0
0.024490027974569336,0
0.0034889739126295065,0
0.00551067461221387,0
0.09874455351694225,0
0.01819531329003263,0
0.14014476567559578,0
0.27203931712430796,0
0.015191658603885713,0
0.2558468848168605,0
0.05651926828727588,0
0.00811948689509241,0
0.010722384537815675,0
0.058977557944356634,0
0.037022341873990644,0
0.24474217722241845,1
0.003994020506873442,0
0.005407116137193104,0
0.11511889014940115,0
0.04523962772383306,1
0.90004580459662,1
0.012614168162018444,0
0.07150344567659053,0
0.017919148053921717,0
0.01332008247396552,0
0.0035124254534655915,0
0.03496261140474822,0
0.05632310849818139,0
0.010438716827225183,0
0.002797389248925705,0
0.003451476174090435,0
0.1760061481340693,0
0.11422382022861294,0
0.039312970210022086,0
0.01942076422504468,0
0.0690792162567124,0
0.22924196820871987,0
0.02970784479379436,0
0.012637843992362126,0
