predictions,labels
0.0021188638638705015,0
0.002681392477825284,0
0.0004074249300174415,0
0.0003630738065112382,0
0.01173953153192997,0
0.001177227939479053,0
0.001699895947240293,0
0.0017299825558438897,0
0.00034080928890034556,0
0.009890473447740078,0
0.0026365460362285376,0
0.005410830024629831,0
0.0005717285675927997,0
0.0012704143300652504,0
0.017583588138222694,0
0.0005928319878876209,0
0.0016554183093830943,0
0.0120112095028162,0
0.0024831707123667,0
0.0009638448827899992,0
0.0025991559959948063,0
0.0003804317966569215,0
0.000640016223769635,0
0.0018956385320052505,0
0.016645515337586403,0
0.006736991461366415,0
0.0011006775312125683,0
0.0005596429109573364,0
0.006033127661794424,0
0.002798818051815033,0
0.0017442269017919898,0
0.003694254904985428,0
0.0007130049634724855,0
0.0004812864644918591,0
0.01813489757478237,0
0.006682201754301786,0
0.027487007901072502,0
0.002320298459380865,0
0.000665820378344506,0
0.00021876581013202667,0
0.006412619724869728,0
0.000625245098490268,0
0.005771718919277191,0
0.00046734564239159226,0
0.0010501331416890025,0
0.23008398711681366,0
0.003285458544269204,0
0.0016692110802978277,0
0.00034357552067376673,0
0.1442013680934906,0
0.0009233455057255924,0
0.0003341693081893027,0
0.0038711188826709986,0
0.0005158829153515399,0
0.0002953781222458929,0
0.0009079333394765854,0
0.0009322624537162483,0
0.0043703108094632626,0
0.001548014348372817,0
0.6282228827476501,1
0.0009881039150059223,0
0.006732223555445671,0
0.0017004626570269465,0
0.001020254916511476,0
0.0009973404230549932,0
0.014537286944687366,0
0.17853666841983795,1
0.0005426523275673389,0
0.01709010638296604,0
0.0008526714518666267,0
0.15116071701049805,1
0.0007602861733175814,0
0.00038230977952480316,0
0.0014628153294324875,0
0.0013717872789129615,0
0.5694226622581482,1
0.0015130225801840425,0
0.008691813796758652,0
0.02013292722404003,0
0.0002650379319675267,0
0.0028501751367002726,0
0.0004089079739060253,0
0.0011307122185826302,0
0.005984665360301733,0
6.25759712420404e-05,0
0.0005392010207287967,0
0.0035570457112044096,0
0.01012315135449171,0
0.0018553134286776185,0
0.00046038907021284103,0
0.0015860346611589193,0
0.0022588088177144527,0
0.00875142589211464,0
0.0015799077227711678,0
0.006687720771878958,0
0.014194421470165253,0
0.0011999265989288688,0
0.004301558248698711,0
0.0038679686840623617,0
0.0033449234906584024,0
0.001360893715173006,0
0.001883837627246976,0
0.0012790979817509651,0
0.00017868705617729574,0
0.0015965186757966876,0
0.0034370827488601208,0
0.0012552363332360983,0
0.0016521220095455647,0
0.0015237036859616637,0
0.0012270911829546094,0
0.005784078501164913,0
0.1522495448589325,1
0.0007055144524201751,0
0.028674980625510216,0
0.007765976246446371,0
0.0033378649968653917,0
0.014458266086876392,0
0.0020870384760200977,0
0.03343972936272621,0
0.00023545911244582385,0
0.004716235678642988,0
0.0029166678432375193,0
0.025235023349523544,0
0.005238620564341545,0
0.00030785458511672914,0
0.0020909192971885204,0
0.00010030895646195859,0
0.0024522359017282724,0
0.17179179191589355,0
0.00208323635160923,0
0.0006328756571747363,0
0.0020597069524228573,0
0.0014166482724249363,0
0.0016620978713035583,0
0.0033135609701275826,0
0.029092468321323395,0
0.00025756596005521715,0
0.0012680045329034328,0
0.013945242390036583,0
0.002726628677919507,0
9.487055649515241e-05,0
0.001025963225401938,0
0.00019547255942597985,0
0.00015102811448741704,0
0.0044009629637002945,0
0.0018919511931017041,0
0.43799448013305664,1
0.002944088773801923,0
0.013149376958608627,0
0.13006609678268433,1
0.0152790741994977,1
0.0005766142276115716,0
0.0012580029433593154,0
0.002434634370729327,0
0.0040521398186683655,0
0.002770895604044199,0
0.002817648695781827,0
0.007097520399838686,0
0.008986570872366428,0
0.00017676940478850156,0
0.001451677642762661,0
0.05695132166147232,0
0.001425480586476624,0
0.0023476991336792707,0
0.018737569451332092,0
0.0033136741258203983,0
0.0009321570978499949,0
0.002784530632197857,0
0.0015951335662975907,0
0.0005520344129763544,0
0.0023644857574254274,0
0.0022496874444186687,0
0.003710605902597308,0
0.00046391203068196774,0
0.0009536170982755721,0
0.020930325612425804,0
0.011360947974026203,0
0.052855730056762695,0
0.0012552315602079034,1
0.00044249254278838634,0
0.0015089536318555474,0
0.002937326207756996,0
0.00466516287997365,0
0.002077312907204032,0
0.00048045223229564726,0
0.02956014685332775,0
0.00040697696385905147,0
0.00028434846899472177,0
0.007784759625792503,0
0.0028461692854762077,0
0.00372416153550148,0
0.023240171372890472,0
0.004449452739208937,0
0.0009504782501608133,0
0.007327834144234657,0
0.0003784112923312932,0
0.08921358734369278,0
0.0021258844062685966,0
0.0005724999355152249,0
0.0012775175273418427,0
0.0011514571961015463,0
0.0340006947517395,1
0.011570429429411888,0
0.003308970481157303,0
0.0006203605444170535,0
0.001438486622646451,0
0.0014548669569194317,0
0.056533586233854294,0
0.008451662957668304,0
0.0022748291958123446,0
0.008193018846213818,0
0.009098156355321407,0
0.02064461074769497,0
0.008153757080435753,0
0.001625836011953652,0
0.002364747691899538,0
0.02435843087732792,0
0.007111977785825729,0
0.0004980333615094423,0
0.0002578281273599714,0
0.0027994196861982346,0
0.0005303866928443313,0
0.0009451322839595377,0
0.0014580964343622327,0
0.0005036465590819716,0
0.001665584510192275,0
0.004057562444359064,0
0.0015000455314293504,0
0.0009021362639032304,0
0.02182892896234989,0
0.006487830076366663,0
0.0009244331158697605,0
0.00630938820540905,0
0.012496335431933403,0
0.030069824308156967,0
0.0065513914451003075,0
0.0004391250549815595,0
0.0003694235347211361,0
0.19626015424728394,0
0.00021832322818227112,0
0.09863746166229248,0
0.0015069362707436085,0
0.005626304540783167,0
0.0004373765259515494,0
0.0003215947072021663,0
0.00010794636909849942,0
0.006365105509757996,0
0.0002333293086849153,0
6.722987745888531e-05,0
0.0010154257761314511,0
0.027039002627134323,1
0.001864034216850996,0
0.0018622280331328511,0
0.004493665415793657,0
0.0025483283679932356,0
0.023864496499300003,0
0.009575390256941319,0
0.009557138197124004,0
0.001272963942028582,0
0.003572419984266162,0
0.003954005893319845,0
0.0014800358330830932,0
0.009772448800504208,0
0.010041995905339718,0
0.02511453814804554,0
0.006629144307225943,0
0.005031891167163849,1
0.010313142091035843,0
0.0003691778110805899,0
0.0010164187988266349,0
0.0004398724704515189,0
0.00024576493888162076,0
0.0006167651736177504,0
0.000577692175284028,0
0.001298750750720501,0
0.0037244942504912615,0
0.002211345359683037,0
0.0019158116774633527,0
0.0005549023626372218,0
0.00046022410970181227,0
0.0024684984236955643,0
0.000923186307772994,0
0.5886664390563965,1
0.0008070943877100945,0
0.004563686903566122,0
0.0002115970419254154,0
0.06118914484977722,0
0.0037287413142621517,0
0.00025377044221386313,0
0.003927663434296846,0
0.0016650700708851218,0
0.00122627685777843,0
0.004642685409635305,0
0.12715105712413788,1
0.005732906982302666,0
0.004445421975106001,0
0.002194895874708891,0
0.0077622029930353165,0
0.0008966158493421972,0
0.0039279526099562645,0
9.363949357066303e-05,0
0.030805598944425583,0
0.006280351430177689,0
0.00032877508783712983,0
0.0028987647965550423,0
0.005525314714759588,0
0.02144692651927471,0
0.002261820947751403,0
0.0005155439721420407,0
0.007533887401223183,0
0.00025921312044374645,0
0.0029535340145230293,0
0.006743759848177433,0
0.00028672831831499934,0
0.012595511972904205,1
0.008582779206335545,0
0.004533892497420311,0
0.0700802132487297,0
0.004372768569737673,0
0.05826400965452194,0
0.001532142166979611,0
0.0030520802829414606,0
0.00827714242041111,0
0.0025112866424024105,0
0.0016770899528637528,0
0.004595924634486437,0
0.001760922372341156,0
0.00736983260139823,0
0.0039318762719631195,0
0.0009933803230524063,0
0.0009029919747263193,0
0.0004916777834296227,0
0.0017689678352326155,0
0.0024721387308090925,0
0.0006531986291520298,0
0.009102658368647099,0
0.006906325928866863,0
0.0009186998941004276,0
0.0017421775264665484,0
0.000911596929654479,0
0.05280724912881851,0
0.0003110478864982724,0
0.0024549399968236685,0
0.001529213972389698,0
0.0001755205012159422,0
0.0006923226173967123,0
0.001516945892944932,0
0.022235361859202385,0
0.0005466368747875094,0
0.0004154355265200138,0
9.537016012473032e-05,0
0.0012591759441420436,0
0.0021881484426558018,0
0.0002275348815601319,0
0.018965424969792366,1
0.0009015326504595578,0
0.0026486546266824007,0
0.0007726931944489479,0
8.782844088273123e-05,0
0.0008815561886876822,0
0.0012524465564638376,0
0.002114786533638835,0
0.025965139269828796,1
0.002961817430332303,0
0.0010703467996791005,0
0.0014226543717086315,0
0.0013638702221214771,0
0.013445663265883923,0
0.0004903511726297438,0
0.003288937732577324,0
0.00657397648319602,0
0.005348304286599159,0
0.00053948606364429,0
0.0012446175096556544,0
0.000750106293708086,0
0.0033328591380268335,0
0.001659774105064571,0
0.0014071279438212514,0
0.0043730526231229305,0
0.08826643973588943,0
0.00027471070643514395,0
0.00014241989993024617,0
0.00011113037908216938,0
0.01021784171462059,0
0.0003942641196772456,0
0.0021514128893613815,0
0.0009102689218707383,0
0.9242173433303833,1
0.014905019663274288,0
0.0006034269463270903,0
0.01794794574379921,0
0.005619258154183626,0
0.0007986698183231056,0
0.0007412508130073547,0
0.0032983659766614437,0
0.00016719616542104632,0
0.004538324195891619,0
0.0009419529815204442,0
0.0003230765287298709,0
0.00023255021369550377,0
0.0007680038106627762,0
0.010701993480324745,0
0.0393710695207119,0
0.0052077891305089,0
0.03686680644750595,0
0.039539143443107605,0
0.009082281962037086,0
0.0009651777218095958,0
0.02907840721309185,0
0.002049856586381793,0
0.0007205214351415634,0
0.00047234472003765404,0
0.0020028967410326004,1
0.0003209557617083192,0
0.0026072754990309477,0
0.0038122970145195723,0
0.0021585915237665176,0
0.0004373414849396795,0
0.0005882061086595058,0
0.0003774181823246181,0
0.00423375004902482,0
0.003007039427757263,1
0.08441683650016785,0
0.0025925892405211926,0
0.0002271847624797374,0
0.0018683404196053743,0
0.0005325928796082735,0
0.0011687596561387181,0
0.0025167404673993587,0
0.010007167235016823,0
0.0014117445098236203,0
0.0010787741048261523,0
0.04660109803080559,0
0.06937193125486374,0
0.0019131818553432822,0
0.001646940829232335,0
0.00809805653989315,0
0.00165006413590163,0
0.0011543806176632643,0
0.01719948835670948,0
0.015777429565787315,0
0.004495617467910051,0
0.001765439286828041,0
0.0013613072223961353,0
0.0016524939564988017,1
0.0006532076513394713,0
0.03348433971405029,0
0.0006267999415285885,0
0.0034701493568718433,0
0.0017184426542371511,0
0.0003969755780417472,0
0.0010167713044211268,0
0.0019019716419279575,0
0.004201523493975401,0
0.010425380431115627,0
0.0017908435547724366,0
0.0016542808152735233,0
0.0007993806502781808,0
0.003419223241508007,0
0.3506455421447754,1
0.41379794478416443,0
1.990062628465239e-05,0
0.0004905505338683724,0
0.0034323984291404486,0
0.0026548404712229967,0
0.01332929264754057,0
0.001900625298731029,0
0.006423514802008867,0
0.0003114832506980747,0
0.0021013400983065367,0
0.0017555300146341324,0
0.014161591418087482,0
0.00190419249702245,0
0.0039002392441034317,0
0.007078150287270546,0
0.0008225376368500292,0
0.010668921284377575,0
0.0016960042994469404,0
0.0007016549934633076,0
0.00012440198042895645,0
0.0006425936007872224,0
0.005466051399707794,0
0.002525527961552143,0
0.0003413083904888481,0
0.982165515422821,1
0.004190089646726847,0
0.0010237079113721848,0
0.0010603994596749544,0
0.011594399809837341,0
0.001283171004615724,0
0.009708719328045845,0
0.0034418045543134212,0
0.00304203643463552,0
0.002400014316663146,0
0.003795876167714596,0
0.0008861666428856552,0
0.0020214549731463194,0
0.0005393284955061972,0
0.0019725433085113764,0
0.00043511117110028863,0
0.003404427319765091,0
0.009818444959819317,0
0.0064406804740428925,0
0.002149364445358515,0
0.004782164003700018,0
0.005322522949427366,0
0.0013151904568076134,0
0.0004372547846287489,0
0.005367108155041933,0
0.03952530771493912,0
0.006110134534537792,0
0.0024044676683843136,0
0.00593812670558691,0
0.0026773838326334953,0
0.03679255023598671,0
0.003159989370033145,0
0.0002879729145206511,0
0.0021537900902330875,0
0.0022822374012321234,0
0.0006069202208891511,0
0.00040954307769425213,0
0.002184239448979497,0
0.0022559703793376684,0
0.006054296158254147,0
0.00048657949082553387,0
0.05539007484912872,0
0.0201224684715271,0
0.004735975526273251,0
0.001614736975170672,0
0.003513856790959835,0
0.0018169552786275744,0
0.0003458199789747596,0
0.002119802637025714,0
0.0011952980421483517,0
0.0005469595198519528,0
0.3284154534339905,1
0.04890044406056404,1
0.02194131538271904,0
0.10379776358604431,1
0.006761723663657904,0
0.001080853515304625,0
0.0209953710436821,0
0.004523252137005329,0
0.0041059148497879505,0
0.006840028800070286,0
0.0007522717351093888,0
0.002802316565066576,0
0.005151782184839249,0
0.003005184466019273,0
0.00043077324517071247,0
0.0006471913075074553,0
0.008180555887520313,0
0.004103823099285364,0
0.000396559335058555,0
0.0018000698182731867,0
0.0003260836820118129,0
0.5715320706367493,1
0.0004406831576488912,0
0.0012066569179296494,0
0.0034341018181294203,0
0.0012338284868746996,0
0.0037890144158154726,1
0.0003241461527068168,0
0.0128396051004529,0
0.0013509206473827362,0
0.005581446923315525,1
0.00878592487424612,0
0.0010215133661404252,0
0.9721251726150513,1
0.019673148170113564,0
0.00036378769436851144,0
0.0006369010079652071,0
0.0036050244234502316,0
0.00029433771851472557,0
0.0008678234298713505,0
0.0003711936005856842,0
0.0014575724489986897,0
0.0020501865074038506,0
0.0012478841235861182,0
0.0049666897393763065,0
0.012250804342329502,0
0.0032623582519590855,0
0.0033951597288250923,0
0.0008089530747383833,0
0.000818817934487015,0
0.001128068775869906,0
0.004017943516373634,0
0.0005604377365671098,0
0.001375121297314763,0
0.0007603923440910876,0
0.08115813881158829,0
0.0012559568276628852,0
0.00021027648472227156,0
0.0007897817413322628,0
0.0010374760022386909,0
0.0006193963345140219,0
0.0656939148902893,0
0.00030783817055635154,0
0.015116878785192966,0
0.0033902956638485193,0
0.005117097869515419,0
0.00047499779611825943,0
0.006998633965849876,0
0.0010961696971207857,0
0.008469471707940102,0
0.0020739648025482893,0
0.012021784670650959,0
0.004937444347888231,0
0.004460094030946493,1
0.04969090595841408,1
0.0015352556947618723,0
0.0004793308035004884,0
0.0006177303148433566,0
0.018668441101908684,0
0.0010277496185153723,0
0.0034716951195150614,0
0.0007852565031498671,0
0.01991936005651951,0
0.0062181358225643635,0
0.007872285321354866,0
0.0019985903054475784,0
0.0015571668045595288,0
0.00024024145386647433,0
0.0004583965928759426,0
0.01113905943930149,0
0.001734273275360465,0
0.0003591359418351203,0
0.0013266728492453694,0
0.0029932172037661076,0
0.004721133038401604,0
0.0011719062458723783,0
0.002211238956078887,0
0.0038582198321819305,0
0.0006152903661131859,0
0.03760873153805733,0
0.006083006039261818,0
0.07421819865703583,0
0.0003209845453966409,0
0.0018245234386995435,0
0.0005374264437705278,0
0.0004373187548480928,0
0.0036678328178822994,0
0.10736306011676788,0
0.0033099534921348095,0
0.006349463481456041,0
0.009352978318929672,0
0.012718809768557549,0
0.0012518008006736636,0
0.008077682927250862,0
0.030496863648295403,0
0.004558791872113943,0
0.004763299133628607,0
0.0009677112684585154,1
0.005139625631272793,0
0.003604589495807886,0
0.002674577757716179,0
0.006705609615892172,0
0.059056513011455536,1
0.004331763368099928,0
0.002041636500507593,0
0.015075772069394588,0
0.004330920055508614,0
0.0018379171378910542,0
0.006328583229333162,0
0.0018433163641020656,0
0.0003998072352260351,0
0.0010782465105876327,0
0.0016416845610365272,0
0.0025232008192688227,0
0.0022908702958375216,0
0.004376039374619722,1
0.0019667830783873796,0
0.006166273728013039,0
0.0005117135006003082,0
0.014695296995341778,0
0.001845093909651041,0
0.004946995060890913,0
0.013292498886585236,0
0.003473473945632577,0
0.0024429801851511,0
0.002226775512099266,0
0.03909257426857948,0
0.002370392670854926,0
0.00017149451014120132,0
0.019155727699398994,0
0.15620774030685425,0
0.0007579904049634933,0
0.016634108498692513,0
0.008258243091404438,0
0.00293914508074522,0
0.0020473883487284184,0
0.0012163219507783651,0
0.00270247389562428,0
0.0009956221329048276,0
0.007866168394684792,0
0.000712693203240633,0
0.0011771387653425336,0
0.001210158341564238,0
0.033134691417217255,0
0.0004448995750863105,0
0.005373312160372734,0
0.028312329202890396,0
0.6101360321044922,1
0.000494986423291266,0
0.0016140176448971033,0
0.006110843736678362,0
0.0011687858495861292,0
0.00026959890965372324,0
0.004032255616039038,0
0.5978456735610962,1
0.2864079177379608,1
0.005061309318989515,0
0.00048406218411400914,0
0.0054520429112017155,0
0.003071649931371212,0
0.0013283278094604611,0
0.0019242484122514725,0
0.00030001107370480895,0
0.14228492975234985,1
0.004218779969960451,0
0.001780714956112206,0
0.00032686645863577724,0
0.00036105906474404037,0
0.00038665824104100466,0
0.0003183119697496295,0
0.0008282199851237237,0
0.0036638444289565086,0
0.0006485484773293138,0
0.0020903192926198244,0
0.005547693464905024,0
0.003923209384083748,0
0.0004448989639058709,0
0.009910698048770428,0
0.0371926911175251,0
0.00011607641499722376,0
0.004180449061095715,0
6.359134567901492e-05,0
0.4102425277233124,1
0.0015461036236956716,0
0.00172221299726516,0
0.00667567877098918,0
0.0015253506135195494,0
0.0002875323116313666,0
0.0032902746461331844,0
0.005814336705952883,0
0.0019794548861682415,0
0.0020445589907467365,0
0.011246352456510067,0
0.0016792718088254333,0
0.008978056721389294,0
0.0029079390224069357,0
0.0002630857634358108,0
0.001298902789130807,0
0.0012141746701672673,0
0.0005145503091625869,0
0.0008935541845858097,0
0.01483343169093132,0
0.006637842394411564,0
0.008789663203060627,0
0.0010468937689438462,0
0.005523968022316694,0
0.0002932464412879199,0
0.03158634901046753,0
0.00026234035613015294,0
0.002140581142157316,0
0.0036611107643693686,0
0.017903437837958336,0
0.003154832636937499,0
0.009458302520215511,1
0.02010040357708931,0
0.0017964168218895793,0
0.02183869481086731,0
0.003093430772423744,0
0.00036176174762658775,0
0.0019940698985010386,0
0.00031153581221587956,0
0.00154606974683702,0
0.005451932083815336,0
0.0004259958222974092,0
0.0004307818308006972,0
0.0003097541048191488,0
0.03918572515249252,0
0.00845637172460556,0
0.007463980931788683,1
0.005339228082448244,0
0.16649989783763885,0
0.0022732377983629704,0
0.0003778013924602419,0
0.0009489837684668601,0
0.0032446449622511864,0
0.0010537338675931096,0
0.007462105248123407,0
0.006542427930980921,0
0.0003011866647284478,0
0.0031467690132558346,0
0.0013662090059369802,0
0.0012861847644671798,0
0.0036596760619431734,0
0.004218569491058588,0
0.0011161380680277944,0
0.017569120973348618,0
0.00033052341314032674,0
0.06502287834882736,0
0.011792398057878017,0
0.0005858539370819926,0
0.006747401785105467,0
0.00017306393419858068,0
0.002335957018658519,0
0.00043363022268749774,0
0.0020937765948474407,0
0.01420568861067295,0
0.0016394172562286258,0
0.0037682983092963696,1
0.7940688133239746,1
0.0025009268429130316,0
0.04856119677424431,0
0.007437814958393574,0
0.0022796113044023514,0
0.0017834472237154841,1
0.0027674997691065073,0
0.3642280101776123,0
0.00039616049616597593,0
0.003515752265229821,0
0.10352364927530289,1
0.0023717877920717,0
0.026103701442480087,0
0.0007035052985884249,0
0.00048194732517004013,0
0.001998867839574814,0
0.009322132915258408,0
0.041427794843912125,0
0.00958976335823536,0
0.008094525896012783,0
0.0002723313809838146,0
0.05176940932869911,1
0.0011045560240745544,0
0.0030393332708626986,0
0.0020801350474357605,0
0.0020283241756260395,0
0.1654469519853592,1
0.0009518878068774939,0
0.0003284214180894196,0
0.000729374005459249,0
0.009617006406188011,0
0.004556814208626747,0
0.026608392596244812,0
0.01218369510024786,0
0.02483837865293026,0
0.005279187578707933,0
0.0027766425628215075,0
0.000674171547871083,0
0.4065350294113159,0
0.060173798352479935,0
0.00558869494125247,0
0.015515247359871864,0
0.0002806248376145959,0
0.00023680047888774425,0
0.00048460974358022213,0
0.28835567831993103,1
0.011288701556622982,0
9.78037787717767e-05,0
0.022495470941066742,0
0.04324928671121597,1
0.001521348487585783,0
0.02904541604220867,0
0.002401595003902912,0
0.0019229997415095568,0
0.0879206508398056,1
0.00034908129600808024,0
0.0025006034411489964,0
0.0009142603958025575,0
0.29196158051490784,1
0.004841654095798731,0
0.00039665837539359927,0
0.0019461392657831311,0
0.0032199181150645018,0
9.47069565881975e-05,0
0.0027545869816094637,0
0.16860570013523102,1
0.0011247236980125308,0
0.0031453093979507685,0
0.0018246953841298819,0
0.00014941836707293987,0
0.001653460436500609,0
0.157904714345932,0
0.0010522236116230488,0
0.013536732643842697,0
0.0015052768867462873,0
0.001225953339599073,0
0.009078656323254108,0
0.006259239744395018,1
0.006180562078952789,0
0.001830622903071344,0
0.0011843707179650664,0
0.001475555240176618,0
0.015426311641931534,0
0.004360824823379517,0
0.0009077862487174571,0
0.000354867079295218,0
0.09321624040603638,1
0.000978746684268117,0
0.0034997465554624796,0
0.012457259930670261,0
0.0008113095536828041,0
0.00045445605064742267,0
0.00067234254674986,0
0.006273970939218998,0
0.004832807928323746,0
0.0019630875904113054,0
0.004409031011164188,0
0.003766352776437998,0
0.002783429343253374,0
0.0010174917988479137,0
0.006285069976001978,0
0.004720918368548155,0
0.0005813586758449674,0
0.0075858235359191895,0
0.0005690500256605446,0
0.008121143095195293,0
0.0049233632162213326,0
0.0007047665421850979,0
0.0005855323979631066,0
0.00027841798146255314,0
0.003508959896862507,0
0.003496058052405715,0
0.008373850025236607,0
0.02069154568016529,0
0.0070633902214467525,0
0.0043661282397806644,0
0.0018778425874188542,0
0.0005208674119785428,0
0.00075275864219293,0
0.11182402074337006,1
0.0007603024714626372,0
0.00014302496856544167,0
0.0007295286632142961,0
0.035160429775714874,0
0.003069821046665311,0
0.0011351488064974546,0
0.011878273449838161,0
0.004936071578413248,0
0.0025517449248582125,0
8.576822438044474e-05,0
0.007198969833552837,0
0.0009486511116847396,0
0.9485685229301453,1
0.2823607921600342,1
0.0009446424664929509,0
0.007605121470987797,0
0.00393917178735137,0
0.0013205984141677618,0
0.007898827083408833,0
0.0018125026253983378,0
0.0008160904399119318,0
0.0002707188541535288,0
0.06670206785202026,0
0.0032911128364503384,0
0.0010164468549191952,0
0.0001818122254917398,0
0.05268707126379013,0
0.0029140841215848923,0
0.0006720892270095646,0
0.0017913517076522112,0
0.0011089124018326402,0
0.0025992945302277803,0
0.03417027369141579,0
0.002641436643898487,0
0.0003420050779823214,0
0.0017602518200874329,0
0.1418159008026123,0
0.0006153211579658091,0
0.01967276819050312,0
0.00065312982769683,0
0.0008544310112483799,0
0.1842743456363678,1
0.005477947182953358,1
0.00028499632026068866,0
0.0378657765686512,1
0.00027351349126547575,0
0.002701187739148736,0
0.001328889629803598,0
