predictions,labels
0.00011874720075866207,0
0.0014390154974535108,0
0.027651185169816017,0
0.002162601798772812,0
0.00845195073634386,0
0.1140730082988739,0
0.5334995985031128,0
0.0076744467951357365,0
0.0003479417064227164,0
0.002922188024967909,0
0.005659717600792646,0
0.0021751162130385637,0
0.0017168736085295677,0
0.0512622706592083,0
0.011775129474699497,0
0.0019435974536463618,0
0.0028110912535339594,0
0.00035135517828166485,0
0.0009090329986065626,0
0.004853797610849142,0
0.001334356376901269,0
0.004632861353456974,0
0.0014724158681929111,0
0.0002621430903673172,0
0.004685345571488142,0
0.005039283074438572,0
0.003998118452727795,0
0.0005526629975065589,0
0.002523192437365651,0
0.010999457910656929,0
0.0006764031131751835,0
0.0006649927818216383,0
0.006159019190818071,0
0.004120247438549995,0
0.0003753267810679972,0
0.0009536711731925607,0
0.0005929758190177381,0
0.001654246007092297,0
0.002957005752250552,0
0.004904500674456358,0
0.0042458027601242065,0
0.001428315183147788,0
0.00038122248952277005,0
0.0013944414677098393,0
0.003991707228124142,0
0.0013615413336083293,0
0.003977871499955654,0
0.00041463537490926683,0
0.00044646472088061273,0
0.014069889672100544,0
0.00939526129513979,0
0.01651134341955185,0
0.0034391055814921856,0
0.00037441743188537657,0
0.00026087474543601274,0
0.0038956867065280676,0
0.0003680648806039244,0
0.009106336161494255,0
0.0001533547620056197,0
0.0008291035774163902,0
0.3155612647533417,0
0.0025578339118510485,0
0.0058114128187298775,0
0.00015071492816787213,0
0.1994888186454773,0
0.0010953607270494103,0
0.00089401745935902,0
0.006573157850652933,0
0.0016265815356746316,0
0.0004586642899084836,0
0.001801840029656887,0
0.0006657076883129776,0
0.003777968231588602,0
0.0015823931898921728,0
0.1179782822728157,1
0.001333251828327775,0
0.0038832423742860556,0
0.009643894620239735,0
0.0019330260111019015,0
0.0010646127630025148,0
0.01517359260469675,0
0.2405608743429184,1
0.0012110203970223665,0
0.018042217940092087,0
0.0019922982901334763,0
0.4926419258117676,1
0.0014316556043922901,0
0.0004305969050619751,0
0.002948233624920249,0
0.0015147858066484332,0
0.3770061135292053,1
0.002043779008090496,0
0.01870841719210148,0
0.009707275778055191,0
0.0005158119020052254,0
0.003910238854587078,0
0.0007143666152842343,0
0.0010559381917119026,0
0.025567803531885147,0
0.00016296451212838292,0
0.0005827683489769697,0
0.0022197351790964603,0
0.02172810770571232,0
0.0035492307506501675,0
0.0009383949218317866,0
0.005031287204474211,0
0.005742087494581938,0
0.014243305660784245,0
0.0014507212908938527,0
0.007172897923737764,0
0.009377353824675083,0
0.001723126508295536,0
0.0038964825216680765,0
0.005611763335764408,0
0.0014155727112665772,0
0.0005121326539665461,0
0.002385711995884776,0
0.0017869642470031977,0
7.242314313771203e-05,0
0.001272711786441505,0
0.003746614558622241,0
0.001041387440636754,0
0.0045585473999381065,0
0.001193504431284964,0
0.0024779413361102343,0
0.027602022513747215,0
0.08669274300336838,1
0.0008626685594208539,0
0.030205821618437767,0
0.0021588564850389957,0
0.0014310987899079919,0
0.0011116337263956666,0
0.004737088456749916,0
0.037180375307798386,0
0.00013689907791558653,0
0.00253421813249588,0
0.0032131457701325417,0
0.03804459050297737,0
0.041653312742710114,0
0.0006231590523384511,0
0.0009297605138272047,0
0.00010849805403267965,0
0.002128288149833679,0
0.11482395231723785,0
0.0010705195600166917,0
0.0004368177615106106,0
0.0007866398082114756,0
0.001566510647535324,0
0.0023881851229816675,0
0.0021756389178335667,0
0.020649507641792297,0
0.0001773792610038072,0
0.0008073997450992465,0
0.0031065945513546467,0
0.015698255971074104,0
5.679812602465972e-05,0
0.002192521234974265,0
0.0002884790883399546,0
0.0002732643042691052,0
0.007243659812957048,0
0.0012975767021998763,0
0.506894052028656,1
0.0007869427208788693,0
0.03132658451795578,0
0.061568696051836014,1
0.002467221347615123,1
0.000436095695476979,0
0.0008309606928378344,0
0.00182949414011091,0
0.010412110947072506,0
0.002908530877903104,0
0.004110543988645077,0
0.009235979057848454,0
0.009612402878701687,0
0.00035619657137431204,0
0.0016762104351073503,0
0.10303084552288055,0
0.0013146833516657352,0
0.0022945539094507694,0
0.02337965928018093,0
0.008765230886638165,0
0.0020463275723159313,0
0.002555912360548973,0
0.0013141086092218757,0
0.00041671551298350096,0
0.005500416737049818,0
0.003161995206028223,0
0.0010358173167333007,0
0.00016169434820767492,0
0.0011369886342436075,0
0.012153614312410355,0
0.008925186470150948,0
0.059793610125780106,0
0.0013700273120775819,1
0.00020531128393486142,0
0.005354981869459152,0
0.003705303417518735,0
0.0028658269438892603,0
0.0013815698912367225,0
0.0013969861902296543,0
0.028907742351293564,0
0.0009409469785168767,0
0.0004886850947514176,0
0.005081468727439642,0
0.0019371657399460673,0
0.004491468891501427,0
0.01268504187464714,0
0.0027689686976373196,0
0.0025654593482613564,0
0.006019725929945707,0
0.000540802488103509,0
0.49226829409599304,0
0.0011033718474209309,0
0.0005567250191234052,0
0.003452839097008109,0
0.0011208406649529934,0
0.09288191050291061,1
0.021785851567983627,0
0.0014140023849904537,0
0.0013793297111988068,0
0.002434029011055827,0
0.008728918619453907,0
0.05963050574064255,0
0.012399674393236637,0
0.0027015332598239183,0
0.013373734429478645,0
0.016764545813202858,0
0.02882762812077999,0
0.004156666342169046,0
0.004370618145912886,0
0.007425229996442795,0
0.061783697456121445,0
0.003555028233677149,0
0.00036799380904994905,0
0.000225637384573929,0
0.002408005530014634,0
0.00030759404762648046,0
0.002404117491096258,0
0.0007403006311506033,0
0.00047706105397082865,0
0.0013148754369467497,0
0.0036621091421693563,0
0.005912161897867918,0
0.0006733442423865199,0
0.02252282202243805,0
0.005745848175138235,0
0.0020045186392962933,0
0.005316394381225109,0
0.009395301342010498,0
0.03739522770047188,0
0.005560042802244425,0
0.0003911486710421741,0
0.0008781047654338181,0
0.1307648867368698,0
0.0005913872737437487,0
0.17143617570400238,0
0.004035667981952429,0
0.00852440670132637,0
0.00032225457835011184,0
0.00036490298225544393,0
0.0005342707736417651,0
0.00430101715028286,0
4.331461605033837e-05,0
0.0003032875538337976,0
0.0032114845234900713,0
0.0298280268907547,1
0.0017679149750620127,0
0.0016861461335793138,0
0.003064865944907069,0
0.010776075534522533,0
0.005936882924288511,0
0.009349408559501171,0
0.04038893058896065,0
0.001272370689548552,0
0.005687389988452196,0
0.01258055865764618,0
0.0008597783744335175,0
0.016597457230091095,0
0.05823503062129021,0
0.010117361322045326,0
0.016644516959786415,0
0.0033435807563364506,1
0.007198410574346781,0
0.00048391942982561886,0
0.0007810526876710355,0
0.00026312339468859136,0
0.00016422537737526,0
0.00106913095805794,0
0.004120443016290665,0
0.0019302581204101443,0
0.0050866082310676575,0
0.0011117677204310894,0
0.0009374910150654614,0
0.00026223258464597166,0
0.0006165900267660618,0
0.0008285428048111498,0
0.0006936790887266397,0
0.6966859698295593,1
0.00037739932304248214,0
0.000749098660890013,0
0.0004609017341863364,0
0.008658107370138168,0
0.011878469958901405,0
0.00033076200634241104,0
0.00558715034276247,0
0.0020616180263459682,0
0.000978164141997695,0
0.008525104261934757,0
0.23439371585845947,1
0.009193342179059982,0
0.007207552902400494,0
0.002505589509382844,0
0.005113937892019749,0
0.002139225834980607,0
0.0070438929833471775,0
0.00012631765275727957,0
0.0343698151409626,0
0.0035129436291754246,0
0.0007328203646466136,0
0.0016903090290725231,0
0.004998353309929371,0
0.006944436579942703,0
0.004361340310424566,0
0.00038755685091018677,0
0.0104588707908988,0
0.00044655814417637885,0
0.0016271965578198433,0
0.0074014728888869286,0
0.00043664913391694427,0
0.014547154307365417,1
0.016357427462935448,0
0.0030586731154471636,0
0.08087678253650665,0
0.0013529215939342976,0
0.03394952416419983,0
0.001044892007485032,0
0.0030050831846892834,0
0.008115718141198158,0
0.003138912608847022,0
0.0017941113328561187,0
0.0059470138512551785,0
0.005619431380182505,0
0.006166489794850349,0
0.002043962711468339,0
0.00116838444955647,0
0.0013479955960065126,0
0.0013757534325122833,0
0.0023940098471939564,0
0.004864734131842852,0
0.0008533545769751072,0
0.009443962946534157,0
0.005745842587202787,0
0.0025589154101908207,0
0.003189598210155964,0
0.0005813174066133797,0
0.16353344917297363,0
0.0002739851188380271,0
0.007879967801272869,0
0.0015736552886664867,0
0.0019118484342470765,0
0.0005105308373458683,0
0.0007795128040015697,0
0.008725226856768131,0
0.0005044741556048393,0
0.0014077344676479697,0
4.270436329534277e-05,0
0.0007485339301638305,0
0.0007222917047329247,0
0.0009272365132346749,0
0.041541941463947296,1
0.0004120157682336867,0
0.001803617924451828,0
0.0006368212052620947,0
0.0002630564267747104,0
0.0011375356698408723,0
0.0010406570509076118,0
0.0010457609314471483,0
0.005759738851338625,1
0.0026108501479029655,0
0.0004402727063279599,0
0.0006222251686267555,0
0.0031556421890854836,0
0.0035771296825259924,0
0.0006897137500345707,0
0.004015850834548473,0
0.011054771021008492,0
0.0017647149506956339,0
0.0003247514832764864,0
0.005560664925724268,0
0.0004411753034219146,0
0.008145369589328766,0
0.0012787580490112305,0
0.0007812562398612499,0
0.004713912960141897,0
0.06627374142408371,0
0.000208950019441545,0
0.0003487393551040441,0
0.00013702629075851291,0
0.015207111835479736,0
0.00011115030793007463,0
0.0007867504027672112,0
0.0018691550940275192,0
0.9365560412406921,1
0.03699827566742897,0
0.0008950449409894645,0
0.025699930265545845,0
0.008170019835233688,0
0.001897919806651771,0
0.00040249983430840075,0
0.003694147802889347,0
0.0003185044333804399,0
0.0010914900340139866,0
0.0009791547199711204,0
0.00012207083636894822,0
0.0005778868217021227,0
0.0006902660825289786,0
0.01129479706287384,0
0.11947650462388992,0
0.005050843581557274,0
0.03721955791115761,0
0.038005977869033813,0
0.019163114950060844,0
0.000149222876643762,0
0.016526658087968826,0
0.004638113081455231,0
0.0006533081759698689,0
0.00039106348413042724,0
0.0008931145421229303,1
0.00035024035605601966,0
0.001963232411071658,0
0.0022325017489492893,0
0.001697205938398838,0
0.005840021651238203,0
0.0012094663688912988,0
0.0004244320443831384,0
0.002861129818484187,0
0.005425177980214357,1
0.014132814481854439,0
0.002807149663567543,0
0.0007071848958730698,0
0.0009974307613447309,0
0.0004828571109101176,0
0.0008475225185975432,0
0.0031640653032809496,0
0.013904392719268799,0
0.0019488901598379016,0
0.0017734920838847756,0
0.05722573772072792,0
0.09252572059631348,0
0.004204349592328072,0
0.004321997053921223,0
0.010174930095672607,0
0.0010748652275651693,0
0.0018004605080932379,0
0.015024878084659576,0
0.011707714758813381,0
0.003971245605498552,0
0.0013255917001515627,0
0.0033451903145760298,0
0.004300880711525679,1
0.0016193906776607037,0
0.1439795345067978,0
0.0004545578558463603,0
0.010095284320414066,0
0.0029252793174237013,0
0.001302533783018589,0
0.0005554836243391037,0
0.0024384616408497095,0
0.011853293515741825,0
0.006373818032443523,0
0.0019045205553993583,0
0.0026307867374271154,0
0.0010935445316135883,0
0.002739518880844116,0
0.4345747232437134,1
0.741075336933136,0
3.6879704566672444e-05,0
0.0005406002164818347,0
0.0014531236374750733,0
0.006027600262314081,0
0.06898856908082962,0
0.005236715078353882,0
0.0029377243481576443,0
0.00027897677500732243,0
0.0009987906087189913,0
0.003340854775160551,0
0.008289077319204807,0
0.002515206579118967,0
0.013488628901541233,0
0.010493273846805096,0
0.0009977391455322504,0
0.008070457726716995,0
0.001715844264253974,0
0.0003419159329496324,0
0.00016108174168039113,0
0.0007668574689887464,0
0.008622710593044758,0
0.0030262446962296963,0
0.00038860883796587586,0
0.9849478602409363,1
0.0015210204292088747,0
0.0008075643563643098,0
0.0007377273286692798,0
0.020342139527201653,0
0.0006549003883264959,0
0.0031258543021976948,0
0.00176155602093786,0
0.0090553630143404,0
0.002334293909370899,0
0.0016019875183701515,0
0.0015938227297738194,0
0.0012324659619480371,0
0.0012031426886096597,0
0.002230673562735319,0
0.0006988811073824763,0
0.011121472343802452,0
0.015749219805002213,0
0.0213924590498209,0
0.004939068108797073,0
0.02292531169950962,0
0.0019061529310420156,0
0.007354586385190487,0
0.0005820070509798825,0
0.003205040004104376,0
0.10379894077777863,0
0.013515577651560307,0
0.005179617088288069,0
0.0031689072493463755,0
0.0012062466703355312,0
0.011216344311833382,0
0.005046024452894926,0
0.001375345978885889,0
0.002415706170722842,0
0.0036730291321873665,0
0.00027228775434195995,0
0.0008091477211564779,0
0.0023951681796461344,0
0.0015960261225700378,0
0.007199818268418312,0
0.0006676602060906589,0
0.0362812876701355,0
0.06202312558889389,0
0.0012474129907786846,0
0.0025391478557139635,0
0.003111549885943532,0
0.003555700648576021,0
0.0002485308505129069,0
0.0008340818458236754,0
0.0013633948983624578,0
0.0004000746994279325,0
0.11542702466249466,1
0.03215433657169342,1
0.006837327964603901,0
0.07895378023386002,1
0.006747382692992687,0
0.0022496157325804234,0
0.031676892191171646,0
0.009804515168070793,0
0.008266955614089966,0
0.00543874129652977,0
0.0004203225253149867,0
0.0005751651478931308,0
0.004276758525520563,0
0.0022043492645025253,0
0.0006884486065246165,0
0.0006456507835537195,0
0.01498924009501934,0
0.003290784079581499,0
0.0008960308623500168,0
0.001951885293237865,0
0.00018052339146379381,0
0.5020383596420288,1
0.0006609354168176651,0
0.0008948658360168338,0
0.002412442583590746,0
0.0017294423887506127,0
0.0023238190915435553,1
0.0003081226604990661,0
0.020153986290097237,0
0.002270627534016967,0
0.0026296896394342184,1
0.001622045529074967,0
0.002384972060099244,0
0.9726976752281189,1
0.04952212795615196,0
0.0014054051134735346,0
0.0003550420515239239,0
0.002270962344482541,0
0.00022101437207311392,0
0.0020353447180241346,0
0.0007471840945072472,0
0.0023578284308314323,0
0.0005624640616588295,0
0.0012416779063642025,0
0.004713868256658316,0
0.009204076603055,0
0.006715958938002586,0
0.001938583212904632,0
0.000508172030095011,0
0.0008680942701175809,0
0.002513428218662739,0
0.002108271699398756,0
0.0018671073485165834,0
0.0016613939078524709,0
0.0008980360580608249,0
0.3599041998386383,0
0.0020813082810491323,0
0.0002558924607001245,0
0.0011346753453835845,0
0.0006238581845536828,0
0.000760318071115762,0
0.019547348842024803,0
0.00034079886972904205,0
0.02165178209543228,0
0.002298123901709914,0
0.0042308904230594635,0
0.0002887556329369545,0
0.0051277875900268555,0
0.0010408289963379502,0
0.015546435490250587,0
0.0029467581771314144,0
0.03858017176389694,0
0.005693271290510893,0
0.0029823777731508017,1
0.08666276931762695,1
0.0016667726449668407,0
0.0013232057681307197,0
0.00044643558794632554,0
0.0024800049141049385,0
0.0011534260120242834,0
0.005884398240596056,0
0.0016899985494092107,0
0.005890152417123318,0
0.002607157686725259,0
0.0074831657111644745,0
0.0018006140599027276,0
0.0004157673683948815,0
0.000381812802515924,0
0.00031649513402953744,0
0.014140496961772442,0
0.0013762657763436437,0
0.00032805028604343534,0
0.001356633729301393,0
0.04593629390001297,0
0.002377584110945463,0
0.0007510142750106752,0
0.003165556350722909,0
0.01752919703722,0
0.000507473770994693,0
0.02883427031338215,0
0.0006311318720690906,0
0.027531694620847702,0
0.00017026369459927082,0
0.0058092339895665646,0
0.0006242771632969379,0
0.0008422661921940744,0
0.0038399803452193737,0
0.17069169878959656,0
0.005605787038803101,0
0.018797742202878,0
0.002970829140394926,0
0.013467141427099705,0
0.0009332684567198157,0
0.015551647171378136,0
0.09342025220394135,0
0.001355292508378625,0
0.0011714508291333914,0
0.0002783128875307739,1
0.019434122368693352,0
0.013649977743625641,0
0.00426349276676774,0
0.004389092791825533,0
0.01740909181535244,1
0.008978704921901226,0
0.004603188019245863,0
0.03555361554026604,0
0.009424321353435516,0
0.005393065512180328,0
0.011077330447733402,0
0.0006447385530918837,0
0.0006970983813516796,0
0.0007936251349747181,0
0.0006958880112506449,0
0.002888243179768324,0
0.005503850523382425,0
0.005393574479967356,1
0.0014464587438851595,0
0.006361632142215967,0
0.0005514246295206249,0
0.008542759343981743,0
0.0007514932658523321,0
0.005011002067476511,0
0.007626686245203018,0
0.0103892358019948,0
0.0052501130849123,0
0.002454423811286688,0
0.020017538219690323,0
0.0019192347535863519,0
0.00025221752002835274,0
0.043527327477931976,0
0.25515055656433105,0
0.00419485941529274,0
0.030105704441666603,0
0.011579043231904507,0
0.000680253142490983,0
0.0005696157459169626,0
0.0024296690244227648,0
0.0038013814482837915,0
0.00137331523001194,0
0.0066750082187354565,0
0.0007056698086671531,0
0.001166295143775642,0
0.0022629047743976116,0
0.02967933751642704,0
0.0016144572291523218,0
0.004147894214838743,0
0.4353756904602051,0
0.7389770150184631,1
0.0011330669512972236,0
0.0010769171640276909,0
0.004892288241535425,0
0.0014671875396743417,0
0.00041038080235011876,0
0.007969387806952,0
0.7883606553077698,1
0.06655071675777435,1
0.013381191529333591,0
0.0011092288186773658,0
0.004458972252905369,0
0.0035309535451233387,0
0.0010309190256521106,0
0.002022871281951666,0
0.000817806227132678,0
0.12968602776527405,1
0.006461732089519501,0
0.0015267173293977976,0
0.0001340988092124462,0
0.000888899783603847,0
0.0005511001800186932,0
0.00014347859541885555,0
0.0009463098249398172,0
0.00233726529404521,0
0.0007092204759828746,0
0.0044548483565449715,0
0.016421422362327576,0
0.004220092203468084,0
0.0001486950641265139,0
0.0076117743737995625,0
0.017756041139364243,0
0.0002392822498222813,0
0.002415416529402137,0
0.0002433611371088773,0
0.4611680507659912,1
0.0021974705159664154,0
0.0028107785619795322,0
0.005657158326357603,0
0.0036141290329396725,0
0.0002527704637032002,0
0.0035926243290305138,0
0.0018143721390515566,0
0.001375620486214757,0
0.002412231406196952,0
0.016010837629437447,0
0.0020779527258127928,0
0.003977812826633453,0
0.0013453830033540726,0
0.00044026615796610713,0
0.0017492864280939102,0
0.0010160572128370404,0
0.0004932176670990884,0
0.0010285729076713324,0
0.005463918671011925,0
0.010468597523868084,0
0.0056884149089455605,0
0.0008266643853858113,0
0.003234155010432005,0
0.00042382636456750333,0
0.07390957325696945,0
0.0004904813249595463,0
0.0004963537794537842,0
0.003525072941556573,0
0.034070614725351334,0
0.003882430959492922,0
0.00918525829911232,1
0.029819399118423462,0
0.004309655632823706,0
0.03536010906100273,0
0.0008069489849731326,0
0.0010956487385556102,0
0.005262631922960281,0
0.0010912914294749498,0
0.001235705567523837,0
0.0028815343976020813,0
0.00029484802507795393,0
0.002165084006264806,0
0.00038868773845024407,0
0.0364740714430809,0
0.009753326885402203,0
0.017719684168696404,1
0.0015086103230714798,0
0.0632224902510643,0
0.0037785929162055254,0
0.0003125997318420559,0
0.0010506385006010532,0
0.001867440645582974,0
0.0030699127819389105,0
0.00624359305948019,0
0.010625151917338371,0
0.0002687671221792698,0
0.0034192493185400963,0
0.001034718006849289,0
0.000840617751237005,0
0.0011079104151576757,0
0.008037619292736053,0
0.001198437181301415,0
0.018658095970749855,0
0.00017925890279002488,0
0.017794186249375343,0
0.006113876588642597,0
0.0008703989442437887,0
0.010994426906108856,0
0.0006649572751484811,0
0.005396145861595869,0
6.974681309657171e-05,0
0.0010222597047686577,0
0.008277330547571182,0
0.011710093356668949,0
0.03180934488773346,1
0.6751366257667542,1
0.0013281089486554265,0
0.006212816573679447,0
0.013758468441665173,0
0.002275025239214301,0
0.004529758356511593,1
0.0028153625316917896,0
0.5657459497451782,0
0.0005011778557673097,0
0.0019257839303463697,0
0.04165199026465416,1
0.0028700842522084713,0
0.07650244235992432,0
0.0017146914033219218,0
0.0005790438153780997,0
0.0017076454823836684,0
0.011066068895161152,0
0.04135540500283241,0
0.04461362957954407,0
0.014185584150254726,0
0.0004563443944789469,0
0.030291547998785973,1
0.0041613406501710415,0
0.00268488354049623,0
0.0040482389740645885,0
0.0012985155917704105,0
0.38366660475730896,1
0.00029243846074678004,0
0.00017866575217340142,0
0.0004537969653028995,0
0.00836937315762043,0
0.0038551748730242252,0
0.01202922873198986,0
0.012994728982448578,0
0.04304609075188637,0
0.002011388074606657,0
0.02277311496436596,0
0.0013912355061620474,0
0.6115512251853943,0
0.02195938304066658,0
0.0059737772680819035,0
0.008140062913298607,0
0.0003275821218267083,0
0.0002550278150010854,0
0.0012014043750241399,0
0.23658506572246552,1
0.009499832056462765,0
0.0002375252079218626,0
0.004937486257404089,0
0.12345048785209656,1
0.004289049189537764,0
0.02334928698837757,0
0.004629392642527819,0
0.0038600233383476734,0
0.17514382302761078,1
0.0004159409727435559,0
0.0021158603485673666,0
0.0004120530793443322,0
0.38807761669158936,1
0.004641923122107983,0
0.0005712977144867182,0
0.001164075918495655,0
0.0008183468016795814,0
9.638462506700307e-05,0
0.007120700553059578,0
0.20031842589378357,1
0.000316235440550372,0
0.00311154848895967,0
0.004058358259499073,0
0.00011476308281999081,0
0.0015456186374649405,0
0.21344012022018433,0
0.002479171147570014,0
0.016929645091295242,0
0.0026075183413922787,0
0.0012776891235262156,0
0.01323452964425087,0
0.011969514191150665,1
0.007717182859778404,0
0.0009280501981265843,0
0.0018151815747842193,0
0.0011326493695378304,0
0.008283932693302631,0
0.004283369053155184,0
0.004231153521686792,0
0.00092036317801103,0
0.08031147718429565,1
0.0006478889845311642,0
0.005956314969807863,0
0.0050277505069971085,0
0.0009597167372703552,0
0.0005163635360077024,0
0.002301883650943637,0
0.009074650704860687,0
0.0020053773187100887,0
0.0036567964125424623,0
0.0034884263295680285,0
0.0032839300110936165,0
0.001677980413660407,0
0.001402800902724266,0
0.013997156172990799,0
0.002661544131115079,0
0.001223094528540969,0
0.006348831579089165,0
0.0013198873493820429,0
0.0029977529775351286,0
0.004226485267281532,0
0.0006593521684408188,0
0.0007343187462538481,0
0.0004594628990162164,0
0.0056838528253138065,0
0.004539056681096554,0
0.023573629558086395,0
0.008796856738626957,0
0.009092324413359165,0
0.007839416153728962,0
0.0026478071231395006,0
0.0002787781704682857,0
0.0006778122042305768,0
0.12660621106624603,1
0.001131284749135375,0
0.00011643703328445554,0
0.0007608431624248624,0
0.07678493112325668,0
0.0007480329950340092,0
0.0004516982298810035,0
0.0414707250893116,0
0.008168169297277927,0
0.002952605951577425,0
9.062359458766878e-05,0
0.007159293629229069,0
0.0006333550554700196,0
0.8627381324768066,1
0.16770730912685394,1
0.0009383342112414539,0
0.0034655306953936815,0
0.002628978341817856,0
0.0007817466976121068,0
0.012975930236279964,0
0.002505241660401225,0
0.0015005184104666114,0
0.0005633503897115588,0
0.19280017912387848,0
0.0024619856849312782,0
0.0015448470367118716,0
0.0002872202603612095,0
0.0423576645553112,0
0.006501536816358566,0
0.0005284436047077179,0
0.0005432091420516372,0
0.0011320378398522735,0
0.0006246072007343173,0
0.018753426149487495,0
0.006001413334161043,0
0.00042893565841950476,0
0.0028281654231250286,0
0.09570557624101639,0
0.000743217533454299,0
0.06001139432191849,0
0.0005253113922663033,0
0.0009230187279172242,0
0.3762602210044861,1
0.005912702530622482,1
0.0002163768804166466,0
0.014639602042734623,1
0.0012183343060314655,0
0.002005100715905428,0
0.0014422305393964052,0
0.0012505053309723735,0
0.0024479739367961884,0
0.0009409711929038167,0
0.0013346633641049266,0
0.01293268334120512,0
