predictions,labels
0.03367888554930687,0
0.01284666545689106,0
0.0015750373713672161,0
0.015184391289949417,0
0.0020624715834856033,0
0.005245172418653965,0
0.003416036954149604,0
0.29714229702949524,1
0.011925850063562393,0
0.0006412807269953191,0
0.0006377957761287689,0
0.890283465385437,0
0.005655278451740742,0
0.012013795785605907,0
0.0017235366394743323,0
0.0007135005434975028,0
0.03837718442082405,0
0.0008608985808677971,0
0.000704785343259573,0
0.00024491557269357145,0
0.0002507739991415292,0
0.012079484760761261,0
0.00043978632311336696,0
0.3231646418571472,1
0.011962028220295906,1
0.00330926151946187,0
0.012199774384498596,0
0.007809570990502834,0
0.0015836766688153148,0
0.0023019942454993725,1
0.0011556701501831412,0
0.0024981629103422165,0
0.00047216573148034513,0
0.010193608701229095,0
0.010947298258543015,0
0.017273258417844772,0
0.0004977737553417683,0
0.011765854433178902,0
0.0012960913591086864,0
0.008700997568666935,0
0.0021860026754438877,0
0.004169834312051535,0
0.0011361088836565614,0
0.0007623782148584723,0
0.0008361496729776263,0
0.005469430238008499,0
0.0045945593155920506,0
0.008539609611034393,0
0.0014285545330494642,0
0.002956714713945985,0
0.003273172304034233,0
0.032780054956674576,0
0.002253117272630334,0
0.001781886792741716,0
0.0015347858425229788,0
0.0016711432253941894,0
0.03196635842323303,0
0.0026731917168945074,0
0.0018291675951331854,0
0.03099808655679226,1
0.008170494809746742,0
0.02795334905385971,0
0.0005959034897387028,0
0.0008379367063753307,0
0.0034073111601173878,0
0.00028236149228177965,0
0.0008911657496355474,0
2.9638298656209372e-05,0
0.0037361797876656055,0
0.002264242386445403,0
0.0035541383549571037,0
0.000681293779052794,0
0.005815500393509865,0
0.0007932486478239298,0
0.018387118354439735,0
0.0005097112734802067,0
0.003986546769738197,0
0.016890769824385643,1
0.002368154237046838,0
0.003988629672676325,0
0.006091753486543894,0
0.0011702190386131406,0
0.0006501104217022657,0
0.004050469491630793,0
0.0031249644234776497,0
0.00010804595513036475,0
0.006846869830042124,0
0.009814496152102947,0
0.0007404671632684767,0
0.0005727660027332604,0
0.0014657141873613,0
0.0008662648615427315,0
0.0009523859480395913,0
0.000603622233029455,0
0.0008314838632941246,0
0.01745150052011013,1
0.0006053615943528712,0
0.06581813097000122,1
0.0016390512464568019,0
0.002602454973384738,0
0.0005565714091062546,0
0.0003185427049174905,0
0.0014708149246871471,0
0.000949553563259542,0
0.0003538679447956383,0
0.009297952055931091,0
0.00021089191432110965,0
0.00043574333540163934,0
7.299856952158734e-05,0
0.0028470424003899097,0
0.001225512009114027,0
0.0005565093597397208,0
0.0004897501785308123,0
0.001490268623456359,0
0.009601518511772156,0
0.000986719154752791,0
0.0057649072259664536,0
0.08332691341638565,0
0.0957912802696228,0
0.004298955202102661,0
0.00034622522071003914,0
0.003670499660074711,0
0.0033522723242640495,0
0.0007352469256147742,0
0.001187093323096633,0
0.05388203635811806,0
0.0025100423954427242,0
0.0014111518394201994,0
0.004250187426805496,0
0.00022939972404856235,0
0.00012873100058641285,0
0.006000921595841646,0
0.0012938774889335036,0
0.009094283916056156,0
0.002597423503175378,0
0.00034337118268013,0
0.0037033536937087774,0
0.00753423385322094,0
0.008130144327878952,0
0.00034205775591544807,0
0.0021012532524764538,0
0.03341733664274216,0
0.0006787151796743274,0
0.0019747419282794,0
0.010007631033658981,0
0.003778465325012803,0
0.001084006391465664,0
0.00429469533264637,0
0.00020356725144665688,0
0.0008720176992937922,0
0.0013291997602209449,0
0.0075148120522499084,0
0.0017986918101087213,0
0.0006545805954374373,0
0.00041649152990430593,0
0.007167612202465534,0
0.0013558955397456884,0
0.003687840886414051,0
0.006329785566776991,0
0.0008112341747619212,0
0.0005365079850889742,0
0.0200596135109663,0
0.003542964579537511,0
0.012654823251068592,0
0.005894331261515617,0
0.0004676065582316369,0
0.00019143568351864815,0
0.0046072667464613914,0
0.0006643067463301122,0
0.005265510641038418,0
8.337239705724642e-05,0
0.0004244825686328113,0
0.06565042585134506,0
0.005717196501791477,0
0.002260712906718254,0
0.00018258010095451027,0
0.0587238185107708,0
0.0005934637738391757,0
0.0007240442209877074,0
0.005683365277945995,0
0.00014052177721168846,0
0.0007511774892918766,0
0.0012165576918050647,0
0.0003855071554426104,0
0.0009840960847213864,0
0.0013419176684692502,0
0.18262988328933716,1
0.00042819191003218293,0
0.002270724857226014,0
0.0010357472347095609,0
0.0012781042605638504,0
0.00026406810502521694,0
0.012647157534956932,0
0.3837551474571228,1
0.0046029891818761826,0
0.004996319301426411,0
0.0010432314593344927,0
0.3001761734485626,1
0.005903382785618305,0
0.0008363787201233208,0
0.0008566451724618673,0
0.003688142169266939,0
0.530726969242096,1
0.003899016883224249,0
0.007227297406643629,0
0.0009991370607167482,0
0.0001626752782613039,0
0.003115615574643016,0
0.000280332809779793,0
0.0003201117506250739,0
0.005265333689749241,0
0.00015181067283265293,0
0.0006755852373316884,0
0.003209737129509449,0
0.01100705936551094,0
0.0041268267668783665,0
0.0010788177605718374,0
0.006044682580977678,0
0.011704598553478718,0
0.004893087316304445,0
0.011352275498211384,0
0.00541596719995141,0
0.0036385804414749146,0
0.0048835002817213535,0
0.0036733464803546667,0
0.0008539557456970215,0
0.0009301392710767686,0
0.0011511112097650766,0
0.0043673887848854065,0
0.0011764976661652327,0
8.02832146291621e-05,0
0.0017563115106895566,0
0.0009799966355785728,0
0.00024919924908317626,0
0.01013382151722908,0
0.00029214195092208683,0
0.0033190820831805468,0
0.0022293145302683115,0
0.11904890835285187,1
0.0009565773070789874,0
0.01738145388662815,0
0.007199037820100784,0
0.0006728140288032591,0
0.0029474839102476835,0
0.0011502518318593502,0
0.010092639364302158,0
5.439077358460054e-05,0
0.002523449482396245,0
0.008560454472899437,0
0.009668846614658833,0
0.007127691991627216,0
0.0010174292838200927,0
0.0012090943055227399,0
0.00027701942599378526,0
0.0029673001263290644,0
0.13762401044368744,0
0.003465209621936083,0
0.00019626086577773094,0
0.0008257228182628751,0
0.003051517531275749,0
0.0010641467524692416,0
0.0012263270327821374,0
0.023009570315480232,0
0.0002650093811098486,0
0.00036676344461739063,0
0.005838213954120874,0
0.003919221926480532,0
9.836318349698558e-05,0
0.004418397322297096,0
0.0007778498693369329,0
0.0004961061640642583,0
0.0021768659353256226,0
0.00039948796620592475,0
0.8255460858345032,1
0.00030228932155296206,0
0.04181614890694618,0
0.08549325168132782,1
0.00125850026961416,1
0.0002451585605740547,0
0.0011779643828049302,0
0.007813197560608387,0
0.0038729174993932247,0
0.0009180557681247592,0
0.0008410804439336061,0
0.002873910591006279,0
0.002862975001335144,0
0.00011253372940700501,0
0.0014662448083981872,0
0.00034088888787664473,0
0.0009699566871859133,0
0.0024246005341410637,0
0.0031228438019752502,0
0.02613481506705284,0
0.0004603730340022594,0
0.0012039687717333436,0
0.0019352104282006621,0
0.0006274954066611826,0
0.0029989902395755053,0
0.0008642363245598972,0
0.0013948577689006925,0
0.0007459259359166026,0
0.002051320392638445,0
0.02682451345026493,0
0.003128883894532919,0
0.08699335902929306,0
0.0003305713180452585,1
0.0005327566177584231,0
0.00045442915870808065,0
0.002756941830739379,0
0.00403786264359951,0
0.0014060362009331584,0
0.0018038635607808828,0
0.0329866036772728,0
0.0006406023167073727,0
0.000499433372169733,0
0.013706471771001816,0
0.001018378185108304,0
0.007434925530105829,0
0.044472772628068924,0
0.006040687207132578,0
0.0014300919137895107,0
0.002214807318523526,0
0.0006888837087899446,0
0.1448371559381485,0
0.0026954493951052427,0
0.0009050808730535209,0
0.0021469451021403074,0
0.0003708888543769717,0
0.01374566275626421,1
0.006046304013580084,0
0.0008812466403469443,0
0.0003762278938665986,0
0.005048000253736973,0
0.00908317044377327,0
0.016175007447600365,0
0.00740603543817997,0
0.0012075429549440742,0
0.006239233538508415,0
0.008932153694331646,0
0.01596454530954361,0
0.00157122069504112,0
0.0032640034332871437,0
0.001266595791094005,0
0.032419320195913315,0
0.015595254488289356,0
0.0006941202445887029,0
8.044054266065359e-05,0
0.0005352527368813753,0
0.0004765313642565161,0
0.003595134476199746,0
0.001620422350242734,0
0.0002894074423238635,0
0.00215727835893631,0
0.0019418897572904825,0
0.0035464258398860693,0
0.0003081306058447808,0
0.00328789371997118,0
0.004443510435521603,0
0.0013088033301755786,0
0.005536765791475773,0
0.0017109749605879188,0
0.021601038053631783,0
0.016042832285165787,0
0.0003314820642117411,0
0.0004410056571941823,0
0.683903694152832,0
0.0002382696111453697,0
0.07869615405797958,0
0.0026551687624305487,0
0.002571818418800831,0
0.0017443257384002209,0
0.0016024260548874736,0
0.00023319564934354275,0
0.0019225002033635974,0
9.531179239274934e-05,0
0.0001710659562377259,0
0.001393763697706163,0
0.03949401155114174,1
0.0010221194243058562,0
0.00388025538995862,0
0.0019282196881249547,0
0.0055157202295959,0
0.005835115443915129,0
0.005324226804077625,0
0.00799447763711214,0
0.0017561359563842416,0
0.0024158854503184557,0
0.003967212978750467,0
0.0006052139215171337,0
0.011799401603639126,0
0.048660799860954285,0
0.007300172001123428,0
0.04379255324602127,0
0.0029183877632021904,1
0.002116468735039234,0
0.00028236472280696034,0
0.0005197510472498834,0
0.0004140882520005107,0
0.00010244706209050491,0
0.0006047378992661834,0
0.00035515899071469903,0
0.001352668390609324,0
0.005189171060919762,0
0.0014947127783671021,0
0.0006780815892852843,0
0.000665652216412127,0
0.00025988544803112745,0
0.0024215232115238905,0
0.003079209942370653,0
0.8528910875320435,1
0.0008545194286853075,0
0.0010154509218409657,0
0.0008344133384525776,0
0.0626843199133873,0
0.0021985014900565147,0
0.000498371256981045,0
0.0012485980987548828,0
0.00131989864166826,0
0.00025798354181461036,0
0.0029446894768625498,0
0.3183237612247467,1
0.003563235281035304,0
0.007268866058439016,0
0.0025697581004351377,0
0.007561161648482084,0
0.002748041646555066,0
0.006341580767184496,0
0.0005166080081835389,0
0.011942432262003422,0
0.01112261600792408,0
0.00029048885335214436,0
0.0023110557813197374,0
0.005380460061132908,0
0.03400197625160217,0
0.006248319521546364,0
0.0005912652122788131,0
0.004932639189064503,0
0.00031467608641833067,0
0.001830625580623746,0
0.009357701987028122,0
0.0003498772857710719,0
0.035525932908058167,1
0.005838498938828707,0
0.0040984125807881355,0
0.01736680045723915,0
0.0005078986287117004,0
0.02714761346578598,0
0.0016844462370499969,0
0.01640966534614563,0
0.0039022518321871758,0
0.0024452644865959883,0
0.000776967266574502,0
0.0026176199316978455,0
0.0017950432375073433,0
0.017991410568356514,0
0.010872344486415386,0
0.00022253725910559297,0
0.000352487521013245,0
0.00032786550582386553,0
0.005171144846826792,0
0.0016962868394330144,0
0.0004375602293293923,0
0.059659577906131744,0
0.009396419860422611,0
0.001131406519562006,0
0.0025885726790875196,0
0.0009625160600990057,0
0.10029882937669754,0
0.00018181379709858447,0
0.01217933464795351,0
0.0015250521246343851,0
0.00021160552569199353,0
0.0008680889732204378,0
0.00024401844711974263,0
0.02979154884815216,0
0.000197274363017641,0
0.0002675282012205571,0
3.6493813240667805e-05,0
0.0003745380963664502,0
0.0032773474231362343,0
0.0020329721737653017,0
0.08291500061750412,1
0.0030081060249358416,0
0.0008703756611794233,0
0.001899832976050675,0
0.00018191368144471198,0
0.001809860346838832,0
0.0004989880253560841,0
0.0005731662968173623,0
0.006948166061192751,1
0.0063844118267297745,0
0.0004307011840865016,0
0.0008990415371954441,0
0.0013577225618064404,0
0.003598154056817293,0
0.00043752373312599957,0
0.005828010383993387,0
0.03427348658442497,0
0.0073399352841079235,0
0.0007371432729996741,0
0.0019999470096081495,0
0.002002799417823553,0
0.0052139488980174065,0
0.0010275146923959255,0
0.002792060375213623,0
0.002995290094986558,0
0.008031398057937622,0
0.00013418335583992302,0
0.0005062931450083852,0
8.495747169945389e-05,0
0.005915896035730839,0
0.00036861267290078104,0
0.0009346352890133858,0
0.0013727536424994469,0
0.9919273853302002,1
0.038996703922748566,0
0.0009772568009793758,0
0.006146097090095282,0
0.003553807269781828,0
0.003062019357457757,0
0.0018326349090784788,0
0.0021861037239432335,0
4.389707464724779e-05,0
0.0001454936427762732,0
0.0014742861967533827,0
0.00019885352230630815,0
0.0004301935841795057,0
0.0006660646758973598,0
0.01204842608422041,0
0.01782350242137909,0
0.011903699487447739,0
0.4334927201271057,0
0.11265838146209717,0
0.00950841885060072,0
0.00020230798691045493,0
0.010052924044430256,0
0.0021657126490026712,0
0.0014831438893452287,0
0.0008918163948692381,0
0.0005359271308407187,1
0.0003322854172438383,0
0.0057350704446434975,0
0.005072806961834431,0
0.0008823006646707654,0
0.0015241969376802444,0
0.0030406613368541002,0
0.00039040748379193246,0
0.0023096709046512842,0
0.004800501279532909,1
0.013885178603231907,0
0.0011583913583308458,0
0.00029759365133941174,0
0.0009066071943379939,0
0.000909245281945914,0
0.0010982141830027103,0
0.0031908536329865456,0
0.004425343591719866,0
0.01428631879389286,0
0.0020273562986403704,0
0.04909169673919678,0
0.0014284198405221105,0
0.0007339245639741421,0
0.0010584958363324404,0
0.0034278377424925566,0
0.001377152744680643,0
0.004803814925253391,0
0.005176440812647343,0
0.003603688906878233,0
0.0010587404249235988,0
0.0026017322670668364,0
0.009055178612470627,0
0.0006879445863887668,1
0.001557440496981144,0
0.04299803823232651,0
0.0001400967303197831,0
0.0031797545962035656,0
0.001469120499677956,0
0.000703347148373723,0
0.0005504143191501498,0
0.0023298796731978655,0
0.005635783541947603,0
0.0058060018345713615,0
0.0007293059024959803,0
0.004023483023047447,0
0.0007259532576426864,0
0.029823778197169304,0
0.13061702251434326,1
0.15040674805641174,0
2.5291781639680266e-05,0
0.001386824413202703,0
0.0019633378833532333,0
0.0018335694912821054,0
0.004788161255419254,0
0.0016424654750153422,0
0.0003543201310094446,0
0.00019100212375633419,0
0.0009269856382161379,0
0.0013994077453389764,0
0.0041983905248343945,0
0.0020435454789549112,0
0.01161579042673111,0
0.010602333582937717,0
0.002641113940626383,0
0.005277953110635281,0
0.0017186995828524232,0
0.00021290297445375472,0
0.00018539006123319268,0
0.0004623006971087307,0
0.0032054560724645853,0
0.004717489238828421,0
0.00016762397717684507,0
0.9282109141349792,1
0.0031906641088426113,0
0.00039310858119279146,0
0.0006783081335015595,0
0.01533963717520237,0
0.0005696018924936652,0
0.001102210022509098,0
0.001867604092694819,0
0.0028486482333391905,0
0.002201239811256528,0
0.005281551741063595,0
0.0014311879640445113,0
0.0007950496510602534,0
0.008282318711280823,0
0.0021798540838062763,0
0.0007365249912254512,0
0.004587233532220125,0
0.0022639224771410227,0
0.0018756953068077564,0
0.0022552642039954662,0
0.005351470783352852,0
0.0019519857596606016,0
0.000164191413205117,0
0.000517026986926794,0
0.0057255569845438,0
0.048141349107027054,0
0.0047494531609117985,0
0.001066417433321476,0
0.004293412901461124,0
0.0041603646241128445,0
0.01157474983483553,0
0.012753885239362717,0
0.0011761608766391873,0
0.0015951943350955844,0
0.002946902299299836,0
0.0003456109843682498,0
0.0006700084777548909,0
0.0016020751791074872,0
0.000636825745459646,0
0.003916863817721605,0
0.0008111746283248067,0
0.02178218588232994,0
0.057588644325733185,0
0.0004438524483703077,0
0.001944917836226523,0
0.0012219783384352922,0
0.0005857673822902143,0
0.0006747600273229182,0
0.0005630664527416229,0
0.00327426940202713,0
0.00021111361274961382,0
0.15900780260562897,1
0.010444105602800846,1
0.005441063083708286,0
0.32858723402023315,1
0.005268773529678583,0
0.0011324617080390453,0
0.0072289989329874516,0
0.0038355831056833267,0
0.0035721687600016594,0
0.001469477079808712,0
0.001569212763570249,0
9.769677126314491e-05,0
0.006154210772365332,0
0.0016095181927084923,0
0.0031218375079333782,0
0.0005930436309427023,0
0.0027933616656810045,0
0.000803247734438628,0
0.0012346820440143347,0
0.000916613673325628,0
0.00017459959781263024,0
0.0869639590382576,1
0.00019918028556276113,0
0.0009062634781002998,0
0.005097936373203993,0
0.001980199245736003,0
0.0021416100207716227,1
0.00048770138528198004,0
0.005640889517962933,0
0.0026981912087649107,0
0.012809891253709793,1
0.0012416051467880607,0
0.0012141140177845955,0
0.18167786300182343,1
0.01620461978018284,0
0.0008571750950068235,0
0.0008445184212177992,0
0.0031978958286345005,0
0.00041717037674970925,0
0.0006428083288483322,0
0.00012917477579321712,0
0.0013540746876969934,0
0.0013851328985765576,0
0.0003321790136396885,0
0.0007759996806271374,0
0.0050932876765728,0
0.01157037541270256,0
0.0017654021503403783,0
0.0003865873150061816,0
0.00038318330189213157,0
0.0009986330987885594,0
0.004197367932647467,0
0.003442687913775444,0
0.0006758100353181362,0
0.0012496075360104442,0
0.1166481077671051,0
0.0016691023483872414,0
0.0003672609745990485,0
0.000790732039604336,0
0.0033013378269970417,0
0.00031159076024778187,0
0.00474215392023325,0
0.0009170115808956325,0
0.04978064447641373,0
0.0016643282724544406,0
0.007720184978097677,0
0.0001878613547887653,0
0.02262839861214161,0
0.0008605672046542168,0
0.0017641967860981822,0
0.00112143496517092,0
0.013444967567920685,0
0.0018391362391412258,0
0.0011752649443224072,1
0.15725432336330414,1
0.0006430108333006501,0
0.0017828522250056267,0
0.00039339385693892837,0
0.004249757621437311,0
0.0006920188316144049,0
0.0015375320799648762,0
0.0011178022250533104,0
0.10321684181690216,0
0.0008737904718145728,0
0.007308286614716053,0
0.001017639646306634,0
0.0007313211099244654,0
0.00056698132539168,0
0.0004354379198048264,0
0.007793806493282318,0
0.001435200683772564,0
0.0003921375027857721,0
0.010052686557173729,0
0.07683737576007843,0
0.002115405397489667,0
0.0008291798294521868,0
0.0014437077334150672,0
0.06510621309280396,0
0.0001347290090052411,0
0.003110563615337014,0
0.0025444114580750465,0
0.022853758186101913,0
0.0003344810102134943,0
0.0025836883578449488,0
0.00035579511313699186,0
8.334139420185238e-05,0
0.002334870398044586,0
0.047559332102537155,0
0.0018420988926663995,0
0.01277137454599142,0
0.015224223956465721,0
0.009509461000561714,0
0.00022546792752109468,0
0.0037390899378806353,0
0.10250290483236313,0
0.001436854712665081,0
0.0040281061083078384,0
0.000651789188850671,1
0.0041856952011585236,0
0.006435336545109749,0
0.004854041617363691,0
0.009870493784546852,0
0.02045988105237484,1
0.0017942419508472085,0
0.003582565812394023,0
0.028366848826408386,0
0.006588295102119446,0
0.005865917075425386,0
0.0017947116866707802,0
0.0006929371738806367,0
0.00032915049814619124,0
0.000889022194314748,0
0.0030235890299081802,0
0.001347875571809709,0
0.0014120418345555663,0
0.0032851947471499443,1
0.0008797759073786438,0
0.005167260300368071,0
0.0004039865161757916,0
0.0031861511524766684,0
0.002172714564949274,0
0.001360804890282452,0
0.015485207550227642,0
0.0017135775415226817,0
0.0021655766759067774,0
0.0038911725860089064,0
0.039954110980033875,0
0.006145581137388945,0
0.000905253691598773,0
0.008575182408094406,0
0.006413330789655447,0
0.0003998842148575932,0
0.02661207504570484,0
0.003544697305187583,0
0.0061339628882706165,0
0.0005319146439433098,0
0.0007673377403989434,0
0.0011081642005592585,0
0.0012074123369529843,0
0.00626779068261385,0
0.00036163590266369283,0
0.0005530350026674569,0
0.0013380961026996374,0
0.006251731421798468,0
0.0005548179615288973,0
0.0014016557252034545,0
0.887893557548523,0
0.6791463494300842,1
0.0003265739942435175,0
0.0025216604117304087,0
0.002173332730308175,0
0.001115846331231296,0
0.0007642239215783775,0
0.00800709892064333,0
0.4058932960033417,1
0.20859014987945557,1
0.034234967082738876,0
0.001720511936582625,0
0.004571537487208843,0
0.007448031101375818,0
0.0029469626024365425,0
0.001719048130325973,0
0.0003392403305042535,0
0.04695193096995354,1
0.0010933199664577842,0
0.0008840918890200555,0
0.00028344415477477014,0
0.0008915611542761326,0
0.001130754710175097,0
0.0007155142957344651,0
0.0011384505778551102,0
0.009290019050240517,0
0.0011202641762793064,0
0.001427172333933413,0
0.009377849288284779,0
0.0015434413217008114,0
0.0007701321155764163,0
0.012145212851464748,0
0.02156459167599678,0
0.0001651463535381481,0
0.005995946004986763,0
8.078262180788442e-05,0
0.3413196802139282,1
0.0010060664499178529,0
0.0017422073287889361,0
0.001928428071551025,0
0.007238483522087336,0
0.0002563620510045439,0
0.006988917477428913,0
0.008883160538971424,0
0.0005524065345525742,0
0.0015066636260598898,0
0.005778339225798845,0
0.0010679078986868262,0
0.004706332925707102,0
0.0005450521712191403,0
0.00017749109247233719,0
0.0014758930774405599,0
0.0007753134705126286,0
0.0002156185801140964,0
0.0004968171706423163,0
0.009497054852545261,0
0.002167502185329795,0
0.011667991057038307,0
0.001582008320838213,0
0.0028824047185480595,0
0.00011108672333648428,0
0.018791941925883293,0
0.0002177403075620532,0
0.0003861813747789711,0
0.0009356237715110183,0
0.003731413744390011,0
0.003061096416786313,0
0.0317319892346859,1
0.008941554464399815,0
0.0008874053601175547,0
0.012708796188235283,0
0.0011144498130306602,0
0.00023384513042401522,0
0.003704233793541789,0
0.000814993167296052,0
0.0017116389935836196,0
0.005990659352391958,0
0.00025020178873091936,0
0.00019678119861055166,0
0.0014080883702263236,0
0.011188107542693615,0
0.015946058556437492,0
0.045073140412569046,1
0.002595767378807068,0
0.040431540459394455,0
0.001904894132167101,0
0.0030321592930704355,0
0.0009316049399785697,0
0.004225478041917086,0
0.000726737140212208,0
0.0017943000420928001,0
0.009878269396722317,0
0.00022957651526667178,0
0.0021043329034000635,0
0.0015683590900152922,0
0.00031378783751279116,0
0.0015152993146330118,0
0.03707890585064888,0
0.0011812143493443727,0
0.0052488381043076515,0
0.00013343794853426516,0
0.023909825831651688,0
0.005016761366277933,0
0.0008234260603785515,0
0.0016635727370157838,0
0.00014236531569622457,0
0.0004257782129570842,0
0.0017944530118256807,0
0.0021704279351979494,0
0.012472562491893768,0
0.0014199749566614628,0
0.004362477455288172,1
0.6547501087188721,1
0.008648701943457127,0
0.024814419448375702,0
0.0038749107625335455,0
0.006948327645659447,0
0.0019778399728238583,1
0.0011203143512830138,0
0.04761626571416855,0
0.00018956931307911873,0
0.002402960555627942,0
0.006963999476283789,1
0.0008071723859757185,0
0.029016021639108658,0
0.00025482679484412074,0
0.0005934818764217198,0
0.0009242530213668942,0
0.015420293435454369,0
0.02715093083679676,0
0.007827137596905231,0
0.005013587418943644,0
0.0010235474910587072,0
0.17748363316059113,1
0.0028205332346260548,0
0.0026757328305393457,0
0.0018420498818159103,0
0.001105821575038135,0
0.1581554412841797,1
0.0005563438753597438,0
0.00029914683545939624,0
0.0007622536504641175,0
0.0045023104175925255,0
0.0011710887774825096,0
0.011336283758282661,0
0.009096394293010235,0
0.00846919510513544,0
0.0009476126870140433,0
0.004203923977911472,0
0.0013998189242556691,0
0.7639741897583008,0
0.015486842952668667,0
0.0015197397442534566,0
0.007709456607699394,0
0.00026503211120143533,0
0.0003430767101235688,0
0.0011885541025549173,0
0.5335453748703003,1
0.016827179118990898,0
0.0001985522685572505,0
0.0028971307910978794,0
0.027064906433224678,1
0.0006204084493219852,0
0.005577031057327986,0
0.0018017928814515471,0
0.0014068672899156809,0
0.044950954616069794,1
8.703206549398601e-05,0
0.0029500634409487247,0
0.0017988227773457766,0
0.04587923735380173,1
0.007851448841392994,0
0.0005043806158937514,0
0.0007643674034625292,0
0.0008119835983961821,0
0.00017773598665371537,0
0.00934736430644989,0
0.04384246841073036,1
0.0016799737932160497,0
0.0018024626187980175,0
0.000675213523209095,0
0.00024307056446559727,0
0.0019855278078466654,0
0.21311311423778534,0
0.0009082525502890348,0
0.024484021589159966,0
0.0006308200536295772,0
0.0016002800548449159,0
0.007962748408317566,0
0.01930362731218338,1
0.006674094591289759,0
0.0023171270731836557,0
0.0007644303841516376,0
0.0024771811440587044,0
0.003938767593353987,0
0.0045288726687431335,0
0.0018132025143131614,0
0.0002873363555409014,0
0.040474019944667816,1
0.0005430088494904339,0
0.0011342132929712534,0
0.005096158944070339,0
0.00524905975908041,0
0.0004492576408665627,0
0.0007064486853778362,0
0.005731993820518255,0
0.0011131209321320057,0
0.005297543480992317,0
0.006096568424254656,0
0.001494788913987577,0
0.0027662983629852533,0
0.0010732347145676613,0
0.007024945225566626,0
0.0006770264590159059,0
0.0008536811219528317,0
0.020109036937355995,0
0.005794738419353962,0
0.0047843134962022305,0
0.009722023271024227,0
0.00020993693033233285,0
0.000335528573486954,0
0.0024422979913651943,0
0.0018611743580549955,0
0.0028572825249284506,0
0.003970798570662737,0
0.029309770092368126,0
0.01694810576736927,0
0.006158575415611267,0
0.003443656489253044,0
0.0007556036580353975,0
0.0011347612598910928,0
0.03262966126203537,1
0.0012876518303528428,0
0.000311237177811563,0
0.00043672177707776427,0
0.014325068332254887,0
0.0008931549382396042,0
0.0016263029538094997,0
0.014155919663608074,0
0.005732608027756214,0
0.001217859797179699,0
0.00038673478411510587,0
0.004359123297035694,0
0.0010088470298796892,0
0.9819952249526978,1
0.11034280806779861,1
0.0006896696868352592,0
0.001769590307958424,0
0.001587980194017291,0
0.0014828784624114633,0
0.005761177744716406,0
0.0021109741646796465,0
0.0007097877678461373,0
0.0003693391918204725,0
0.03123554214835167,0
0.002561769913882017,0
0.0002567049814388156,0
0.000864765141159296,0
0.011258161626756191,0
0.0030304575338959694,0
0.0006184107041917741,0
0.0009825718589127064,0
0.004599377047270536,0
0.00368747441098094,0
0.05776561424136162,0
0.006321321707218885,0
0.0004338505968917161,0
0.0012868072371929884,0
0.014965568669140339,0
0.0007571245077997446,0
0.06689552962779999,0
0.0011179433204233646,0
0.000161089570610784,0
0.5433617234230042,1
0.011326054111123085,1
0.000270968273980543,0
0.004774304572492838,1
